"index","term","group1","group2","null.value","estimate","conf.low","conf.high","p.adj","p.adj.signif"
"Shannon","ClimateZone","Aw","BSk",0,-1.05139934785586,-1.69789676867747,-0.404901927034254,3.02e-06,"****"
"Shannon","ClimateZone","Aw","BWk",0,-0.252364261276942,-1.37400661222782,0.869278089673936,1,"ns"
"Shannon","ClimateZone","Aw","Cfa",0,0.131296301842823,-0.366318667158493,0.628911270844138,1,"ns"
"Shannon","ClimateZone","Aw","Cfb",0,-0.219648684964722,-0.725445069884105,0.286147699954662,0.987,"ns"
"Shannon","ClimateZone","Aw","Csa",0,-0.369964370972396,-1.3398622502898,0.599933508345009,0.997,"ns"
"Shannon","ClimateZone","Aw","Csb",0,-0.203534661138742,-0.796225570862234,0.389156248584749,0.999,"ns"
"Shannon","ClimateZone","Aw","Cwb",0,-0.222655171783926,-1.51928713690339,1.07397679333554,1,"ns"
"Shannon","ClimateZone","Aw","Dfa",0,0.217016620814066,-0.439924787225569,0.873958028853701,0.999,"ns"
"Shannon","ClimateZone","Aw","Dfb",0,0.231817325200665,-0.436763404300983,0.900398054702313,0.999,"ns"
"Shannon","ClimateZone","Aw","Dfc",0,-0.731016733688189,-1.24032365900184,-0.221709808374535,9.95e-05,"****"
"Shannon","ClimateZone","Aw","Dwb",0,0.0698262857921472,-0.662815603621364,0.802468175205659,1,"ns"
"Shannon","ClimateZone","Aw","Dwc",0,-0.769696486146105,-1.43827721564775,-0.101115756644457,0.00784,"**"
"Shannon","ClimateZone","Aw","EF",0,-2.45459988695393,-3.01661472360699,-1.89258505030087,0,"****"
"Shannon","ClimateZone","Aw","ET",0,-1.26305691698068,-1.82348577259315,-0.70262806136821,2.01e-12,"****"
"Shannon","ClimateZone","BSk","BWk",0,0.799035086578918,-0.330452318971553,1.92852249212939,0.538,"ns"
"Shannon","ClimateZone","BSk","Cfa",0,1.18269564969868,0.667641387290632,1.69774991210673,7.16e-13,"****"
"Shannon","ClimateZone","BSk","Cfb",0,0.831750662891139,0.308787739876478,1.3547135859058,6e-06,"****"
"Shannon","ClimateZone","BSk","Csa",0,0.681434976883464,-0.297524742489565,1.66039469625649,0.568,"ns"
"Shannon","ClimateZone","BSk","Csb",0,0.847864686717118,0.240458109275467,1.45527126415877,0.000194,"***"
"Shannon","ClimateZone","BSk","Cwb",0,0.828744176071934,-0.4746800406818,2.13216839282567,0.723,"ns"
"Shannon","ClimateZone","BSk","Dfa",0,1.26841596866993,0.598168067183007,1.93866387015685,1.18e-08,"****"
"Shannon","ClimateZone","BSk","Dfb",0,1.28321667305653,0.601556620162506,1.96487672595054,1.48e-08,"****"
"Shannon","ClimateZone","BSk","Dfc",0,0.320382614167671,-0.205976369818513,0.846741598153855,0.785,"ns"
"Shannon","ClimateZone","BSk","Dwb",0,1.12122563364801,0.376628847478526,1.86582241981749,2.87e-05,"****"
"Shannon","ClimateZone","BSk","Dwc",0,0.281702861709755,-0.399957191184264,0.963362914603774,0.992,"ns"
"Shannon","ClimateZone","BSk","EF",0,-1.40320053909807,-1.98071323373663,-0.825687844459513,4.75e-14,"****"
"Shannon","ClimateZone","BSk","ET",0,-0.211657569124822,-0.787626958983021,0.364311820733377,0.998,"ns"
"Shannon","ClimateZone","BWk","Cfa",0,0.383660563119765,-0.667721166578029,1.43504229281756,0.998,"ns"
"Shannon","ClimateZone","BWk","Cfb",0,0.0327155763122207,-1.0225629969402,1.08799414956464,1,"ns"
"Shannon","ClimateZone","BWk","Csa",0,-0.117600109695454,-1.45867608833072,1.22347586893982,1,"ns"
"Shannon","ClimateZone","BWk","Csb",0,0.0488296001382,-1.05074549899646,1.14840469927286,1,"ns"
"Shannon","ClimateZone","BWk","Cwb",0,0.0297090894930161,-1.56372661273588,1.62314479172192,1,"ns"
"Shannon","ClimateZone","BWk","Dfa",0,0.469380882091008,-0.666116761132104,1.60487852531412,0.992,"ns"
"Shannon","ClimateZone","BWk","Dfb",0,0.484181586477607,-0.65808943041335,1.62645260336856,0.99,"ns"
"Shannon","ClimateZone","BWk","Dfc",0,-0.478652472411246,-1.53561814278119,0.578313197958701,0.98,"ns"
"Shannon","ClimateZone","BWk","Dwb",0,0.32219054706909,-0.85871885770824,1.50309995184642,1,"ns"
"Shannon","ClimateZone","BWk","Dwc",0,-0.517332224869163,-1.65960324176012,0.624938792021794,0.98,"ns"
"Shannon","ClimateZone","BWk","EF",0,-2.20223562567699,-3.28558393567997,-1.11888731567401,4.73e-10,"****"
"Shannon","ClimateZone","BWk","ET",0,-1.01069265570374,-2.09321904631565,0.0718337349081708,0.0997,"ns"
"Shannon","ClimateZone","Cfa","Cfb",0,-0.350944986807544,-0.672117776896041,-0.0297721967190475,0.0168,"*"
"Shannon","ClimateZone","Cfa","Csa",0,-0.501260672815219,-1.38896776099246,0.38644641536202,0.869,"ns"
"Shannon","ClimateZone","Cfa","Csb",0,-0.334830962981565,-0.780481602568868,0.110819676605738,0.423,"ns"
"Shannon","ClimateZone","Cfa","Cwb",0,-0.353951473626749,-1.59030758376059,0.882404636507091,1,"ns"
"Shannon","ClimateZone","Cfa","Dfa",0,0.0857203189712434,-0.442383829557066,0.613824467499553,1,"ns"
"Shannon","ClimateZone","Cfa","Dfb",0,0.100521023357842,-0.441993649214862,0.643035695930546,1,"ns"
"Shannon","ClimateZone","Cfa","Dfc",0,-0.862313035531011,-1.1889864538989,-0.535639617163126,2.44e-14,"****"
"Shannon","ClimateZone","Cfa","Dwb",0,-0.0614700160506754,-0.681216832274133,0.558276800172783,1,"ns"
"Shannon","ClimateZone","Cfa","Dwc",0,-0.900992787988928,-1.44350746056163,-0.358478115416224,1.54e-06,"****"
"Shannon","ClimateZone","Cfa","EF",0,-2.58589618879675,-2.98985491777024,-2.18193745982326,0,"****"
"Shannon","ClimateZone","Cfa","ET",0,-1.3943532188235,-1.79610249424142,-0.992603943405592,0,"****"
"Shannon","ClimateZone","Cfb","Csa",0,-0.150315686007675,-1.04263468727541,0.742003315260061,1,"ns"
"Shannon","ClimateZone","Cfb","Csb",0,0.0161140238259794,-0.438653849036549,0.470881896688508,1,"ns"
"Shannon","ClimateZone","Cfb","Cwb",0,-0.00300648681920457,-1.24267811942544,1.23666514578703,1,"ns"
"Shannon","ClimateZone","Cfb","Dfa",0,0.436665305778788,-0.0991549227644686,0.972485534322044,0.277,"ns"
"Shannon","ClimateZone","Cfb","Dfb",0,0.451466010165387,-0.0985626214348283,1.0014946417656,0.265,"ns"
"Shannon","ClimateZone","Cfb","Dfc",0,-0.511368048723467,-0.85037372403215,-0.172362373414784,2.74e-05,"****"
"Shannon","ClimateZone","Cfb","Dwb",0,0.289474970756869,-0.336859957091203,0.915809898604941,0.975,"ns"
"Shannon","ClimateZone","Cfb","Dwc",0,-0.550047801181384,-1.1000764327816,-1.91695811686543e-05,0.05,"*"
"Shannon","ClimateZone","Cfb","EF",0,-2.23495120198921,-2.64894634729555,-1.82095605668287,0,"****"
"Shannon","ClimateZone","Cfb","ET",0,-1.04340823201596,-1.45524777106261,-0.631568692969313,4.11e-15,"****"
"Shannon","ClimateZone","Csa","Csb",0,0.166429709833654,-0.777861416617713,1.11072083628502,1,"ns"
"Shannon","ClimateZone","Csa","Cwb",0,0.14730919918847,-1.34321341721005,1.63783181558699,1,"ns"
"Shannon","ClimateZone","Csa","Dfa",0,0.586980991786462,-0.398907049840491,1.57286903341342,0.813,"ns"
"Shannon","ClimateZone","Csa","Dfb",0,0.601781696173061,-0.39190004809262,1.59546344043874,0.792,"ns"
"Shannon","ClimateZone","Csa","Dfc",0,-0.361052362715792,-1.25536593255491,0.533261207123321,0.994,"ns"
"Shannon","ClimateZone","Csa","Dwb",0,0.439790656764544,-0.598076076081891,1.47765738961098,0.99,"ns"
"Shannon","ClimateZone","Csa","Dwc",0,-0.399732115173709,-1.39341385943939,0.593949629091973,0.994,"ns"
"Shannon","ClimateZone","Csa","EF",0,-2.08463551598153,-3.00998079945365,-1.15929023250941,2.06e-12,"****"
"Shannon","ClimateZone","Csa","ET",0,-0.893092546008286,-1.8174754316293,0.0312903396127306,0.0718,"ns"
"Shannon","ClimateZone","Csb","Cwb",0,-0.0191205106451839,-1.29671132470106,1.25847030341069,1,"ns"
"Shannon","ClimateZone","Csb","Dfa",0,0.420551281952808,-0.19795971131044,1.03906227521606,0.611,"ns"
"Shannon","ClimateZone","Csb","Dfb",0,0.435351986339407,-0.19550776594421,1.06621173862303,0.584,"ns"
"Shannon","ClimateZone","Csb","Dfc",0,-0.527482072549447,-0.986151211867582,-0.0688129332313114,0.00797,"**"
"Shannon","ClimateZone","Csb","Dwb",0,0.27336094693089,-0.4250286100599,0.971750503921679,0.996,"ns"
"Shannon","ClimateZone","Csb","Dwc",0,-0.566161825007363,-1.19702157729098,0.0646979272762547,0.14,"ns"
"Shannon","ClimateZone","Csb","EF",0,-2.25106522581519,-2.76763517442676,-1.73449527720362,0,"****"
"Shannon","ClimateZone","Csb","ET",0,-1.05952225584194,-1.5743662490996,-0.544678262584276,2.6e-10,"****"
"Shannon","ClimateZone","Cwb","Dfa",0,0.439671792597992,-0.868964057166256,1.74830764236224,0.999,"ns"
"Shannon","ClimateZone","Cwb","Dfb",0,0.454472496984591,-0.860044891851347,1.76898988582053,0.999,"ns"
"Shannon","ClimateZone","Cwb","Dfc",0,-0.508361561904263,-1.7494696627011,0.73274653889258,0.993,"ns"
"Shannon","ClimateZone","Cwb","Dwb",0,0.292481457576073,-1.05574697700558,1.64070989215773,1,"ns"
"Shannon","ClimateZone","Cwb","Dwc",0,-0.547041314362179,-1.86155870319812,0.767476074473759,0.991,"ns"
"Shannon","ClimateZone","Cwb","EF",0,-2.23194471517,-3.49559674413576,-0.968292686204251,1.8e-07,"****"
"Shannon","ClimateZone","Cwb","ET",0,-1.04040174519676,-2.30334920091065,0.22254571051714,0.259,"ns"
"Shannon","ClimateZone","Dfa","Dfb",0,0.014800704386599,-0.676772521078056,0.706373929851254,1,"ns"
"Shannon","ClimateZone","Dfa","Dfc",0,-0.948033354502255,-1.48716866079473,-0.408898048209783,2.12e-07,"****"
"Shannon","ClimateZone","Dfa","Dwb",0,-0.147190335021919,-0.900872942252595,0.606492272208758,1,"ns"
"Shannon","ClimateZone","Dfa","Dwc",0,-0.986713106960171,-1.67828633242483,-0.295139881495517,0.000115,"***"
"Shannon","ClimateZone","Dfa","EF",0,-2.671616507768,-3.26079730424459,-2.0824357112914,0,"****"
"Shannon","ClimateZone","Dfa","ET",0,-1.48007353779475,-2.0677416724777,-0.8924054031118,3e-15,"****"
"Shannon","ClimateZone","Dfb","Dfc",0,-0.962834058888854,-1.51609263926058,-0.40957547851713,3.08e-07,"****"
"Shannon","ClimateZone","Dfb","Dwb",0,-0.161991039408518,-0.925840272376574,0.601858193559539,1,"ns"
"Shannon","ClimateZone","Dfb","Dwc",0,-1.00151381134677,-1.70415291105831,-0.29887471163523,0.000118,"***"
"Shannon","ClimateZone","Dfb","EF",0,-2.6864172121546,-3.28854858419948,-2.08428584010971,0,"****"
"Shannon","ClimateZone","Dfb","ET",0,-1.49487424218135,-2.09552556764862,-0.894222916714073,1.29e-14,"****"
"Shannon","ClimateZone","Dfc","Dwb",0,0.800843019480336,0.171669750008897,1.43001628895177,0.00138,"**"
"Shannon","ClimateZone","Dfc","Dwc",0,-0.0386797524579166,-0.59193833282964,0.514578827913807,1,"ns"
"Shannon","ClimateZone","Dfc","EF",0,-1.72358315326574,-2.14186002510083,-1.30530628143065,0,"****"
"Shannon","ClimateZone","Dfc","ET",0,-0.532040183292494,-0.948183628629657,-0.11589673795533,0.00127,"**"
"Shannon","ClimateZone","Dwb","Dwc",0,-0.839522771938253,-1.60337200490631,-0.0756735389701961,0.0155,"*"
"Shannon","ClimateZone","Dwb","EF",0,-2.52442617274608,-3.19697813019108,-1.85187421530108,0,"****"
"Shannon","ClimateZone","Dwb","ET",0,-1.33288320277283,-2.00411040800816,-0.661655997537495,1.42e-09,"****"
"Shannon","ClimateZone","Dwc","EF",0,-1.68490340080782,-2.28703477285271,-1.08277202876294,2.02e-14,"****"
"Shannon","ClimateZone","Dwc","ET",0,-0.493360430834577,-1.09401175630185,0.107290894632697,0.264,"ns"
"Shannon","ClimateZone","EF","ET",0,1.19154296997325,0.712332682580746,1.67075325736575,1.33e-14,"****"
"Chao1","ClimateZone","Af","Am",0,113.372697326013,28.2390887207378,198.506305931288,0.000553,"***"
"Chao1","ClimateZone","Af","Aw",0,236.87763753583,136.20931681079,337.545958260869,2.03e-13,"****"
"Chao1","ClimateZone","Af","BSk",0,-44.9026002052642,-148.660580830314,58.8553804197852,0.987,"ns"
"Chao1","ClimateZone","Af","BWk",0,55.125153303776,-146.895145941966,257.145452549518,1,"ns"
"Chao1","ClimateZone","Af","Cfa",0,274.29122655364,205.926960355812,342.655492751468,0,"****"
"Chao1","ClimateZone","Af","Cfb",0,243.928763014288,173.449869001809,314.407657026766,0,"****"
"Chao1","ClimateZone","Af","Csa",0,-17.6157854792281,-189.258751599997,154.027180641541,1,"ns"
"Chao1","ClimateZone","Af","Csb",0,285.924172767086,194.3759502055,377.472395328672,0,"****"
"Chao1","ClimateZone","Af","Cwb",0,114.096942625566,-122.433659958562,350.627545209693,0.963,"ns"
"Chao1","ClimateZone","Af","Dfa",0,556.677159656921,450.598967518133,662.755351795709,0,"****"
"Chao1","ClimateZone","Af","Dfb",0,396.499713398005,287.851830804654,505.147595991356,0,"****"
"Chao1","ClimateZone","Af","Dfc",0,72.0593338243916,0.682004581373903,143.436663067409,0.045,"*"
"Chao1","ClimateZone","Af","Dwb",0,358.876288585178,236.34173792306,481.410839247295,1.77e-14,"****"
"Chao1","ClimateZone","Af","Dwc",0,302.923836114232,194.275953520881,411.571718707583,1.87e-14,"****"
"Chao1","ClimateZone","Af","EF",0,-137.706152450254,-222.05208455754,-53.3602203429684,2.67e-06,"****"
"Chao1","ClimateZone","Af","ET",0,-80.0539133845066,-164.021582117882,3.91375534886875,0.0819,"ns"
"Chao1","ClimateZone","Am","Aw",0,123.504940209817,16.5934686343342,230.4164117853,0.00744,"**"
"Chao1","ClimateZone","Am","BSk",0,-158.275297531277,-268.10093433901,-48.4496607235443,8.99e-05,"****"
"Chao1","ClimateZone","Am","BWk",0,-58.2475440222367,-263.450256636312,146.955168591839,1,"ns"
"Chao1","ClimateZone","Am","Cfa",0,160.918529227627,83.6551818395975,238.181876615657,1.43e-10,"****"
"Chao1","ClimateZone","Am","Cfb",0,130.556065688275,51.4155169281226,209.696614448427,1.91e-06,"****"
"Chao1","ClimateZone","Am","Csa",0,-130.988482805241,-306.365960765129,44.3889951546478,0.435,"ns"
"Chao1","ClimateZone","Am","Csb",0,172.551475441074,74.1795840745785,270.923366807569,2.32e-07,"****"
"Chao1","ClimateZone","Am","Cwb",0,0.724245299552933,-238.530175590943,239.978666190049,1,"ns"
"Chao1","ClimateZone","Am","Dfa",0,443.304462330908,331.284219498331,555.324705163485,0,"****"
"Chao1","ClimateZone","Am","Dfb",0,283.127016071992,168.670411418288,397.583620725697,1.98e-14,"****"
"Chao1","ClimateZone","Am","Dfc",0,-41.313363501621,-121.255061549023,38.6283345457811,0.934,"ns"
"Chao1","ClimateZone","Am","Dwb",0,245.503591259165,117.790365386498,373.216817131832,6.07e-09,"****"
"Chao1","ClimateZone","Am","Dwc",0,189.551138788219,75.0945341345148,304.007743441924,1.68e-06,"****"
"Chao1","ClimateZone","Am","EF",0,-251.078849776267,-342.785928128392,-159.371771424142,1.99e-14,"****"
"Chao1","ClimateZone","Am","ET",0,-193.426610710519,-284.785908810678,-102.06731261036,6.19e-11,"****"
"Chao1","ClimateZone","Aw","BSk",0,-281.780237741094,-404.042455877635,-159.518019604552,5.8e-13,"****"
"Chao1","ClimateZone","Aw","BWk",0,-181.752484232054,-393.871631759141,30.3666632950334,0.2,"ns"
"Chao1","ClimateZone","Aw","Cfa",0,37.4135890178104,-56.6927568524157,131.519934888037,0.995,"ns"
"Chao1","ClimateZone","Aw","Cfb",0,7.05112547845795,-88.6024470711405,102.704698028056,1,"ns"
"Chao1","ClimateZone","Aw","Csa",0,-254.493423015058,-437.915448025727,-71.0713980043888,0.000223,"***"
"Chao1","ClimateZone","Aw","Csb",0,49.0465352312568,-63.0400763441887,161.133146806702,0.986,"ns"
"Chao1","ClimateZone","Aw","Cwb",0,-122.780694910264,-367.99296499292,122.431575172392,0.949,"ns"
"Chao1","ClimateZone","Aw","Dfa",0,319.799522121091,195.562191629356,444.036852612827,1.12e-14,"****"
"Chao1","ClimateZone","Aw","Dfb",0,159.622075862175,33.1835776415083,286.060574082843,0.00161,"**"
"Chao1","ClimateZone","Aw","Dfc",0,-164.818303711438,-261.135771338786,-68.5008360840898,5.59e-07,"****"
"Chao1","ClimateZone","Aw","Dwb",0,121.998651049348,-16.5547593967543,260.552061495451,0.163,"ns"
"Chao1","ClimateZone","Aw","Dwc",0,66.0461985784023,-60.3922996422649,192.484696799069,0.928,"ns"
"Chao1","ClimateZone","Aw","EF",0,-374.583789986084,-480.869102721786,-268.298477250382,0,"****"
"Chao1","ClimateZone","Aw","ET",0,-316.931550920336,-422.916931198924,-210.946170641748,1.78e-14,"****"
"Chao1","ClimateZone","BSk","BWk",0,100.02775350904,-113.575009800349,313.630516818429,0.972,"ns"
"Chao1","ClimateZone","BSk","Cfa",0,319.193826758904,221.789452735787,416.598200782022,0,"****"
"Chao1","ClimateZone","BSk","Cfb",0,288.831363219552,189.931344578047,387.731381861057,2.31e-14,"****"
"Chao1","ClimateZone","BSk","Csa",0,27.2868147260361,-157.84893818194,212.422567634012,1,"ns"
"Chao1","ClimateZone","BSk","Csb",0,330.826772972351,215.957211119554,445.696334825148,1.82e-14,"****"
"Chao1","ClimateZone","BSk","Cwb",0,158.99954283083,-87.4972424319367,405.496328093596,0.701,"ns"
"Chao1","ClimateZone","BSk","Dfa",0,601.579759862185,474.825974776684,728.333544947687,0,"****"
"Chao1","ClimateZone","BSk","Dfb",0,441.402313603269,312.490322004014,570.314305202524,0,"****"
"Chao1","ClimateZone","BSk","Dfc",0,116.961934029656,17.4196700613594,216.504197997952,0.00568,"**"
"Chao1","ClimateZone","BSk","Dwb",0,403.778888790442,262.964630662812,544.593146918072,2.07e-14,"****"
"Chao1","ClimateZone","BSk","Dwc",0,347.826436319496,218.914444720241,476.738427918751,1.88e-14,"****"
"Chao1","ClimateZone","BSk","EF",0,-92.80355224499,-202.019738999128,16.412634509148,0.212,"ns"
"Chao1","ClimateZone","BSk","ET",0,-35.1513131792424,-144.075638187873,73.7730118293879,1,"ns"
"Chao1","ClimateZone","BWk","Cfa",0,219.166073249864,20.3342477218911,417.997898777837,0.0149,"*"
"Chao1","ClimateZone","BWk","Cfb",0,188.803609710512,-10.7651665327698,388.372385953793,0.0882,"ns"
"Chao1","ClimateZone","BWk","Csa",0,-72.7409387830041,-326.358228747143,180.876351181135,1,"ns"
"Chao1","ClimateZone","BWk","Csb",0,230.79901946331,22.8531154300633,438.744923496558,0.0135,"*"
"Chao1","ClimateZone","BWk","Cwb",0,58.9717893217896,-242.370454495484,360.314033139063,1,"ns"
"Chao1","ClimateZone","BWk","Dfa",0,501.552006353145,286.812618262715,716.291394443575,2.88e-13,"****"
"Chao1","ClimateZone","BWk","Dfb",0,341.374560094229,125.354226926174,557.394893262283,7.27e-06,"****"
"Chao1","ClimateZone","BWk","Dfc",0,16.9341805206156,-182.953650724523,216.822011765754,1,"ns"
"Chao1","ClimateZone","BWk","Dwb",0,303.751135281402,80.4237118511707,527.078558711633,0.00035,"***"
"Chao1","ClimateZone","BWk","Dwc",0,247.798682810456,31.7783496424013,463.81901597851,0.00829,"**"
"Chao1","ClimateZone","BWk","EF",0,-192.83130575403,-397.708484114788,12.0458726067271,0.0925,"ns"
"Chao1","ClimateZone","BWk","ET",0,-135.179066688283,-339.900807943423,69.5426745668576,0.662,"ns"
"Chao1","ClimateZone","Cfa","Cfb",0,-30.3624635393525,-91.1009853905585,30.3760583118535,0.95,"ns"
"Chao1","ClimateZone","Cfa","Csa",0,-291.907012032868,-459.785543579289,-124.028480486447,3.18e-07,"****"
"Chao1","ClimateZone","Cfa","Csb",0,11.6329462134464,-72.6461768813802,95.912069308273,1,"ns"
"Chao1","ClimateZone","Cfa","Cwb",0,-160.194283928074,-394.007498897327,73.6189310411779,0.597,"ns"
"Chao1","ClimateZone","Cfa","Dfa",0,282.385933103281,182.513632724843,382.258233481719,1.98e-14,"****"
"Chao1","ClimateZone","Cfa","Dfb",0,122.208486844365,19.6109433676044,224.806030321126,0.00454,"**"
"Chao1","ClimateZone","Cfa","Dfc",0,-202.231892729248,-264.01066469271,-140.453120765787,0,"****"
"Chao1","ClimateZone","Cfa","Dwb",0,84.5850620315379,-32.6182213756018,201.788345438678,0.5,"ns"
"Chao1","ClimateZone","Cfa","Dwc",0,28.6326095605918,-73.9649339161688,131.230153037352,1,"ns"
"Chao1","ClimateZone","Cfa","EF",0,-411.997379003894,-488.391945554757,-335.602812453032,0,"****"
"Chao1","ClimateZone","Cfa","ET",0,-354.345139938147,-430.321866163782,-278.368413712512,0,"****"
"Chao1","ClimateZone","Cfb","Csa",0,-261.544548493516,-430.2952609739,-92.7938360131316,1.28e-05,"****"
"Chao1","ClimateZone","Cfb","Csb",0,41.9954097527989,-44.0079169159271,127.998736421525,0.959,"ns"
"Chao1","ClimateZone","Cfb","Cwb",0,-129.831820388722,-364.272049664144,104.6084088867,0.886,"ns"
"Chao1","ClimateZone","Cfb","Dfa",0,312.748396642633,211.41687148222,414.079921803047,9.77e-15,"****"
"Chao1","ClimateZone","Cfb","Dfb",0,152.570950383717,48.5524061912493,256.589494576186,5.76e-05,"****"
"Chao1","ClimateZone","Cfb","Dfc",0,-171.869429189896,-235.980413223586,-107.758445156206,2.93e-14,"****"
"Chao1","ClimateZone","Cfb","Dwb",0,114.94752557089,-3.50166712314602,233.396718264927,0.0687,"ns"
"Chao1","ClimateZone","Cfb","Dwc",0,58.9950730999443,-45.0234710925238,163.013617292412,0.865,"ns"
"Chao1","ClimateZone","Cfb","EF",0,-381.634915464542,-459.927516691917,-303.342314237167,0,"****"
"Chao1","ClimateZone","Cfb","ET",0,-323.982676398794,-401.86762062051,-246.097732177078,0,"****"
"Chao1","ClimateZone","Csa","Csb",0,303.539958246315,124.960548695267,482.119367797362,7.05e-07,"****"
"Chao1","ClimateZone","Csa","Cwb",0,131.712728104794,-150.16713002669,413.592586236278,0.973,"ns"
"Chao1","ClimateZone","Csa","Dfa",0,574.292945136149,387.84694408263,760.738946189668,1.64e-14,"****"
"Chao1","ClimateZone","Csa","Dfb",0,414.115498877233,226.195593456244,602.035404298223,7.15e-12,"****"
"Chao1","ClimateZone","Csa","Dfc",0,89.6751193036197,-79.4527955752707,258.80303418251,0.918,"ns"
"Chao1","ClimateZone","Csa","Dwb",0,376.492074064406,180.216134205792,572.76801392302,6.66e-09,"****"
"Chao1","ClimateZone","Csa","Dwc",0,320.53962159346,132.619716172471,508.459527014449,6.25e-07,"****"
"Chao1","ClimateZone","Csa","EF",0,-120.090366971026,-295.086837576756,54.9061036347034,0.594,"ns"
"Chao1","ClimateZone","Csa","ET",0,-62.4381279052785,-237.25259485219,112.376339041633,0.998,"ns"
"Chao1","ClimateZone","Csb","Cwb",0,-171.827230141521,-413.438537111364,69.7840768283227,0.528,"ns"
"Chao1","ClimateZone","Csb","Dfa",0,270.752986889835,153.783415871133,387.722557908536,4.69e-13,"****"
"Chao1","ClimateZone","Csb","Dfb",0,110.575540630919,-8.72936324517512,229.880444507012,0.107,"ns"
"Chao1","ClimateZone","Csb","Dfc",0,-213.864838942695,-300.60595276268,-127.12372512271,2.26e-14,"****"
"Chao1","ClimateZone","Csb","Dwb",0,72.9521158180915,-59.1236722841662,205.027903920349,0.888,"ns"
"Chao1","ClimateZone","Csb","Dwc",0,16.9996633471454,-102.305240528948,136.304567223239,1,"ns"
"Chao1","ClimateZone","Csb","EF",0,-423.630325217341,-521.321337904856,-325.939312529825,0,"****"
"Chao1","ClimateZone","Csb","ET",0,-365.978086151593,-463.34269517039,-268.613477132796,0,"****"
"Chao1","ClimateZone","Cwb","Dfa",0,442.580217031355,195.097834933308,690.062599129403,1.13e-07,"****"
