"ClimateZone","level","from","to","Negative co-occurrence links","Positive co-occurrence links"
"Dfa","Class","chloracidobacteria","pedosphaerae",0.000796178343949045,0.00238853503184713
"Dfa","Class","chloracidobacteria","phycisphaerae",0.000796178343949045,0
"Dfa","Class","chloracidobacteria","prr-12",0.000796178343949045,0.00159235668789809
"Dfa","Class","chloracidobacteria","rb25",0.000796178343949045,0
"Dfa","Class","chloroplast","nitrospira",0.000796178343949045,0
"Dfa","Class","chloroplast","tk10",0.000796178343949045,0
"Dfa","Class","cytophagia","ellin6529",0.000796178343949045,0
"Dfa","Class","cytophagia","iii1-8",0.000796178343949045,0
"Dfa","Class","cytophagia","phycisphaerae",0.000796178343949045,0
"Dfa","Class","cytophagia","thermoleophilia",0.000796178343949045,0
"Dfa","Class","da052","ellin6529",0.000796178343949045,0
"Dfa","Class","da052","fimbriimonadia",0.000796178343949045,0
"Dfa","Class","da052","saprospirae",0.000796178343949045,0.000796178343949045
"Dfa","Class","da052","thermoleophilia",0.000796178343949045,0
"Dfa","Class","deltaproteobacteria","deltaproteobacteria",0.000796178343949045,0.00238853503184713
"Dfa","Class","deltaproteobacteria","ellin6529",0.000796178343949045,0
"Dfa","Class","deltaproteobacteria","elusimicrobia",0.000796178343949045,0
"Dfa","Class","deltaproteobacteria","pauc37f",0.000796178343949045,0
"Dfa","Class","deltaproteobacteria","pedosphaerae",0.000796178343949045,0.00238853503184713
"Dfa","Class","deltaproteobacteria","tk10",0.000796178343949045,0
"Dfa","Class","deltaproteobacteria","unassigned",0.000796178343949045,0.000796178343949045
"Dfa","Class","deltaproteobacteria","verrucomicrobiae",0.000796178343949045,0
"Dfa","Class","ellin6529","pedosphaerae",0.000796178343949045,0
"Dfa","Class","ellin6529","saprospirae",0.000796178343949045,0
"Dfa","Class","elusimicrobia","rb25",0.000796178343949045,0
"Dfa","Class","fimbriimonadia","zetaproteobacteria",0.000796178343949045,0
"Dfa","Class","flavobacteriia","prr-12",0.000796178343949045,0
"Dfa","Class","gammaproteobacteria","gemm-1",0.000796178343949045,0
"Dfa","Class","gammaproteobacteria","sphingobacteriia",0.000796178343949045,0.00318471337579618
"Dfa","Class","gammaproteobacteria","unassigned",0.000796178343949045,0
"Dfa","Class","gemm-1","solibacteres",0.000796178343949045,0
"Dfa","Class","gemmatimonadetes","iii1-8",0.000796178343949045,0
"Dfa","Class","gemmatimonadetes","opitutae",0.000796178343949045,0.000796178343949045
"Dfa","Class","gemmatimonadetes","pauc37f",0.000796178343949045,0
"Dfa","Class","gemmatimonadetes","solibacteres",0.000796178343949045,0.000796178343949045
"Dfa","Class","gemmatimonadetes","spartobacteria",0.000796178343949045,0
"Dfa","Class","iii1-8","nitrospira",0.000796178343949045,0
"Dfa","Class","iii1-8","prr-12",0.000796178343949045,0
"Dfa","Class","iii1-8","spartobacteria",0.000796178343949045,0.000796178343949045
"Dfa","Class","methylacidiphilae","saprospirae",0.000796178343949045,0
"Dfa","Class","methylacidiphilae","solibacteres",0.000796178343949045,0
"Dfa","Class","methylacidiphilae","unassigned",0.000796178343949045,0
"Dfa","Class","nitrospira","saprospirae",0.000796178343949045,0
"Dfa","Class","nitrospira","spartobacteria",0.000796178343949045,0
"Dfa","Class","opitutae","saprospirae",0.000796178343949045,0.000796178343949045
"Dfa","Class","opitutae","zetaproteobacteria",0.000796178343949045,0
"Dfa","Class","pedosphaerae","thermoleophilia",0.000796178343949045,0
"Dfa","Class","pedosphaerae","tk10",0.000796178343949045,0
"Dfa","Class","phycisphaerae","solibacteres",0.000796178343949045,0.000796178343949045
"Dfa","Class","saprospirae","solibacteres",0.000796178343949045,0.00477707006369427
"Dfa","Class","solibacteres","solibacteres",0.000796178343949045,0.00477707006369427
"Dfa","Class","solibacteres","verrucomicrobiae",0.000796178343949045,0.000796178343949045
"Dfa","Class","spartobacteria","thermoleophilia",0.000796178343949045,0
"Dfa","Class","spartobacteria","unassigned",0.000796178343949045,0
"Dfa","Class","sphingobacteriia","thermoleophilia",0.000796178343949045,0
"Dfa","Class","sphingobacteriia","tk10",0.000796178343949045,0
"Dfa","Class","acidimicrobiia","actinobacteria",0,0.00159235668789809
"Dfa","Class","acidimicrobiia","alphaproteobacteria",0,0.000796178343949045
"Dfa","Class","acidimicrobiia","ellin6529",0,0.000796178343949045
"Dfa","Class","acidimicrobiia","gammaproteobacteria",0,0.00238853503184713
"Dfa","Class","acidobacteria-5","acidobacteria-5",0,0.00159235668789809
"Dfa","Class","acidobacteria-5","acidobacteriia",0,0.000796178343949045
"Dfa","Class","acidobacteria-5","gammaproteobacteria",0,0.00318471337579618
"Dfa","Class","acidobacteria-5","pauc37f",0,0.00159235668789809
"Dfa","Class","acidobacteria-5","pedosphaerae",0,0.000796178343949045
"Dfa","Class","acidobacteria-5","planctomycetia",0,0.000796178343949045
"Dfa","Class","acidobacteria-5","saprospirae",0,0.00159235668789809
"Dfa","Class","acidobacteria-6","actinobacteria",0,0.000796178343949045
"Dfa","Class","acidobacteria-6","ellin6529",0,0.00238853503184713
"Dfa","Class","acidobacteria-6","iii1-8",0,0.000796178343949045
"Dfa","Class","acidobacteria-6","nitrospira",0,0.00238853503184713
"Dfa","Class","acidobacteria-6","pedosphaerae",0,0.00159235668789809
"Dfa","Class","acidobacteria-6","solibacteres",0,0.00318471337579618
"Dfa","Class","acidobacteria-6","zetaproteobacteria",0,0.000796178343949045
"Dfa","Class","acidobacteriia","acidobacteriia",0,0.00636942675159236
"Dfa","Class","acidobacteriia","da052",0,0.00159235668789809
"Dfa","Class","acidobacteriia","elusimicrobia",0,0.00159235668789809
"Dfa","Class","acidobacteriia","iii1-8",0,0.000796178343949045
"Dfa","Class","acidobacteriia","pauc37f",0,0.000796178343949045
"Dfa","Class","acidobacteriia","phycisphaerae",0,0.00159235668789809
"Dfa","Class","acidobacteriia","planctomycetia",0,0.00318471337579618
"Dfa","Class","acidobacteriia","prr-12",0,0.000796178343949045
"Dfa","Class","acidobacteriia","solibacteres",0,0.0103503184713376
"Dfa","Class","acidobacteriia","spartobacteria",0,0.00477707006369427
"Dfa","Class","acidobacteriia","sphingobacteriia",0,0.00159235668789809
"Dfa","Class","actinobacteria","actinobacteria",0,0.0071656050955414
"Dfa","Class","actinobacteria","chloracidobacteria",0,0.00159235668789809
"Dfa","Class","actinobacteria","ellin6529",0,0.00318471337579618
"Dfa","Class","actinobacteria","gemmatimonadetes",0,0.000796178343949045
"Dfa","Class","actinobacteria","iii1-8",0,0.000796178343949045
"Dfa","Class","actinobacteria","thermoleophilia",0,0.0119426751592357
"Dfa","Class","actinobacteria","tk10",0,0.00159235668789809
"Dfa","Class","actinobacteria","verrucomicrobiae",0,0.000796178343949045
"Dfa","Class","actinobacteria","zetaproteobacteria",0,0.000796178343949045
"Dfa","Class","alphaproteobacteria","c6",0,0.000796178343949045
"Dfa","Class","alphaproteobacteria","flavobacteriia",0,0.000796178343949045
"Dfa","Class","alphaproteobacteria","methylacidiphilae",0,0.00159235668789809
"Dfa","Class","alphaproteobacteria","zetaproteobacteria",0,0.00398089171974522
"Dfa","Class","bacilli","bacilli",0,0.000796178343949045
"Dfa","Class","bacilli","da052",0,0.000796178343949045
"Dfa","Class","bacilli","pedosphaerae",0,0.000796178343949045
"Dfa","Class","bacilli","planctomycetia",0,0.000796178343949045
"Dfa","Class","betaproteobacteria","opitutae",0,0.000796178343949045
"Dfa","Class","betaproteobacteria","solibacteres",0,0.000796178343949045
"Dfa","Class","betaproteobacteria","sphingobacteriia",0,0.00238853503184713
"Dfa","Class","betaproteobacteria","zetaproteobacteria",0,0.000796178343949045
"Dfa","Class","c6","cytophagia",0,0.000796178343949045
"Dfa","Class","c6","opitutae",0,0.000796178343949045
"Dfa","Class","c6","pedosphaerae",0,0.000796178343949045
"Dfa","Class","c6","solibacteres",0,0.000796178343949045
"Dfa","Class","chloracidobacteria","ellin6529",0,0.000796178343949045
"Dfa","Class","chloracidobacteria","iii1-8",0,0.00159235668789809
"Dfa","Class","chloracidobacteria","nitrospira",0,0.00238853503184713
"Dfa","Class","chloracidobacteria","opitutae",0,0.000796178343949045
"Dfa","Class","chloracidobacteria","planctomycetia",0,0.00159235668789809
"Dfa","Class","chloracidobacteria","spartobacteria",0,0.00318471337579618
"Dfa","Class","chloracidobacteria","tk10",0,0.000796178343949045
"Dfa","Class","chloroplast","chloroplast",0,0.000796178343949045
"Dfa","Class","chloroplast","sphingobacteriia",0,0.000796178343949045
"Dfa","Class","cytophagia","deltaproteobacteria",0,0.000796178343949045
"Dfa","Class","cytophagia","fimbriimonadia",0,0.000796178343949045
"Dfa","Class","cytophagia","flavobacteriia",0,0.000796178343949045
"Dfa","Class","cytophagia","saprospirae",0,0.000796178343949045
"Dfa","Class","cytophagia","solibacteres",0,0.000796178343949045
"Dfa","Class","da052","solibacteres",0,0.00159235668789809
"Dfa","Class","da052","spartobacteria",0,0.00159235668789809
"Dfa","Class","deltaproteobacteria","fimbriimonadia",0,0.00159235668789809
"Dfa","Class","deltaproteobacteria","gemm-1",0,0.00159235668789809
"Dfa","Class","deltaproteobacteria","iii1-8",0,0.000796178343949045
"Dfa","Class","deltaproteobacteria","nitrospira",0,0.00398089171974522
"Dfa","Class","deltaproteobacteria","prr-12",0,0.000796178343949045
"Dfa","Class","deltaproteobacteria","rb25",0,0.00318471337579618
"Dfa","Class","ellin6529","ellin6529",0,0.00159235668789809
"Dfa","Class","ellin6529","nitrospira",0,0.000796178343949045
"Dfa","Class","ellin6529","thermoleophilia",0,0.00159235668789809
"Dfa","Class","ellin6529","zetaproteobacteria",0,0.000796178343949045
"Dfa","Class","elusimicrobia","solibacteres",0,0.000796178343949045
"Dfa","Class","elusimicrobia","thermoleophilia",0,0.000796178343949045
"Dfa","Class","fimbriimonadia","gammaproteobacteria",0,0.000796178343949045
"Dfa","Class","fimbriimonadia","saprospirae",0,0.00159235668789809
"Dfa","Class","fimbriimonadia","sphingobacteriia",0,0.000796178343949045
"Dfa","Class","flavobacteriia","gammaproteobacteria",0,0.00159235668789809
"Dfa","Class","flavobacteriia","opitutae",0,0.000796178343949045
"Dfa","Class","flavobacteriia","saprospirae",0,0.00159235668789809
"Dfa","Class","flavobacteriia","sphingobacteriia",0,0.00159235668789809
"Dfa","Class","flavobacteriia","verrucomicrobiae",0,0.000796178343949045
"Dfa","Class","gammaproteobacteria","nitrospira",0,0.000796178343949045
"Dfa","Class","gammaproteobacteria","pauc37f",0,0.00238853503184713
"Dfa","Class","gammaproteobacteria","prr-12",0,0.000796178343949045
"Dfa","Class","gammaproteobacteria","verrucomicrobiae",0,0.000796178343949045
"Dfa","Class","gemm-1","gemm-1",0,0.000796178343949045
"Dfa","Class","gemm-1","gemmatimonadetes",0,0.000796178343949045
"Dfa","Class","gemm-1","methylacidiphilae",0,0.000796178343949045
"Dfa","Class","gemm-1","saprospirae",0,0.00159235668789809
"Dfa","Class","gemmatimonadetes","gemmatimonadetes",0,0.00159235668789809
"Dfa","Class","gemmatimonadetes","rb25",0,0.000796178343949045
"Dfa","Class","gemmatimonadetes","sphingobacteriia",0,0.000796178343949045
"Dfa","Class","gemmatimonadetes","sva0725",0,0.000796178343949045
"Dfa","Class","iii1-8","phycisphaerae",0,0.000796178343949045
"Dfa","Class","leptospirae","opitutae",0,0.000796178343949045
"Dfa","Class","leptospirae","pedosphaerae",0,0.000796178343949045
"Dfa","Class","methylacidiphilae","nitrospira",0,0.000796178343949045
"Dfa","Class","methylacidiphilae","pauc37f",0,0.000796178343949045
"Dfa","Class","methylacidiphilae","spartobacteria",0,0.000796178343949045
"Dfa","Class","nitrospira","nitrospira",0,0.00238853503184713
"Dfa","Class","nitrospira","planctomycetia",0,0.000796178343949045
"Dfa","Class","nitrospira","tk10",0,0.000796178343949045
"Dfa","Class","opitutae","pedosphaerae",0,0.000796178343949045
"Dfa","Class","opitutae","sphingobacteriia",0,0.000796178343949045
"Dfa","Class","pauc37f","saprospirae",0,0.00238853503184713
"Dfa","Class","pedosphaerae","pedosphaerae",0,0.00159235668789809
"Dfa","Class","pedosphaerae","phycisphaerae",0,0.000796178343949045
"Dfa","Class","pedosphaerae","planctomycetia",0,0.00159235668789809
"Dfa","Class","pedosphaerae","prr-12",0,0.000796178343949045
"Dfa","Class","pedosphaerae","spartobacteria",0,0.000796178343949045
"Dfa","Class","phycisphaerae","planctomycetia",0,0.000796178343949045
"Dfa","Class","phycisphaerae","saprospirae",0,0.00159235668789809
"Dfa","Class","phycisphaerae","sphingobacteriia",0,0.000796178343949045
"Dfa","Class","planctomycetia","prr-12",0,0.000796178343949045
"Dfa","Class","planctomycetia","solibacteres",0,0.00159235668789809
"Dfa","Class","prr-12","prr-12",0,0.000796178343949045
"Dfa","Class","prr-12","rb25",0,0.000796178343949045
"Dfa","Class","prr-12","thermoleophilia",0,0.000796178343949045
"Dfa","Class","saprospirae","saprospirae",0,0.00398089171974522
"Dfa","Class","saprospirae","spartobacteria",0,0.00318471337579618
"Dfa","Class","saprospirae","sphingobacteriia",0,0.000796178343949045
"Dfa","Class","saprospirae","sva0725",0,0.000796178343949045
"Dfa","Class","saprospirae","verrucomicrobiae",0,0.000796178343949045
"Dfa","Class","spartobacteria","spartobacteria",0,0.00318471337579618
"Dfa","Class","sphingobacteriia","sphingobacteriia",0,0.000796178343949045
"Dfa","Class","thermoleophilia","thermoleophilia",0,0.00398089171974522
"Dfa","Class","thermoleophilia","zetaproteobacteria",0,0.00159235668789809
"Dfa","Order","rb41","unassigned",0.00875796178343949,0.00636942675159236
"Dfa","Order","myxococcales","unassigned",0.00557324840764331,0.0119426751592357
"Dfa","Order","saprospirales","unassigned",0.00557324840764331,0.00796178343949045
"Dfa","Order","acidobacteriales","xanthomonadales",0.00477707006369427,0.000796178343949045
"Dfa","Order","iii1-15","unassigned",0.00477707006369427,0.00238853503184713
"Dfa","Order","solibacterales","unassigned",0.00477707006369427,0.00238853503184713
"Dfa","Order","sphingomonadales","unassigned",0.00477707006369427,0.00159235668789809
"Dfa","Order","acidobacteriales","myxococcales",0.00398089171974522,0
"Dfa","Order","myxococcales","rb41",0.00398089171974522,0.000796178343949045
"Dfa","Order","rhizobiales","unassigned",0.00398089171974522,0.0119426751592357
"Dfa","Order","acidobacteriales","actinomycetales",0.00318471337579618,0
"Dfa","Order","acidobacteriales","saprospirales",0.00318471337579618,0.00557324840764331
"Dfa","Order","acidobacteriales","syntrophobacterales",0.00318471337579618,0.000796178343949045
"Dfa","Order","actinomycetales","unassigned",0.00318471337579618,0.00477707006369427
"Dfa","Order","cytophagales","unassigned",0.00318471337579618,0.00159235668789809
"Dfa","Order","pedosphaerales","xanthomonadales",0.00318471337579618,0
"Dfa","Order","rb41","rhizobiales",0.00318471337579618,0.00318471337579618
"Dfa","Order","rb41","rhodospirillales",0.00318471337579618,0
"Dfa","Order","rhizobiales","saprospirales",0.00318471337579618,0.000796178343949045
"Dfa","Order","saprospirales","xanthomonadales",0.00318471337579618,0.00238853503184713
"Dfa","Order","solibacterales","sphingomonadales",0.00318471337579618,0.00159235668789809
"Dfa","Order","11-24","unassigned",0.00238853503184713,0.000796178343949045
"Dfa","Order","acidobacteriales","sc-i-84",0.00238853503184713,0
"Dfa","Order","actinomycetales","htcc2188",0.00238853503184713,0
"Dfa","Order","actinomycetales","planctomycetales",0.00238853503184713,0
"Dfa","Order","actinomycetales","solibacterales",0.00238853503184713,0.00159235668789809
"Dfa","Order","cytophagales","xanthomonadales",0.00238853503184713,0.00238853503184713
"Dfa","Order","ellin329","rb41",0.00238853503184713,0
"Dfa","Order","ellin329","unassigned",0.00238853503184713,0.00318471337579618
"Dfa","Order","ellin6513","myxococcales",0.00238853503184713,0
"Dfa","Order","myxococcales","saprospirales",0.00238853503184713,0.000796178343949045
"Dfa","Order","myxococcales","solibacterales",0.00238853503184713,0
"Dfa","Order","pedosphaerales","unassigned",0.00238853503184713,0.00477707006369427
"Dfa","Order","rb41","sc-i-84",0.00238853503184713,0
"Dfa","Order","rb41","solibacterales",0.00238853503184713,0.00477707006369427
"Dfa","Order","rb41","xanthomonadales",0.00238853503184713,0.00238853503184713
"Dfa","Order","rhizobiales","rhizobiales",0.00238853503184713,0.00636942675159236
"Dfa","Order","rhodobacterales","unassigned",0.00238853503184713,0.00477707006369427
"Dfa","Order","rhodospirillales","solibacterales",0.00238853503184713,0.00238853503184713
"Dfa","Order","rhodospirillales","unassigned",0.00238853503184713,0.00477707006369427
"Dfa","Order","solirubrobacterales","sphingomonadales",0.00238853503184713,0
"Dfa","Order","solirubrobacterales","unassigned",0.00238853503184713,0.000796178343949045
"Dfa","Order","unassigned","unassigned",0.00238853503184713,0.0111464968152866
"Dfa","Order","unassigned","xanthomonadales",0.00238853503184713,0.00557324840764331
"Dfa","Order","32-20","unassigned",0.00159235668789809,0.000796178343949045
"Dfa","Order","acidobacteriales","caulobacterales",0.00159235668789809,0
"Dfa","Order","acidobacteriales","rb41",0.00159235668789809,0.00318471337579618
"Dfa","Order","acidobacteriales","rhizobiales",0.00159235668789809,0.00238853503184713
"Dfa","Order","acidobacteriales","sphingomonadales",0.00159235668789809,0
"Dfa","Order","acidobacteriales","unassigned",0.00159235668789809,0.00477707006369427
"Dfa","Order","actinomycetales","pedosphaerales",0.00159235668789809,0
"Dfa","Order","burkholderiales","unassigned",0.00159235668789809,0.00159235668789809
"Dfa","Order","ccu21","unassigned",0.00159235668789809,0.00318471337579618
"Dfa","Order","chthoniobacterales","myxococcales",0.00159235668789809,0.000796178343949045
"Dfa","Order","chthoniobacterales","rhizobiales",0.00159235668789809,0
"Dfa","Order","chthoniobacterales","syntrophobacterales",0.00159235668789809,0.00238853503184713
"Dfa","Order","cytophagales","gemmatales",0.00159235668789809,0
"Dfa","Order","ellin6067","htcc2188",0.00159235668789809,0
"Dfa","Order","ellin6067","mnd1",0.00159235668789809,0
"Dfa","Order","ellin6067","pedosphaerales",0.00159235668789809,0
"Dfa","Order","ellin6067","unassigned",0.00159235668789809,0.00159235668789809
"Dfa","Order","ellin6513","unassigned",0.00159235668789809,0
"Dfa","Order","gaiellales","opitutales",0.00159235668789809,0
"Dfa","Order","gaiellales","planctomycetales",0.00159235668789809,0
"Dfa","Order","gaiellales","rb41",0.00159235668789809,0.000796178343949045
"Dfa","Order","gaiellales","solibacterales",0.00159235668789809,0
"Dfa","Order","gemmatimonadales","unassigned",0.00159235668789809,0.00159235668789809
"Dfa","Order","htcc2188","unassigned",0.00159235668789809,0.00557324840764331
"Dfa","Order","iii1-15","myxococcales",0.00159235668789809,0.000796178343949045
"Dfa","Order","iii1-15","s-bq2-57",0.00159235668789809,0
"Dfa","Order","mnd1","saprospirales",0.00159235668789809,0
"Dfa","Order","mnd1","unassigned",0.00159235668789809,0.00477707006369427
"Dfa","Order","mvs-107","saprospirales",0.00159235668789809,0
"Dfa","Order","myxococcales","rhizobiales",0.00159235668789809,0.00238853503184713
"Dfa","Order","nitrospirales","unassigned",0.00159235668789809,0.00159235668789809
"Dfa","Order","opitutales","rhizobiales",0.00159235668789809,0.00159235668789809
"Dfa","Order","pedosphaerales","saprospirales",0.00159235668789809,0.00159235668789809
"Dfa","Order","pedosphaerales","sc-i-84",0.00159235668789809,0
"Dfa","Order","pedosphaerales","solibacterales",0.00159235668789809,0.00159235668789809
"Dfa","Order","planctomycetales","xanthomonadales",0.00159235668789809,0
"Dfa","Order","rb41","saprospirales",0.00159235668789809,0.00796178343949045
"Dfa","Order","rhizobiales","rickettsiales",0.00159235668789809,0
"Dfa","Order","rhizobiales","solibacterales",0.00159235668789809,0.00318471337579618
"Dfa","Order","rhizobiales","sphingomonadales",0.00159235668789809,0.000796178343949045
"Dfa","Order","rhizobiales","stramenopiles",0.00159235668789809,0
"Dfa","Order","rhizobiales","syntrophobacterales",0.00159235668789809,0.00159235668789809
"Dfa","Order","rhodospirillales","xanthomonadales",0.00159235668789809,0
"Dfa","Order","saprospirales","sphingomonadales",0.00159235668789809,0.00159235668789809
"Dfa","Order","sc-i-84","unassigned",0.00159235668789809,0.00159235668789809
"Dfa","Order","solibacterales","syntrophobacterales",0.00159235668789809,0.000796178343949045
"Dfa","Order","solibacterales","xanthomonadales",0.00159235668789809,0.000796178343949045
"Dfa","Order","sphingomonadales","wd2101",0.00159235668789809,0
"Dfa","Order","syntrophobacterales","unassigned",0.00159235668789809,0.00398089171974522
"Dfa","Order","xanthomonadales","xanthomonadales",0.00159235668789809,0.00159235668789809
"Dfa","Order","11-24","acidobacteriales",0.000796178343949045,0
"Dfa","Order","11-24","ellin329",0.000796178343949045,0
"Dfa","Order","11-24","sphingomonadales",0.000796178343949045,0
"Dfa","Order","32-20","chthoniobacterales",0.000796178343949045,0
"Dfa","Order","32-20","n1423wl",0.000796178343949045,0
"Dfa","Order","32-20","sediment-1",0.000796178343949045,0
"Dfa","Order","acidimicrobiales","myxococcales",0.000796178343949045,0
"Dfa","Order","acidimicrobiales","pedosphaerales",0.000796178343949045,0
"Dfa","Order","acidimicrobiales","solibacterales",0.000796178343949045,0
"Dfa","Order","acidobacteriales","ccu21",0.000796178343949045,0
"Dfa","Order","acidobacteriales","cytophagales",0.000796178343949045,0.000796178343949045
"Dfa","Order","acidobacteriales","desulfuromonadales",0.000796178343949045,0
"Dfa","Order","acidobacteriales","ellin6067",0.000796178343949045,0
"Dfa","Order","acidobacteriales","gaiellales",0.000796178343949045,0
"Dfa","Order","acidobacteriales","kd8-87",0.000796178343949045,0
"Dfa","Order","acidobacteriales","pedosphaerales",0.000796178343949045,0.00477707006369427
"Dfa","Order","acidobacteriales","pseudomonadales",0.000796178343949045,0
"Dfa","Order","acidobacteriales","rhodobacterales",0.000796178343949045,0
"Dfa","Order","acidobacteriales","thiotrichales",0.000796178343949045,0
"Dfa","Order","actinomycetales","chthoniobacterales",0.000796178343949045,0
"Dfa","Order","actinomycetales","cytophagales",0.000796178343949045,0
"Dfa","Order","actinomycetales","ellin329",0.000796178343949045,0
"Dfa","Order","actinomycetales","leptospirales",0.000796178343949045,0
"Dfa","Order","actinomycetales","nitrospirales",0.000796178343949045,0.000796178343949045
"Dfa","Order","actinomycetales","rhizobiales",0.000796178343949045,0.00875796178343949
"Dfa","Order","actinomycetales","rhodospirillales",0.000796178343949045,0.00159235668789809
"Dfa","Order","actinomycetales","rickettsiales",0.000796178343949045,0
"Dfa","Order","actinomycetales","saprospirales",0.000796178343949045,0
"Dfa","Order","actinomycetales","syntrophobacterales",0.000796178343949045,0
"Dfa","Order","actinomycetales","xanthomonadales",0.000796178343949045,0.00159235668789809
"Dfa","Order","b07_wmsp1","mnd1",0.000796178343949045,0
"Dfa","Order","b07_wmsp1","pedosphaerales",0.000796178343949045,0
"Dfa","Order","b07_wmsp1","rhodobacterales",0.000796178343949045,0
"Dfa","Order","b07_wmsp1","sphingobacteriales",0.000796178343949045,0
"Dfa","Order","b07_wmsp1","stramenopiles",0.000796178343949045,0
"Dfa","Order","b07_wmsp1","syntrophobacterales",0.000796178343949045,0
"Dfa","Order","b07_wmsp1","unassigned",0.000796178343949045,0.00159235668789809
"Dfa","Order","b97","myxococcales",0.000796178343949045,0
"Dfa","Order","b97","unassigned",0.000796178343949045,0.000796178343949045
"Dfa","Order","bacillales","mnd1",0.000796178343949045,0
"Dfa","Order","bacillales","myxococcales",0.000796178343949045,0
"Dfa","Order","bacillales","rhizobiales",0.000796178343949045,0
"Dfa","Order","bacillales","sc-i-84",0.000796178343949045,0
"Dfa","Order","bacillales","xanthomonadales",0.000796178343949045,0
"Dfa","Order","burkholderiales","burkholderiales",0.000796178343949045,0
"Dfa","Order","burkholderiales","chthoniobacterales",0.000796178343949045,0
"Dfa","Order","burkholderiales","ds-18",0.000796178343949045,0
"Dfa","Order","burkholderiales","gaiellales",0.000796178343949045,0
"Dfa","Order","burkholderiales","nitrospirales",0.000796178343949045,0
"Dfa","Order","burkholderiales","pedosphaerales",0.000796178343949045,0
"Dfa","Order","burkholderiales","rhizobiales",0.000796178343949045,0.00159235668789809
"Dfa","Order","burkholderiales","rickettsiales",0.000796178343949045,0
"Dfa","Order","burkholderiales","saprospirales",0.000796178343949045,0.000796178343949045
"Dfa","Order","caulobacterales","pedosphaerales",0.000796178343949045,0
"Dfa","Order","caulobacterales","planctomycetales",0.000796178343949045,0
"Dfa","Order","caulobacterales","rb41",0.000796178343949045,0
"Dfa","Order","caulobacterales","rhizobiales",0.000796178343949045,0.00159235668789809
"Dfa","Order","caulobacterales","rhodospirillales",0.000796178343949045,0
"Dfa","Order","ccu21","chthoniobacterales",0.000796178343949045,0
"Dfa","Order","ccu21","myxococcales",0.000796178343949045,0.00159235668789809
"Dfa","Order","ccu21","rhizobiales",0.000796178343949045,0.00318471337579618
"Dfa","Order","ccu21","sphingomonadales",0.000796178343949045,0
"Dfa","Order","chthoniobacterales","ellin5290",0.000796178343949045,0
"Dfa","Order","chthoniobacterales","gaiellales",0.000796178343949045,0
"Dfa","Order","chthoniobacterales","nitrospirales",0.000796178343949045,0
"Dfa","Order","chthoniobacterales","rhodospirillales",0.000796178343949045,0
"Dfa","Order","chthoniobacterales","unassigned",0.000796178343949045,0.000796178343949045
"Dfa","Order","clostridiales","ellin329",0.000796178343949045,0
"Dfa","Order","clostridiales","unassigned",0.000796178343949045,0
"Dfa","Order","clostridiales","xanthomonadales",0.000796178343949045,0
"Dfa","Order","cytophagales","ds-18",0.000796178343949045,0
"Dfa","Order","cytophagales","ellin329",0.000796178343949045,0.00159235668789809
"Dfa","Order","cytophagales","iii1-15",0.000796178343949045,0
"Dfa","Order","cytophagales","rb41",0.000796178343949045,0
"Dfa","Order","cytophagales","rhodobacterales",0.000796178343949045,0.000796178343949045
"Dfa","Order","cytophagales","rhodospirillales",0.000796178343949045,0
"Dfa","Order","cytophagales","sc-i-84",0.000796178343949045,0
"Dfa","Order","cytophagales","solirubrobacterales",0.000796178343949045,0
"Dfa","Order","cytophagales","wd2101",0.000796178343949045,0
"Dfa","Order","ds-18","ellin6067",0.000796178343949045,0
"Dfa","Order","ds-18","htcc2188",0.000796178343949045,0
"Dfa","Order","ds-18","nitrospirales",0.000796178343949045,0
"Dfa","Order","ds-18","rhodobacterales",0.000796178343949045,0
"Dfa","Order","ds-18","sc-i-84",0.000796178343949045,0
"Dfa","Order","ds-18","thiotrichales",0.000796178343949045,0
"Dfa","Order","ds-18","unassigned",0.000796178343949045,0
"Dfa","Order","ds-18","xanthomonadales",0.000796178343949045,0
"Dfa","Order","ellin329","htcc2188",0.000796178343949045,0
"Dfa","Order","ellin329","myxococcales",0.000796178343949045,0.00159235668789809
"Dfa","Order","ellin329","nitrospirales",0.000796178343949045,0
"Dfa","Order","ellin329","rhizobiales",0.000796178343949045,0.000796178343949045
"Dfa","Order","ellin329","rhodobacterales",0.000796178343949045,0
"Dfa","Order","ellin329","sphingobacteriales",0.000796178343949045,0
"Dfa","Order","ellin329","syntrophobacterales",0.000796178343949045,0
"Dfa","Order","ellin329","xanthomonadales",0.000796178343949045,0
"Dfa","Order","ellin5290","pedosphaerales",0.000796178343949045,0
"Dfa","Order","ellin5290","rb41",0.000796178343949045,0
"Dfa","Order","ellin5290","unassigned",0.000796178343949045,0.000796178343949045
"Dfa","Order","ellin5290","xanthomonadales",0.000796178343949045,0
"Dfa","Order","ellin6067","iii1-15",0.000796178343949045,0
"Dfa","Order","ellin6067","rhizobiales",0.000796178343949045,0.00159235668789809
"Dfa","Order","ellin6067","sediment-1",0.000796178343949045,0
"Dfa","Order","ellin6067","syntrophobacterales",0.000796178343949045,0
"Dfa","Order","ellin6513","fimbriimonadales",0.000796178343949045,0
"Dfa","Order","ellin6513","gaiellales",0.000796178343949045,0
"Dfa","Order","ellin6513","iii1-15",0.000796178343949045,0
"Dfa","Order","ellin6513","rb41",0.000796178343949045,0.000796178343949045
