"ClimateZone","level","from","to","x","n","n1","n2","pvalue","p.adj"
"Dfb","Class","bacilli","tk10",1,755,10,12198,0.123644335728146,0.205863928470356
"Dfb","Class","betaproteobacteria","betaproteobacteria",6,755,124,12084,0.652690786399545,0.701919480463747
"Dfb","Class","betaproteobacteria","c6",2,755,15,12193,0.0614160971829991,0.130608595972
"Dfb","Class","betaproteobacteria","chloracidobacteria",7,755,89,12119,0.184299962857257,0.27151421079236
"Dfb","Class","betaproteobacteria","clostridia",2,755,4,12204,0.000899081247912381,0.00963722587794442
"Dfb","Class","betaproteobacteria","cytophagia",1,755,9,12199,0.102990107373491,0.180964133635859
"Dfb","Class","betaproteobacteria","deltaproteobacteria",6,755,120,12088,0.618299098948805,0.671563233499198
"Dfb","Class","betaproteobacteria","ellin6529",5,755,26,12182,0.0043423116038529,0.0285400827338408
"Dfb","Class","betaproteobacteria","gammaproteobacteria",7,755,113,12095,0.399405117474491,0.479769710151687
"Dfb","Class","betaproteobacteria","gemmatimonadetes",5,755,44,12164,0.0521863317540776,0.11713463205992
"Dfb","Class","betaproteobacteria","methylacidiphilae",1,755,5,12203,0.0337011489278836,0.0896045223049869
"Dfb","Class","betaproteobacteria","nitrospira",3,755,25,12183,0.0652001554914819,0.136013473622184
"Dfb","Class","betaproteobacteria","pauc37f",1,755,16,12192,0.260114573208532,0.34896890745652
"Dfb","Class","betaproteobacteria","pedosphaerae",2,755,37,12171,0.403339671628826,0.482592535989016
"Dfb","Class","betaproteobacteria","phycisphaerae",1,755,10,12198,0.123644335728146,0.205863928470356
"Dfb","Class","betaproteobacteria","planctomycetia",1,755,42,12166,0.742455477312283,0.77978877730568
"Dfb","Class","betaproteobacteria","saprospirae",11,755,109,12099,0.0366673013334458,0.0938385657340509
"Dfb","Class","betaproteobacteria","solibacteres",3,755,49,12159,0.359706951378261,0.443667511291147
"Dfb","Class","betaproteobacteria","sphingobacteriia",1,755,25,12183,0.463393766220968,0.536676437977424
"Dfb","Class","betaproteobacteria","sva0725",2,755,3,12205,0.000235660309053531,0.00306873908695645
"Dfb","Class","betaproteobacteria","thermoleophilia",3,755,46,12162,0.316759578025423,0.402726822770996
"Dfb","Class","betaproteobacteria","unassigned",2,755,18,12190,0.0961800295063229,0.173931727439665
"Dfb","Class","betaproteobacteria","verrucomicrobiae",2,755,8,12200,0.0104330245100321,0.0464098352103591
"Dfb","Class","betaproteobacteria","zetaproteobacteria",1,755,6,12202,0.0485060114350373,0.111950876721603
"Dfb","Class","c6","deltaproteobacteria",1,755,14,12194,0.213268009829366,0.302094942452271
"Dfb","Class","c6","pedosphaerae",1,755,8,12200,0.0834229858794467,0.158804742877869
"Dfb","Class","c6","rb25",1,755,3,12205,0.0109887181560273,0.0473347142661562
"Dfb","Class","c6","solibacteres",1,755,2,12206,0.00382001292471146,0.0269607169704165
"Dfb","Class","chloracidobacteria","chloracidobacteria",3,755,74,12134,0.679504631366168,0.725327133884809
"Dfb","Class","chloracidobacteria","ellin6529",3,755,22,12186,0.0435693664965657,0.106576783205864
"Dfb","Class","chloracidobacteria","flavobacteriia",1,755,5,12203,0.0337011489278836,0.0896045223049869
"Dfb","Class","chloracidobacteria","gammaproteobacteria",4,755,63,12145,0.350084624247512,0.43478209648741
"Dfb","Class","chloracidobacteria","nitrospira",3,755,34,12174,0.156039330737695,0.242301431408227
"Dfb","Class","chloracidobacteria","opitutae",1,755,14,12194,0.213268009829366,0.302094942452271
"Dfb","Class","chloracidobacteria","pedosphaerae",2,755,21,12187,0.1371069629934,0.220887189172046
"Dfb","Class","chloracidobacteria","saprospirae",9,755,100,12108,0.0895656869941188,0.166004767131989
"Dfb","Class","chloracidobacteria","solibacteres",3,755,54,12154,0.430891085961889,0.507324115132243
"Dfb","Class","chloracidobacteria","sphingobacteriia",2,755,29,12179,0.265655610348388,0.354775075177224
"Dfb","Class","chloracidobacteria","thermoleophilia",4,755,41,12167,0.106804491849156,0.184842412017623
"Dfb","Class","chloracidobacteria","unassigned",1,755,10,12198,0.123644335728146,0.205863928470356
"Dfb","Class","chloroplast","chloroplast",1,755,7,12201,0.0651754955370931,0.136013473622184
"Dfb","Class","chloroplast","deltaproteobacteria",4,755,15,12193,0.00159195502486664,0.0152937788786612
"Dfb","Class","chloroplast","nitrospira",1,755,4,12204,0.0210783550641422,0.0684215580295607
"Dfb","Class","chloroplast","thermoleophilia",1,755,2,12206,0.00382001292471146,0.0269607169704165
"Dfb","Class","chloroplast","unassigned",1,755,2,12206,0.00382001292471146,0.0269607169704165
"Dfb","Class","clostridia","pauc37f",1,755,3,12205,0.0109887181560273,0.0473347142661562
"Dfb","Class","cytophagia","ellin6529",1,755,2,12206,0.00382001292471146,0.0269607169704165
"Dfb","Class","cytophagia","flavobacteriia",2,755,7,12201,0.00683230117989786,0.0346650710999398
"Dfb","Class","cytophagia","saprospirae",1,755,18,12190,0.307047516571838,0.394440694120955
"Dfb","Class","cytophagia","verrucomicrobiae",1,755,3,12205,0.0109887181560273,0.0473347142661562
"Dfb","Class","da052","pedosphaerae",1,755,4,12204,0.0210783550641422,0.0684215580295607
"Dfb","Class","da052","planctomycetia",1,755,4,12204,0.0210783550641422,0.0684215580295607
"Dfb","Class","da052","thermoleophilia",1,755,5,12203,0.0337011489278836,0.0896045223049869
"Dfb","Class","deltaproteobacteria","deltaproteobacteria",7,755,93,12115,0.216558739008466,0.305432481112973
"Dfb","Class","deltaproteobacteria","ellin6529",2,755,18,12190,0.0961800295063229,0.173931727439665
"Dfb","Class","deltaproteobacteria","fimbriimonadia",1,755,7,12201,0.0651754955370931,0.136013473622184
"Dfb","Class","deltaproteobacteria","gammaproteobacteria",4,755,109,12099,0.812117117259039,0.837750223448055
"Dfb","Class","deltaproteobacteria","leptospirae",2,755,7,12201,0.00683230117989786,0.0346650710999398
"Dfb","Class","deltaproteobacteria","methylacidiphilae",1,755,3,12205,0.0109887181560273,0.0473347142661562
"Dfb","Class","deltaproteobacteria","opitutae",2,755,15,12193,0.0614160971829991,0.130608595972
"Dfb","Class","deltaproteobacteria","pauc37f",2,755,23,12185,0.167119517310559,0.254760208023816
"Dfb","Class","deltaproteobacteria","pedosphaerae",4,755,41,12167,0.106804491849156,0.184842412017623
"Dfb","Class","deltaproteobacteria","planctomycetia",5,755,53,12155,0.107386082069334,0.185752513068873
"Dfb","Class","deltaproteobacteria","saprospirae",3,755,86,12122,0.786927253452467,0.81717671550344
"Dfb","Class","deltaproteobacteria","solibacteres",1,755,40,12168,0.717539379255976,0.757773883572527
"Dfb","Class","deltaproteobacteria","spartobacteria",2,755,35,12173,0.369161210031767,0.45307260502242
"Dfb","Class","deltaproteobacteria","sphingobacteriia",3,755,27,12181,0.0821964535393066,0.157730887358181
"Dfb","Class","deltaproteobacteria","thermoleophilia",3,755,50,12158,0.374032587077023,0.45710821743128
"Dfb","Class","deltaproteobacteria","tk10",1,755,9,12199,0.102990107373491,0.180964133635859
"Dfb","Class","deltaproteobacteria","unassigned",1,755,16,12192,0.260114573208532,0.34896890745652
"Dfb","Class","deltaproteobacteria","zetaproteobacteria",1,755,3,12205,0.0109887181560273,0.0473347142661562
"Dfb","Class","ellin6529","ellin6529",1,755,11,12197,0.145176794921732,0.229735765475688
"Dfb","Class","ellin6529","flavobacteriia",1,755,2,12206,0.00382001292471146,0.0269607169704165
"Dfb","Class","ellin6529","gammaproteobacteria",1,755,21,12187,0.376138770187134,0.458530024243338
"Dfb","Class","ellin6529","opitutae",1,755,5,12203,0.0337011489278836,0.0896045223049869
"Dfb","Class","ellin6529","saprospirae",2,755,11,12197,0.0267482693570094,0.079344864127414
"Dfb","Class","ellin6529","thermoleophilia",1,755,20,12188,0.353373836168683,0.4383558220833
"Dfb","Class","elusimicrobia","gemmatimonadetes",1,755,3,12205,0.0109887181560273,0.0473347142661562
"Dfb","Class","elusimicrobia","solibacteres",1,755,10,12198,0.123644335728146,0.205863928470356
"Dfb","Class","fimbriimonadia","planctomycetia",3,755,13,12195,0.00661744540640197,0.0340322399859843
"Dfb","Class","fimbriimonadia","spartobacteria",1,755,1,12207,0,0
"Dfb","Class","flavobacteriia","gammaproteobacteria",3,755,22,12186,0.0435693664965657,0.106576783205864
"Dfb","Class","flavobacteriia","saprospirae",1,755,13,12195,0.190147126005402,0.277503922271084
"Dfb","Class","gammaproteobacteria","gammaproteobacteria",5,755,72,12136,0.285637790111252,0.373640389274019
"Dfb","Class","gammaproteobacteria","gemmatimonadetes",1,755,22,12186,0.398565041488137,0.47927870366671
"Dfb","Class","gammaproteobacteria","leptospirae",1,755,4,12204,0.0210783550641422,0.0684215580295607
"Dfb","Class","gammaproteobacteria","nitrospira",1,755,25,12183,0.463393766220968,0.536676437977424
"Dfb","Class","gammaproteobacteria","pauc37f",1,755,27,12181,0.504261834753112,0.573563682001422
"Dfb","Class","gammaproteobacteria","pedosphaerae",2,755,30,12178,0.282806673814418,0.372163401163645
"Dfb","Class","gammaproteobacteria","phycisphaerae",1,755,11,12197,0.145176794921732,0.229735765475688
"Dfb","Class","gammaproteobacteria","planctomycetia",1,755,16,12192,0.260114573208532,0.34896890745652
"Dfb","Class","gammaproteobacteria","saprospirae",4,755,72,12136,0.461886163225581,0.535301687695877
"Dfb","Class","gammaproteobacteria","solibacteres",1,755,36,12172,0.661635331861524,0.709752716660309
"Dfb","Class","gammaproteobacteria","sphingobacteriia",1,755,34,12174,0.630500562114375,0.682680483910771
"Dfb","Class","gammaproteobacteria","thermoleophilia",2,755,50,12158,0.605206939747593,0.661387560526605
"Dfb","Class","gammaproteobacteria","verrucomicrobiae",2,755,8,12200,0.0104330245100321,0.0464098352103591
"Dfb","Class","gammaproteobacteria","zetaproteobacteria",1,755,7,12201,0.0651754955370931,0.136013473622184
"Dfb","Class","gemmatimonadetes","saprospirae",2,755,56,12152,0.681704131738785,0.727255790311193
"Dfb","Class","gemmatimonadetes","solibacteres",2,755,39,12169,0.436963325090562,0.51349641176478
"Dfb","Class","gemmatimonadetes","spartobacteria",1,755,12,12196,0.167400227676715,0.254954952020787
"Dfb","Class","gemmatimonadetes","sphingobacteriia",2,755,11,12197,0.0267482693570094,0.079344864127414
"Dfb","Class","gemmatimonadetes","thermoleophilia",2,755,18,12190,0.0961800295063229,0.173931727439665
"Dfb","Class","gemmatimonadetes","unassigned",1,755,9,12199,0.102990107373491,0.180964133635859
"Dfb","Class","methylacidiphilae","saprospirae",1,755,3,12205,0.0109887181560273,0.0473347142661562
"Dfb","Class","nitrospira","nitrospira",1,755,11,12197,0.145176794921732,0.229735765475688
"Dfb","Class","nitrospira","planctomycetia",4,755,20,12188,0.00635128846715838,0.0337029476263443
"Dfb","Class","nitrospira","saprospirae",1,755,9,12199,0.102990107373491,0.180964133635859
"Dfb","Class","nitrospira","spartobacteria",1,755,7,12201,0.0651754955370931,0.136013473622184
"Dfb","Class","nitrospira","thermoleophilia",4,755,15,12193,0.00159195502486664,0.0152937788786612
"Dfb","Class","nitrospira","tk10",1,755,5,12203,0.0337011489278836,0.0896045223049869
"Dfb","Class","opitutae","pauc37f",1,755,1,12207,0,0
"Dfb","Class","opitutae","saprospirae",1,755,19,12189,0.330323021562122,0.416823690165603
"Dfb","Class","opitutae","solibacteres",2,755,11,12197,0.0267482693570094,0.079344864127414
"Dfb","Class","opitutae","sphingobacteriia",1,755,19,12189,0.330323021562122,0.416823690165603
"Dfb","Class","opitutae","unassigned",1,755,6,12202,0.0485060114350373,0.111950876721603
"Dfb","Class","pauc37f","pedosphaerae",1,755,7,12201,0.0651754955370931,0.136013473622184
"Dfb","Class","pauc37f","saprospirae",2,755,11,12197,0.0267482693570094,0.079344864127414
"Dfb","Class","pedosphaerae","planctomycetia",1,755,13,12195,0.190147126005402,0.277503922271084
"Dfb","Class","pedosphaerae","saprospirae",4,755,27,12181,0.0231430515804776,0.0724410110316245
"Dfb","Class","pedosphaerae","solibacteres",3,755,35,12173,0.168139740103939,0.255404464417429
"Dfb","Class","pedosphaerae","spartobacteria",1,755,19,12189,0.330323021562122,0.416823690165603
"Dfb","Class","pedosphaerae","sphingobacteriia",1,755,16,12192,0.260114573208532,0.34896890745652
"Dfb","Class","pedosphaerae","thermoleophilia",2,755,18,12190,0.0961800295063229,0.173931727439665
"Dfb","Class","pedosphaerae","verrucomicrobiae",1,755,2,12206,0.00382001292471146,0.0269607169704165
"Dfb","Class","phycisphaerae","planctomycetia",3,755,6,12202,0.00019690462348454,0.00261098350377113
"Dfb","Class","planctomycetia","planctomycetia",8,755,63,12145,0.0148299640141347,0.056102097182841
"Dfb","Class","planctomycetia","sphingobacteriia",2,755,13,12195,0.0422922868689364,0.105103300660717
"Dfb","Class","saprospirae","saprospirae",4,755,53,12155,0.228733266544384,0.318002009071798
"Dfb","Class","saprospirae","solibacteres",5,755,60,12148,0.164930118186353,0.252054076030403
"Dfb","Class","saprospirae","spartobacteria",2,755,25,12183,0.198818599733595,0.286695079190204
"Dfb","Class","saprospirae","sphingobacteriia",2,755,38,12170,0.420233166446115,0.49903437007152
"Dfb","Class","saprospirae","thermoleophilia",3,755,40,12168,0.232911482197356,0.322038041083827
"Dfb","Class","saprospirae","unassigned",1,755,11,12197,0.145176794921732,0.229735765475688
"Dfb","Class","saprospirae","verrucomicrobiae",1,755,7,12201,0.0651754955370931,0.136013473622184
"Dfb","Class","saprospirae","zetaproteobacteria",1,755,1,12207,0,0
"Dfb","Class","solibacteres","solibacteres",1,755,34,12174,0.630500562114375,0.682680483910771
"Dfb","Class","solibacteres","sphingobacteriia",4,755,15,12193,0.00159195502486664,0.0152937788786612
"Dfb","Class","solibacteres","sva0725",1,755,6,12202,0.0485060114350373,0.111950876721603
"Dfb","Class","solibacteres","thermoleophilia",2,755,27,12181,0.23179316993767,0.320911924034504
"Dfb","Class","solibacteres","unassigned",1,755,8,12200,0.0834229858794467,0.158804742877869
"Dfb","Class","solibacteres","verrucomicrobiae",1,755,5,12203,0.0337011489278836,0.0896045223049869
"Dfb","Class","spartobacteria","spartobacteria",3,755,30,12178,0.111296039154118,0.191186476411505
"Dfb","Class","spartobacteria","thermoleophilia",2,755,24,12184,0.182784386424542,0.270476753633191
"Dfb","Class","spartobacteria","unassigned",1,755,5,12203,0.0337011489278836,0.0896045223049869
"Dfb","Class","sphingobacteriia","thermoleophilia",1,755,5,12203,0.0337011489278836,0.0896045223049869
"Dfb","Class","thermoleophilia","thermoleophilia",1,755,51,12157,0.832442374203708,0.855012909368215
"Dfb","Class","thermoleophilia","tk10",1,755,14,12194,0.213268009829366,0.302094942452271
"Dfb","Class","thermoleophilia","unassigned",1,755,7,12201,0.0651754955370931,0.136013473622184
"Dfb","Order","1","actinomycetales",1,755,1,12207,0,0
"Dfb","Order","1","ccu21",1,755,3,12205,0.0109887181560273,0.0473347142661562
"Dfb","Order","1","desulfuromonadales",1,755,1,12207,0,0
"Dfb","Order","1","htcc2188",2,755,3,12205,0.000235660309053531,0.00306873908695645
"Dfb","Order","1","myxococcales",1,755,10,12198,0.123644335728146,0.205863928470356
"Dfb","Order","1","nitrospirales",1,755,9,12199,0.102990107373491,0.180964133635859
"Dfb","Order","1","rhizobiales",1,755,9,12199,0.102990107373491,0.180964133635859
"Dfb","Order","1","sediment",5,755,42,12166,0.0429767555162642,0.105716729773479
"Dfb","Order","107","mvs",7,755,91,12117,0.200164642255867,0.28718024072528
"Dfb","Order","11","24",3,755,66,12142,0.589505275076328,0.64758939728282
"Dfb","Order","15","18",1,755,8,12200,0.0834229858794467,0.158804742877869
"Dfb","Order","15","20",1,755,11,12197,0.145176794921732,0.229735765475688
"Dfb","Order","15","actinomycetales",3,755,21,12187,0.0374180527610504,0.0955837706392625
"Dfb","Order","15","b07_wmsp1",1,755,4,12204,0.0210783550641422,0.0684215580295607
"Dfb","Order","15","burkholderiales",1,755,12,12196,0.167400227676715,0.254954952020787
"Dfb","Order","15","chthoniobacterales",1,755,17,12191,0.283617795786781,0.372995220149445
"Dfb","Order","15","ellin329",1,755,8,12200,0.0834229858794467,0.158804742877869
"Dfb","Order","15","ellin6067",1,755,6,12202,0.0485060114350373,0.111950876721603
"Dfb","Order","15","iii1",24,755,456,11752,0.764540404751591,0.798606220868554
"Dfb","Order","18","acidobacteriales",1,755,6,12202,0.0485060114350373,0.111950876721603
"Dfb","Order","18","ds",9,755,130,12078,0.283699979629812,0.373073866703724
"Dfb","Order","20","32",6,755,139,12069,0.764051768283693,0.798295923885952
"Dfb","Order","44","ellin6067",1,755,1,12207,0,0
"Dfb","Order","44","is",4,755,77,12131,0.521691849189961,0.589249830066969
"Dfb","Order","57","bq2",3,755,62,12146,0.539354234983328,0.604400549148882
"Dfb","Order","84","actinomycetales",1,755,11,12197,0.145176794921732,0.229735765475688
"Dfb","Order","84","burkholderiales",1,755,11,12197,0.145176794921732,0.229735765475688
"Dfb","Order","84","cytophagales",1,755,2,12206,0.00382001292471146,0.0269607169704165
"Dfb","Order","84","htcc2188",1,755,7,12201,0.0651754955370931,0.136013473622184
"Dfb","Order","84","i",9,755,137,12071,0.340776914080128,0.42671997625179
"Dfb","Order","87","kd8",1,755,65,12143,0.917210798962598,0.928744887741242
"Dfb","Order","acidimicrobiales","acidobacteriales",1,755,3,12205,0.0109887181560273,0.0473347142661562
"Dfb","Order","acidimicrobiales","actinomycetales",1,755,8,12200,0.0834229858794467,0.158804742877869
"Dfb","Order","acidimicrobiales","burkholderiales",1,755,2,12206,0.00382001292471146,0.0269607169704165
"Dfb","Order","acidimicrobiales","caulobacterales",1,755,1,12207,0,0
"Dfb","Order","acidimicrobiales","opitutales",1,755,1,12207,0,0
"Dfb","Order","acidimicrobiales","rb41",1,755,9,12199,0.102990107373491,0.180964133635859
