"ClimateZone","level","from","to","Negative co-occurrence links","Positive co-occurrence links"
"Dfa","Class","spartobacteria","verrucomicrobiae",0.000973330737784699,0
"Dfa","Class","acidimicrobiia","acidobacteria-6",0.00077866459022776,0.00116799688534164
"Dfa","Class","acidimicrobiia","saprospirae",0.00077866459022776,0.00019466614755694
"Dfa","Class","acidobacteria-6","chloracidobacteria",0.00077866459022776,0.00330932450846798
"Dfa","Class","acidobacteria-6","gammaproteobacteria",0.00077866459022776,0.0019466614755694
"Dfa","Class","acidobacteria-6","nitrospira",0.00077866459022776,0.00019466614755694
"Dfa","Class","acidobacteriia","chloracidobacteria",0.00077866459022776,0.00136266303289858
"Dfa","Class","acidobacteriia","gemmatimonadetes",0.00077866459022776,0.00058399844267082
"Dfa","Class","acidobacteriia","thermoleophilia",0.00077866459022776,0.00058399844267082
"Dfa","Class","actinobacteria","spartobacteria",0.00077866459022776,0.00019466614755694
"Dfa","Class","actinobacteria","thermoleophilia",0.00077866459022776,0.00622931672182208
"Dfa","Class","alphaproteobacteria","bacilli",0.00077866459022776,0
"Dfa","Class","alphaproteobacteria","da052",0.00077866459022776,0.00019466614755694
"Dfa","Class","alphaproteobacteria","pauc37f",0.00077866459022776,0.00058399844267082
"Dfa","Class","alphaproteobacteria","prr-12",0.00077866459022776,0.00116799688534164
"Dfa","Class","betaproteobacteria","cytophagia",0.00077866459022776,0.00116799688534164
"Dfa","Class","betaproteobacteria","unassigned",0.00077866459022776,0.000973330737784699
"Dfa","Class","chloracidobacteria","pla4",0.00077866459022776,0
"Dfa","Class","chloracidobacteria","solibacteres",0.00077866459022776,0.000973330737784699
"Dfa","Class","chloracidobacteria","tk10",0.00077866459022776,0
"Dfa","Class","cytophagia","phycisphaerae",0.00077866459022776,0
"Dfa","Class","cytophagia","thermoleophilia",0.00077866459022776,0.00038933229511388
"Dfa","Class","deltaproteobacteria","opitutae",0.00077866459022776,0.00058399844267082
"Dfa","Class","deltaproteobacteria","sphingobacteriia",0.00077866459022776,0.00136266303289858
"Dfa","Class","deltaproteobacteria","tk10",0.00077866459022776,0.00116799688534164
"Dfa","Class","ellin6529","solibacteres",0.00077866459022776,0
"Dfa","Class","elusimicrobia","gammaproteobacteria",0.00077866459022776,0.00038933229511388
"Dfa","Class","gammaproteobacteria","gammaproteobacteria",0.00077866459022776,0.00272532606579716
"Dfa","Class","gammaproteobacteria","phycisphaerae",0.00077866459022776,0.00155732918045552
"Dfa","Class","gammaproteobacteria","solibacteres",0.00077866459022776,0.00116799688534164
"Dfa","Class","gammaproteobacteria","sphingobacteriia",0.00077866459022776,0.00272532606579716
"Dfa","Class","gemmatimonadetes","pedosphaerae",0.00077866459022776,0.000973330737784699
"Dfa","Class","gemmatimonadetes","saprospirae",0.00077866459022776,0.00272532606579716
"Dfa","Class","nitrospira","solibacteres",0.00077866459022776,0.00058399844267082
"Dfa","Class","nitrospira","thermoleophilia",0.00077866459022776,0.00077866459022776
"Dfa","Class","pauc37f","planctomycetia",0.00077866459022776,0.00038933229511388
"Dfa","Class","pedosphaerae","solibacteres",0.00077866459022776,0.00058399844267082
"Dfa","Class","solibacteres","thermoleophilia",0.00077866459022776,0.00058399844267082
"Dfa","Class","sphingobacteriia","thermoleophilia",0.00077866459022776,0
"Dfa","Class","acidimicrobiia","alphaproteobacteria",0.00058399844267082,0.00408798909869574
"Dfa","Class","acidimicrobiia","gammaproteobacteria",0.00058399844267082,0.00116799688534164
"Dfa","Class","acidimicrobiia","pedosphaerae",0.00058399844267082,0
"Dfa","Class","acidobacteria-5","actinobacteria",0.00058399844267082,0.00019466614755694
"Dfa","Class","acidobacteria-5","betaproteobacteria",0.00058399844267082,0.00136266303289858
"Dfa","Class","acidobacteria-5","chloracidobacteria",0.00058399844267082,0.00038933229511388
"Dfa","Class","acidobacteria-5","thermoleophilia",0.00058399844267082,0.00038933229511388
"Dfa","Class","acidobacteria-6","da052",0.00058399844267082,0
"Dfa","Class","acidobacteria-6","phycisphaerae",0.00058399844267082,0.000973330737784699
"Dfa","Class","acidobacteria-6","prr-12",0.00058399844267082,0.00019466614755694
"Dfa","Class","actinobacteria","betaproteobacteria",0.00058399844267082,0.00136266303289858
"Dfa","Class","actinobacteria","elusimicrobia",0.00058399844267082,0
"Dfa","Class","actinobacteria","pedosphaerae",0.00058399844267082,0
"Dfa","Class","actinobacteria","sja-28",0.00058399844267082,0
"Dfa","Class","actinobacteria","sphingobacteriia",0.00058399844267082,0.00019466614755694
"Dfa","Class","alphaproteobacteria","anaerolineae",0.00058399844267082,0.00038933229511388
"Dfa","Class","alphaproteobacteria","chloroflexi",0.00058399844267082,0.00019466614755694
"Dfa","Class","alphaproteobacteria","chloroplast",0.00058399844267082,0
"Dfa","Class","alphaproteobacteria","gitt-gs-136",0.00058399844267082,0
"Dfa","Class","alphaproteobacteria","iii1-8",0.00058399844267082,0.00077866459022776
"Dfa","Class","alphaproteobacteria","tm1",0.00058399844267082,0
"Dfa","Class","alphaproteobacteria","vadinha49",0.00058399844267082,0
"Dfa","Class","bacilli","betaproteobacteria",0.00058399844267082,0.00038933229511388
"Dfa","Class","betaproteobacteria","chloroflexi",0.00058399844267082,0
"Dfa","Class","betaproteobacteria","gammaproteobacteria",0.00058399844267082,0.00330932450846798
"Dfa","Class","betaproteobacteria","gemmatimonadetes",0.00058399844267082,0.00233599377068328
"Dfa","Class","betaproteobacteria","prr-12",0.00058399844267082,0.00019466614755694
"Dfa","Class","betaproteobacteria","thermoleophilia",0.00058399844267082,0.00116799688534164
"Dfa","Class","chloracidobacteria","cytophagia",0.00058399844267082,0.00058399844267082
"Dfa","Class","chloracidobacteria","pedosphaerae",0.00058399844267082,0.0019466614755694
"Dfa","Class","chloracidobacteria","prr-12",0.00058399844267082,0.000973330737784699
"Dfa","Class","chloroflexi","pedosphaerae",0.00058399844267082,0
"Dfa","Class","da052","saprospirae",0.00058399844267082,0.00077866459022776
"Dfa","Class","deltaproteobacteria","nitrospira",0.00058399844267082,0.0029199922133541
"Dfa","Class","deltaproteobacteria","pauc37f",0.00058399844267082,0
"Dfa","Class","deltaproteobacteria","prr-12",0.00058399844267082,0.000973330737784699
"Dfa","Class","ellin6529","unassigned",0.00058399844267082,0.00019466614755694
"Dfa","Class","elusimicrobia","gemmatimonadetes",0.00058399844267082,0.00038933229511388
"Dfa","Class","gemmatimonadetes","nitrospira",0.00058399844267082,0.00019466614755694
"Dfa","Class","iii1-8","solibacteres",0.00058399844267082,0
"Dfa","Class","nitrospira","pedosphaerae",0.00058399844267082,0.00038933229511388
"Dfa","Class","nitrospira","unassigned",0.00058399844267082,0.00116799688534164
"Dfa","Class","om190","saprospirae",0.00058399844267082,0.00019466614755694
"Dfa","Class","om190","solibacteres",0.00058399844267082,0.00019466614755694
"Dfa","Class","opitutae","thermoleophilia",0.00058399844267082,0
"Dfa","Class","pedosphaerae","phycisphaerae",0.00058399844267082,0.00155732918045552
"Dfa","Class","pedosphaerae","prr-12",0.00058399844267082,0.00019466614755694
"Dfa","Class","phycisphaerae","verrucomicrobiae",0.00058399844267082,0
"Dfa","Class","planctomycetia","rb25",0.00058399844267082,0.00058399844267082
"Dfa","Class","s085","solibacteres",0.00058399844267082,0
"Dfa","Class","saprospirae","verrucomicrobiae",0.00058399844267082,0.00058399844267082
"Dfa","Class","solibacteres","verrucomicrobiae",0.00058399844267082,0.00038933229511388
"Dfa","Class","thermoleophilia","thermoleophilia",0.00058399844267082,0.00369865680358186
"Dfa","Class","unassigned","unassigned",0.00058399844267082,0.00116799688534164
"Dfa","Class","acidimicrobiia","acidobacteria-5",0.00038933229511388,0
"Dfa","Class","acidimicrobiia","acidobacteriia",0.00038933229511388,0
"Dfa","Class","acidimicrobiia","chloracidobacteria",0.00038933229511388,0.00038933229511388
"Dfa","Class","acidimicrobiia","cytophagia",0.00038933229511388,0
"Dfa","Class","acidimicrobiia","leptospirae",0.00038933229511388,0
"Dfa","Class","acidimicrobiia","phycisphaerae",0.00038933229511388,0.00019466614755694
"Dfa","Class","acidimicrobiia","planctomycetia",0.00038933229511388,0.00038933229511388
"Dfa","Class","acidimicrobiia","prr-12",0.00038933229511388,0.00019466614755694
"Dfa","Class","acidimicrobiia","sphingobacteriia",0.00038933229511388,0
"Dfa","Class","acidimicrobiia","thermoleophilia",0.00038933229511388,0.00136266303289858
"Dfa","Class","acidobacteria-5","gammaproteobacteria",0.00038933229511388,0.000973330737784699
"Dfa","Class","acidobacteria-5","nitrospira",0.00038933229511388,0.00019466614755694
"Dfa","Class","acidobacteria-5","prr-12",0.00038933229511388,0.00038933229511388
"Dfa","Class","acidobacteria-5","tk10",0.00038933229511388,0.00038933229511388
"Dfa","Class","acidobacteria-5","unassigned",0.00038933229511388,0.00058399844267082
"Dfa","Class","acidobacteria-6","acidobacteria-6",0.00038933229511388,0.00272532606579716
"Dfa","Class","acidobacteria-6","acidobacteriia",0.00038933229511388,0.00019466614755694
"Dfa","Class","acidobacteria-6","anaerolineae",0.00038933229511388,0.00038933229511388
"Dfa","Class","acidobacteria-6","cytophagia",0.00038933229511388,0.00038933229511388
"Dfa","Class","acidobacteria-6","opitutae",0.00038933229511388,0
"Dfa","Class","acidobacteria-6","tk10",0.00038933229511388,0.00019466614755694
"Dfa","Class","acidobacteria-6","unassigned",0.00038933229511388,0.00155732918045552
"Dfa","Class","acidobacteriia","anaerolineae",0.00038933229511388,0
"Dfa","Class","acidobacteriia","ellin6529",0.00038933229511388,0
"Dfa","Class","acidobacteriia","om190",0.00038933229511388,0
"Dfa","Class","acidobacteriia","pedosphaerae",0.00038933229511388,0.00175199532801246
"Dfa","Class","acidobacteriia","sphingobacteriia",0.00038933229511388,0.00038933229511388
"Dfa","Class","actinobacteria","nitrospira",0.00038933229511388,0.00038933229511388
"Dfa","Class","actinobacteria","pauc37f",0.00038933229511388,0
"Dfa","Class","alphaproteobacteria","chthonomonadetes",0.00038933229511388,0.00019466614755694
"Dfa","Class","alphaproteobacteria","clostridia",0.00038933229511388,0.00019466614755694
"Dfa","Class","alphaproteobacteria","om190",0.00038933229511388,0.0019466614755694
"Dfa","Class","alphaproteobacteria","s085",0.00038933229511388,0.00038933229511388
"Dfa","Class","alphaproteobacteria","sja-28",0.00038933229511388,0.00058399844267082
"Dfa","Class","anaerolineae","elusimicrobia",0.00038933229511388,0
"Dfa","Class","anaerolineae","iii1-8",0.00038933229511388,0
"Dfa","Class","anaerolineae","pedosphaerae",0.00038933229511388,0.00058399844267082
"Dfa","Class","anaerolineae","solibacteres",0.00038933229511388,0
"Dfa","Class","anaerolineae","sphingobacteriia",0.00038933229511388,0.00019466614755694
"Dfa","Class","bacilli","deltaproteobacteria",0.00038933229511388,0.00038933229511388
"Dfa","Class","bacilli","gemmatimonadetes",0.00038933229511388,0.00019466614755694
"Dfa","Class","bacilli","solibacteres",0.00038933229511388,0.00038933229511388
"Dfa","Class","betaproteobacteria","da052",0.00038933229511388,0.00038933229511388
"Dfa","Class","betaproteobacteria","flavobacteriia",0.00038933229511388,0.00019466614755694
"Dfa","Class","betaproteobacteria","gemm-1",0.00038933229511388,0.00058399844267082
"Dfa","Class","betaproteobacteria","pauc37f",0.00038933229511388,0.00019466614755694
"Dfa","Class","betaproteobacteria","pla4",0.00038933229511388,0.00019466614755694
"Dfa","Class","betaproteobacteria","sphingobacteriia",0.00038933229511388,0.00155732918045552
"Dfa","Class","c6","chloracidobacteria",0.00038933229511388,0
"Dfa","Class","chloracidobacteria","chloracidobacteria",0.00038933229511388,0.00253065991824022
"Dfa","Class","chloracidobacteria","elusimicrobia",0.00038933229511388,0.00019466614755694
"Dfa","Class","chloracidobacteria","om190",0.00038933229511388,0.00019466614755694
"Dfa","Class","chloracidobacteria","opitutae",0.00038933229511388,0.00058399844267082
"Dfa","Class","chloracidobacteria","phycisphaerae",0.00038933229511388,0.00077866459022776
"Dfa","Class","chloracidobacteria","sphingobacteriia",0.00038933229511388,0.00038933229511388
"Dfa","Class","chloracidobacteria","unassigned",0.00038933229511388,0.00058399844267082
"Dfa","Class","chloroflexi","unassigned",0.00038933229511388,0
"Dfa","Class","chloroplast","tk10",0.00038933229511388,0
"Dfa","Class","clostridia","gammaproteobacteria",0.00038933229511388,0
"Dfa","Class","clostridia","gemmatimonadetes",0.00038933229511388,0
"Dfa","Class","cytophagia","cytophagia",0.00038933229511388,0.00077866459022776
"Dfa","Class","cytophagia","gemmatimonadetes",0.00038933229511388,0.00019466614755694
"Dfa","Class","cytophagia","pedosphaerae",0.00038933229511388,0.00058399844267082
"Dfa","Class","cytophagia","saprospirae",0.00038933229511388,0.00077866459022776
"Dfa","Class","cytophagia","tk10",0.00038933229511388,0
"Dfa","Class","da052","gammaproteobacteria",0.00038933229511388,0.00019466614755694
"Dfa","Class","deltaproteobacteria","ellin6529",0.00038933229511388,0.00058399844267082
"Dfa","Class","deltaproteobacteria","gemm-1",0.00038933229511388,0.00214132762312634
"Dfa","Class","deltaproteobacteria","iii1-8",0.00038933229511388,0.00116799688534164
"Dfa","Class","deltaproteobacteria","om190",0.00038933229511388,0.000973330737784699
"Dfa","Class","deltaproteobacteria","s085",0.00038933229511388,0.00077866459022776
"Dfa","Class","deltaproteobacteria","sm2f11",0.00038933229511388,0
"Dfa","Class","deltaproteobacteria","vadinha49",0.00038933229511388,0.00019466614755694
"Dfa","Class","deltaproteobacteria","verrucomicrobiae",0.00038933229511388,0.00058399844267082
"Dfa","Class","ellin6529","elusimicrobia",0.00038933229511388,0.00019466614755694
"Dfa","Class","elusimicrobia","pedosphaerae",0.00038933229511388,0.00077866459022776
"Dfa","Class","elusimicrobia","phycisphaerae",0.00038933229511388,0.00077866459022776
"Dfa","Class","elusimicrobia","planctomycetia",0.00038933229511388,0.00155732918045552
"Dfa","Class","elusimicrobia","saprospirae",0.00038933229511388,0.00116799688534164
"Dfa","Class","elusimicrobia","unassigned",0.00038933229511388,0.00136266303289858
"Dfa","Class","fimbriimonadia","planctomycetia",0.00038933229511388,0.00038933229511388
"Dfa","Class","gammaproteobacteria","om190",0.00038933229511388,0.00058399844267082
"Dfa","Class","gammaproteobacteria","tk10",0.00038933229511388,0.00038933229511388
"Dfa","Class","gammaproteobacteria","unassigned",0.00038933229511388,0.00019466614755694
"Dfa","Class","gemm-1","solibacteres",0.00038933229511388,0.00019466614755694
"Dfa","Class","gemm-1","verrucomicrobiae",0.00038933229511388,0
"Dfa","Class","gemmatimonadetes","iii1-8",0.00038933229511388,0.00038933229511388
"Dfa","Class","gemmatimonadetes","opitutae",0.00038933229511388,0.00038933229511388
"Dfa","Class","gemmatimonadetes","phycisphaerae",0.00038933229511388,0.00019466614755694
"Dfa","Class","gemmatimonadetes","thermoleophilia",0.00038933229511388,0.00175199532801246
"Dfa","Class","iii1-8","om190",0.00038933229511388,0
"Dfa","Class","iii1-8","sja-28",0.00038933229511388,0
"Dfa","Class","iii1-8","thermoleophilia",0.00038933229511388,0
"Dfa","Class","nitrospira","opitutae",0.00038933229511388,0.00019466614755694
"Dfa","Class","nitrospira","saprospirae",0.00038933229511388,0.00058399844267082
"Dfa","Class","nitrospira","spartobacteria",0.00038933229511388,0.00038933229511388
"Dfa","Class","om190","phycisphaerae",0.00038933229511388,0.00038933229511388
"Dfa","Class","om190","planctomycetia",0.00038933229511388,0.00058399844267082
"Dfa","Class","om190","unassigned",0.00038933229511388,0.00038933229511388
"Dfa","Class","pedosphaerae","sphingobacteriia",0.00038933229511388,0.00077866459022776
"Dfa","Class","pedosphaerae","thermoleophilia",0.00038933229511388,0.00019466614755694
"Dfa","Class","phycisphaerae","tk10",0.00038933229511388,0.00038933229511388
"Dfa","Class","planctomycetia","sja-28",0.00038933229511388,0.00019466614755694
"Dfa","Class","s085","saprospirae",0.00038933229511388,0.00019466614755694
"Dfa","Class","s085","thermoleophilia",0.00038933229511388,0.00038933229511388
"Dfa","Class","solibacteres","solibacteres",0.00038933229511388,0.00214132762312634
"Dfa","Class","spartobacteria","thermoleophilia",0.00038933229511388,0.00019466614755694
"Dfa","Class","spartobacteria","unassigned",0.00038933229511388,0
"Dfa","Class","sphingobacteriia","tk10",0.00038933229511388,0
"Dfa","Class","acidimicrobiia","anaerolineae",0.00019466614755694,0
"Dfa","Class","acidimicrobiia","ellin6529",0.00019466614755694,0.00038933229511388
"Dfa","Class","acidimicrobiia","elusimicrobia",0.00019466614755694,0
"Dfa","Class","acidimicrobiia","gemmatimonadetes",0.00019466614755694,0.00038933229511388
"Dfa","Class","acidimicrobiia","nitrospira",0.00019466614755694,0.00019466614755694
"Dfa","Class","acidimicrobiia","solibacteres",0.00019466614755694,0.00019466614755694
"Dfa","Class","acidobacteria-5","acidobacteria-5",0.00019466614755694,0.00077866459022776
"Dfa","Class","acidobacteria-5","acidobacteriia",0.00019466614755694,0.00116799688534164
"Dfa","Class","acidobacteria-5","bacilli",0.00019466614755694,0.00019466614755694
"Dfa","Class","acidobacteria-5","ellin6529",0.00019466614755694,0.00019466614755694
"Dfa","Class","acidobacteria-5","elusimicrobia",0.00019466614755694,0.00077866459022776
"Dfa","Class","acidobacteria-5","fimbriimonadia",0.00019466614755694,0
"Dfa","Class","acidobacteria-5","gemmatimonadetes",0.00019466614755694,0.00038933229511388
"Dfa","Class","acidobacteria-5","iii1-8",0.00019466614755694,0.00019466614755694
"Dfa","Class","acidobacteria-5","om190",0.00019466614755694,0.00019466614755694
"Dfa","Class","acidobacteria-5","pauc37f",0.00019466614755694,0.00058399844267082
"Dfa","Class","acidobacteria-5","saprospirae",0.00019466614755694,0.00058399844267082
"Dfa","Class","acidobacteria-5","solibacteres",0.00019466614755694,0.00058399844267082
"Dfa","Class","acidobacteria-6","actinobacteria",0.00019466614755694,0.00253065991824022
"Dfa","Class","acidobacteria-6","bacilli",0.00019466614755694,0
"Dfa","Class","acidobacteria-6","gemm-1",0.00019466614755694,0.00058399844267082
"Dfa","Class","acidobacteria-6","pauc37f",0.00019466614755694,0
"Dfa","Class","acidobacteria-6","sja-28",0.00019466614755694,0
"Dfa","Class","acidobacteria-6","spartobacteria",0.00019466614755694,0.00116799688534164
"Dfa","Class","acidobacteria-6","sphingobacteriia",0.00019466614755694,0.00019466614755694
"Dfa","Class","acidobacteria-6","thermoleophilia",0.00019466614755694,0.00214132762312634
"Dfa","Class","acidobacteria-6","tm1",0.00019466614755694,0
"Dfa","Class","acidobacteriia","bacilli",0.00019466614755694,0.00019466614755694
"Dfa","Class","acidobacteriia","cytophagia",0.00019466614755694,0.00038933229511388
"Dfa","Class","acidobacteriia","da052",0.00019466614755694,0.00058399844267082
"Dfa","Class","acidobacteriia","gemm-1",0.00019466614755694,0.00038933229511388
"Dfa","Class","acidobacteriia","nitrospira",0.00019466614755694,0.00038933229511388
"Dfa","Class","acidobacteriia","phycisphaerae",0.00019466614755694,0.00175199532801246
"Dfa","Class","acidobacteriia","s085",0.00019466614755694,0.00019466614755694
"Dfa","Class","acidobacteriia","saprospirae",0.00019466614755694,0.00253065991824022
"Dfa","Class","acidobacteriia","sva0725",0.00019466614755694,0
"Dfa","Class","acidobacteriia","tk10",0.00019466614755694,0.00038933229511388
"Dfa","Class","acidobacteriia","unassigned",0.00019466614755694,0.00077866459022776
"Dfa","Class","acidobacteriia","verrucomicrobiae",0.00019466614755694,0
"Dfa","Class","actinobacteria","actinobacteria",0.00019466614755694,0.00564531827915126
"Dfa","Class","actinobacteria","c6",0.00019466614755694,0
"Dfa","Class","actinobacteria","chloroplast",0.00019466614755694,0
"Dfa","Class","actinobacteria","da052",0.00019466614755694,0
"Dfa","Class","actinobacteria","gemm-1",0.00019466614755694,0.00038933229511388
"Dfa","Class","actinobacteria","gemmatimonadetes",0.00019466614755694,0.00136266303289858
"Dfa","Class","actinobacteria","leptospirae",0.00019466614755694,0
"Dfa","Class","actinobacteria","methylacidiphilae",0.00019466614755694,0
"Dfa","Class","actinobacteria","om190",0.00019466614755694,0
"Dfa","Class","alphaproteobacteria","c6",0.00019466614755694,0.00019466614755694
"Dfa","Class","alphaproteobacteria","ellin6529",0.00019466614755694,0.00175199532801246
"Dfa","Class","alphaproteobacteria","fimbriimonadia",0.00019466614755694,0.00038933229511388
"Dfa","Class","alphaproteobacteria","leptospirae",0.00019466614755694,0
"Dfa","Class","alphaproteobacteria","pla4",0.00019466614755694,0.00058399844267082
"Dfa","Class","alphaproteobacteria","rb25",0.00019466614755694,0.00019466614755694
"Dfa","Class","alphaproteobacteria","sm2f11",0.00019466614755694,0
"Dfa","Class","alphaproteobacteria","sva0725",0.00019466614755694,0.00019466614755694
"Dfa","Class","anaerolineae","betaproteobacteria",0.00019466614755694,0.00116799688534164
"Dfa","Class","anaerolineae","chloroflexi",0.00019466614755694,0.00019466614755694
"Dfa","Class","anaerolineae","nitrospira",0.00019466614755694,0.00038933229511388
"Dfa","Class","anaerolineae","phycisphaerae",0.00019466614755694,0.00038933229511388
"Dfa","Class","anaerolineae","tk10",0.00019466614755694,0
"Dfa","Class","bacilli","ellin6529",0.00019466614755694,0
"Dfa","Class","bacilli","gammaproteobacteria",0.00019466614755694,0
"Dfa","Class","bacilli","om190",0.00019466614755694,0
"Dfa","Class","bacilli","phycisphaerae",0.00019466614755694,0.00019466614755694
"Dfa","Class","betaproteobacteria","c6",0.00019466614755694,0.00019466614755694
"Dfa","Class","betaproteobacteria","chloroplast",0.00019466614755694,0
"Dfa","Class","betaproteobacteria","clostridia",0.00019466614755694,0.00019466614755694
"Dfa","Class","betaproteobacteria","ellin6529",0.00019466614755694,0.00077866459022776
"Dfa","Class","betaproteobacteria","methylacidiphilae",0.00019466614755694,0.00019466614755694
"Dfa","Class","betaproteobacteria","opitutae",0.00019466614755694,0.00058399844267082
"Dfa","Class","betaproteobacteria","sva0725",0.00019466614755694,0
"Dfa","Class","c6","saprospirae",0.00019466614755694,0
"Dfa","Class","c6","thermoleophilia",0.00019466614755694,0
"Dfa","Class","chloracidobacteria","chloroflexi",0.00019466614755694,0
"Dfa","Class","chloracidobacteria","da052",0.00019466614755694,0.00038933229511388
"Dfa","Class","chloracidobacteria","gemm-1",0.00019466614755694,0.00038933229511388
"Dfa","Class","chloracidobacteria","gemm-2",0.00019466614755694,0
"Dfa","Class","chloracidobacteria","iii1-8",0.00019466614755694,0.00038933229511388
"Dfa","Class","chloracidobacteria","nitrospira",0.00019466614755694,0.00136266303289858
"Dfa","Class","chloracidobacteria","pauc37f",0.00019466614755694,0.00019466614755694
"Dfa","Class","chloracidobacteria","vadinha49",0.00019466614755694,0
"Dfa","Class","chloracidobacteria","verrucomicrobiae",0.00019466614755694,0.00038933229511388
"Dfa","Class","chloroflexi","cytophagia",0.00019466614755694,0
"Dfa","Class","chloroflexi","deltaproteobacteria",0.00019466614755694,0.00038933229511388
"Dfa","Class","chloroflexi","gemm-1",0.00019466614755694,0
"Dfa","Class","chloroflexi","methylacidiphilae",0.00019466614755694,0
"Dfa","Class","chloroflexi","planctomycetia",0.00019466614755694,0.00019466614755694
"Dfa","Class","chloroflexi","solibacteres",0.00019466614755694,0
"Dfa","Class","chloroflexi","verrucomicrobiae",0.00019466614755694,0
"Dfa","Class","chloroplast","cytophagia",0.00019466614755694,0
"Dfa","Class","chloroplast","da052",0.00019466614755694,0
"Dfa","Class","chloroplast","deltaproteobacteria",0.00019466614755694,0
"Dfa","Class","chloroplast","ellin6529",0.00019466614755694,0
"Dfa","Class","chloroplast","gammaproteobacteria",0.00019466614755694,0
"Dfa","Class","chloroplast","nitrospira",0.00019466614755694,0
"Dfa","Class","chloroplast","phycisphaerae",0.00019466614755694,0
"Dfa","Class","chloroplast","prr-12",0.00019466614755694,0
"Dfa","Class","clostridia","deltaproteobacteria",0.00019466614755694,0.00019466614755694
"Dfa","Class","clostridia","nitrospira",0.00019466614755694,0.00019466614755694
"Dfa","Class","cytophagia","ellin6529",0.00019466614755694,0
"Dfa","Class","cytophagia","gemm-1",0.00019466614755694,0.00019466614755694
"Dfa","Class","cytophagia","iii1-8",0.00019466614755694,0
"Dfa","Class","cytophagia","nitrospira",0.00019466614755694,0.00038933229511388
"Dfa","Class","cytophagia","s085",0.00019466614755694,0
"Dfa","Class","cytophagia","sm2f11",0.00019466614755694,0
"Dfa","Class","cytophagia","spartobacteria",0.00019466614755694,0
"Dfa","Class","cytophagia","sphingobacteriia",0.00019466614755694,0.00038933229511388
"Dfa","Class","cytophagia","verrucomicrobiae",0.00019466614755694,0.00077866459022776
"Dfa","Class","da052","da052",0.00019466614755694,0.00019466614755694
"Dfa","Class","da052","deltaproteobacteria",0.00019466614755694,0.00038933229511388
"Dfa","Class","da052","ellin6529",0.00019466614755694,0
"Dfa","Class","da052","fimbriimonadia",0.00019466614755694,0
"Dfa","Class","da052","gemmatimonadetes",0.00019466614755694,0
"Dfa","Class","da052","nitrospira",0.00019466614755694,0.00058399844267082
"Dfa","Class","da052","pedosphaerae",0.00019466614755694,0.00058399844267082
"Dfa","Class","da052","planctomycetia",0.00019466614755694,0.00116799688534164
"Dfa","Class","da052","solibacteres",0.00019466614755694,0.00116799688534164
"Dfa","Class","da052","thermoleophilia",0.00019466614755694,0.00019466614755694
"Dfa","Class","da052","verrucomicrobiae",0.00019466614755694,0
"Dfa","Class","deltaproteobacteria","fibrobacteria",0.00019466614755694,0.00038933229511388
"Dfa","Class","deltaproteobacteria","gemm-2",0.00019466614755694,0.00038933229511388
"Dfa","Class","deltaproteobacteria","rb25",0.00019466614755694,0.00175199532801246
"Dfa","Class","deltaproteobacteria","sja-28",0.00019466614755694,0.00019466614755694
"Dfa","Class","ellin6529","leptospirae",0.00019466614755694,0
"Dfa","Class","ellin6529","planctomycetia",0.00019466614755694,0.00019466614755694
"Dfa","Class","ellin6529","rb25",0.00019466614755694,0
"Dfa","Class","ellin6529","saprospirae",0.00019466614755694,0
"Dfa","Class","ellin6529","thermoleophilia",0.00019466614755694,0.00136266303289858
"Dfa","Class","ellin6529","tm1",0.00019466614755694,0
"Dfa","Class","elusimicrobia","elusimicrobia",0.00019466614755694,0.00038933229511388
"Dfa","Class","elusimicrobia","prr-12",0.00019466614755694,0.00038933229511388
"Dfa","Class","elusimicrobia","rb25",0.00019466614755694,0
"Dfa","Class","elusimicrobia","solibacteres",0.00019466614755694,0.00116799688534164
"Dfa","Class","elusimicrobia","sphingobacteriia",0.00019466614755694,0.00019466614755694
"Dfa","Class","elusimicrobia","verrucomicrobiae",0.00019466614755694,0
"Dfa","Class","fibrobacteria","planctomycetia",0.00019466614755694,0
"Dfa","Class","fimbriimonadia","gammaproteobacteria",0.00019466614755694,0.00038933229511388
"Dfa","Class","fimbriimonadia","solibacteres",0.00019466614755694,0
"Dfa","Class","fimbriimonadia","zetaproteobacteria",0.00019466614755694,0
"Dfa","Class","flavobacteriia","flavobacteriia",0.00019466614755694,0
"Dfa","Class","flavobacteriia","prr-12",0.00019466614755694,0
"Dfa","Class","gammaproteobacteria","gemm-1",0.00019466614755694,0
"Dfa","Class","gammaproteobacteria","opitutae",0.00019466614755694,0.00038933229511388
"Dfa","Class","gammaproteobacteria","pauc37f",0.00019466614755694,0.000973330737784699
"Dfa","Class","gammaproteobacteria","pla4",0.00019466614755694,0
"Dfa","Class","gammaproteobacteria","sm2f11",0.00019466614755694,0
"Dfa","Class","gammaproteobacteria","sva0725",0.00019466614755694,0
"Dfa","Class","gemm-1","nitrospira",0.00019466614755694,0.00077866459022776
"Dfa","Class","gemm-1","rb25",0.00019466614755694,0
"Dfa","Class","gemm-1","tk10",0.00019466614755694,0.00019466614755694
"Dfa","Class","gemm-1","vadinha49",0.00019466614755694,0
"Dfa","Class","gemmatimonadetes","leptospirae",0.00019466614755694,0
"Dfa","Class","gemmatimonadetes","pauc37f",0.00019466614755694,0
