"level","from","to","No of ClimateZones","ClimateZones"
"Family","cytophagaceae","micromonosporaceae",11,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Dfa, Dfb, Dfc, Dwc"
"Family","auto67_4w","geobacteraceae",11,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, ET"
"Family","acetobacteraceae","sinobacteraceae",11,"Af, Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, ET"
"Family","nocardioidaceae","pseudomonadaceae",11,"Af, Am, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwc, EF"
"Family","micromonosporaceae","solirubrobacteraceae",11,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Dfa, Dfb, Dfc, Dwc"
"Family","sinobacteraceae","sphingomonadaceae",11,"Af, Am, Aw, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwc"
"Family","acidobacteriaceae","myxococcaceae",11,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, EF"
"Family","micromonosporaceae","polyangiaceae",11,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Dfa, Dfb, Dfc, Dwc"
"Family","conexibacteraceae","gaiellaceae",11,"Af, Am, Cfa, Cfb, Csb, Dfb, Dfc, Dwb, Dwc, EF, ET"
"Family","bacillaceae","koribacteraceae",11,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc, ET"
"Family","gaiellaceae","mariprofundaceae",11,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","koribacteraceae","nannocystaceae",11,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","caulobacteraceae","hyphomonadaceae",11,"Af, Am, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","caulobacteraceae","gaiellaceae",11,"Af, Am, Cfa, Cfb, Csb, Dfb, Dfc, Dwb, Dwc, EF, ET"
"Family","opitutaceae","xanthomonadaceae",11,"Af, Am, Aw, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb"
"Family","chitinophagaceae","phyllobacteriaceae",11,"Af, Am, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","geodermatophilaceae","hyphomicrobiaceae",11,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dwc"
"Family","rhodospirillaceae","sphingomonadaceae",11,"Af, Am, BSk, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","chitinophagaceae","kouleothrixaceae",11,"Af, Am, BSk, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc, EF"
"Family","pseudonocardiaceae","rhizobiaceae",11,"Af, Am, Aw, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwc"
"Family","chitinophagaceae","dolo_23",11,"Af, Am, BSk, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc, EF"
"Family","caulobacteraceae","fimbriimonadaceae",11,"Af, Am, Aw, Cfa, Cfb, Dfa, Dfb, Dfc, Dwb, Dwc, ET"
"Family","chthoniobacteraceae","conexibacteraceae",11,"Af, Am, BSk, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","hyphomicrobiaceae","hyphomonadaceae",11,"Af, Am, Aw, Cfa, Cfb, Csa, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","comamonadaceae","planctomycetaceae",11,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, EF"
"Family","myxococcaceae","xanthobacteraceae",11,"Af, Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF"
"Family","ellin6075","sphingobacteriaceae",11,"Af, BSk, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF"
"Family","caulobacteraceae","pseudonocardiaceae",11,"Af, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwc, EF"
"Family","bradyrhizobiaceae","gaiellaceae",11,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc, EF"
"Family","nocardioidaceae","oxalobacteraceae",11,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dwc"
"Family","enterobacteriaceae","streptomycetaceae",11,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dwc"
"Family","nitrospiraceae","nitrospiraceae",11,"Af, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwc, EF"
"Family","micrococcaceae","nitrospiraceae",11,"Af, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwc, EF"
"Family","gemmataceae","oxalobacteraceae",11,"Af, Am, Aw, BSk, Cfa, Cfb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","phyllobacteriaceae","sphingomonadaceae",11,"Af, Am, Aw, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwc"
"Family","cytophagaceae","ellin5301",11,"Af, Am, Aw, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwc"
"Family","comamonadaceae","ellin517",11,"Af, Am, Aw, BSk, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc"
"Family","nocardioidaceae","pirellulaceae",11,"Af, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwc, EF"
"Family","hyphomonadaceae","hyphomonadaceae",11,"Af, Am, Aw, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwc"
"Family","chitinophagaceae","hyphomonadaceae",11,"Af, Am, Aw, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwc"
"Family","ellin6075","myxococcaceae",11,"Af, BSk, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF"
"Family","ellin6075","rhodospirillaceae",11,"Af, Am, BSk, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc, EF"
"Family","clostridiaceae","ellin6075",11,"Af, Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF"
"Family","clostridiaceae","hyphomicrobiaceae",11,"Af, Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, ET"
"Family","ellin5301","solibacteraceae",11,"Af, Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF"
"Family","sphingomonadaceae","verrucomicrobiaceae",11,"Af, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwc, EF, ET"
"Family","solirubrobacteraceae","sphingomonadaceae",11,"Af, Am, Aw, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwc"
"Family","caulobacteraceae","rhizobiaceae",11,"Af, Am, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","eb1003","eb1017",11,"Af, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, ET"
"Family","dolo_23","sphingomonadaceae",11,"Af, BSk, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF"
"Family","dolo_23","rhodospirillaceae",11,"Af, Am, BSk, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","cytophagaceae","polyangiaceae",11,"Af, Am, Aw, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwc"
"Family","chthoniobacteraceae","eb1003",11,"Af, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF"
"Family","piscirickettsiaceae","syntrophobacteraceae",11,"Af, Am, Aw, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwc"
"Family","clostridiaceae","clostridiaceae",11,"Af, Am, BSk, Cfa, Cfb, Dfa, Dfb, Dfc, Dwb, Dwc, ET"
"Family","enterobacteriaceae","gaiellaceae",11,"Af, Am, Aw, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dwc, EF"
"Family","comamonadaceae","geobacteraceae",11,"Af, Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, EF, ET"
"Family","haliangiaceae","planctomycetaceae",11,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","sinobacteraceae","streptomycetaceae",11,"Af, Am, Aw, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwc"
"Family","eb1017","streptomycetaceae",11,"Af, Am, Aw, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwc"
"Family","acidobacteriaceae","geobacteraceae",11,"Af, Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, EF, ET"
"Family","ellin515","pirellulaceae",11,"Af, Am, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwc, EF"
"Family","acidobacteriaceae","comamonadaceae",11,"Af, Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, ET"
"Family","acidobacteriaceae","opitutaceae",11,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, ET"
"Family","frankiaceae","hyphomicrobiaceae",11,"Af, Am, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, ET"
"Family","intrasporangiaceae","koribacteraceae",11,"Af, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc, EF, ET"
"Family","chthoniobacteraceae","paenibacillaceae",11,"Af, Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF"
"Family","hyphomicrobiaceae","mycobacteriaceae",11,"Af, Am, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","cytophagaceae","streptomycetaceae",11,"Af, Am, Aw, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwc"
"Family","planctomycetaceae","sphingobacteriaceae",11,"Af, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET"
"Family","caulobacteraceae","nocardioidaceae",11,"Af, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwc, EF"
"Family","hyphomicrobiaceae","nocardioidaceae",11,"Af, Am, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwc, EF"
"Family","acidobacteriaceae","xanthomonadaceae",11,"Af, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET"
"Family","chitinophagaceae","rhodobiaceae",11,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","ellin517","myxococcaceae",11,"Af, Am, Aw, BSk, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc"
"Family","kouleothrixaceae","nocardioidaceae",11,"Af, Am, BSk, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc, EF"
"Family","cytophagaceae","oxalobacteraceae",11,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, EF"
"Family","cytophagaceae","erythrobacteraceae",11,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dwc"
"Family","sinobacteraceae","sphingobacteriaceae",11,"Af, Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, ET"
"Family","bradyrhizobiaceae","ellin517",11,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dwc"
"Family","ellin6075","micrococcaceae",11,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc, EF"
"Family","bacillaceae","oxalobacteraceae",11,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dwc"
"Family","caulobacteraceae","oxalobacteraceae",11,"Af, Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF"
"Family","alicyclobacillaceae","bacillaceae",11,"Af, Am, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwc"
"Family","planctomycetaceae","solibacteraceae",11,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","polyangiaceae","sinobacteraceae",11,"Af, Am, Aw, BSk, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc"
"Family","ellin515","mycobacteriaceae",11,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, ET"
"Family","hyphomicrobiaceae","mariprofundaceae",11,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","pseudonocardiaceae","sinobacteraceae",11,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dwc"
"Family","piscirickettsiaceae","sinobacteraceae",11,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dwc"
"Family","enterobacteriaceae","hyphomonadaceae",11,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dwc"
"Family","cytophagaceae","mb2424",11,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dwc"
"Family","eb1017","ellin5301",11,"Af, Am, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwc, EF"
"Family","ellin5301","micrococcaceae",11,"Af, Am, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwc, EF"
"Family","eb1017","mycobacteriaceae",11,"Af, Am, Aw, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dwb, Dwc"
"Family","comamonadaceae","kineosporiaceae",11,"Af, Aw, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwc, EF"
"Family","cytophagaceae","nannocystaceae",11,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","clostridiaceae","pseudomonadaceae",11,"Af, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET"
"Family","koribacteraceae","rhodobiaceae",11,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","dolo_23","pirellulaceae",11,"Af, BSk, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF"
"Family","auto67_4w","chthoniobacteraceae",11,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, ET"
"Family","chthoniobacteraceae","solirubrobacteraceae",11,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc, EF"
"Family","haliangiaceae","solirubrobacteraceae",11,"Af, Am, Aw, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwc"
"Family","micrococcaceae","solirubrobacteraceae",11,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dwc"
"Family","koribacteraceae","solirubrobacteraceae",11,"Af, Am, Aw, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwc"
"Family","hyphomicrobiaceae","piscirickettsiaceae",11,"Af, Am, Aw, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwc"
"Family","bacillaceae","intrasporangiaceae",11,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc, ET"
"Family","geobacteraceae","intrasporangiaceae",11,"Af, Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, EF, ET"
"Family","sinobacteraceae","sinobacteraceae",11,"Af, Am, Aw, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwc"
"Family","caulobacteraceae","microbacteriaceae",11,"Af, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF"
"Family","erythrobacteraceae","haliangiaceae",11,"Af, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwc"
"Family","conexibacteraceae","ellin6075",11,"Af, Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF"
"Family","caulobacteraceae","conexibacteraceae",11,"Af, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","conexibacteraceae","pseudonocardiaceae",11,"Af, Am, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwc"
"Family","chitinophagaceae","oxalobacteraceae",11,"Af, Am, BSk, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","acidobacteriaceae","eb1017",11,"Af, Am, Aw, Cfa, Cfb, Csa, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","frankiaceae","solibacteraceae",11,"Af, Am, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, ET"
"Family","frankiaceae","myxococcaceae",11,"Af, Am, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, ET"
"Family","mycobacteriaceae","polyangiaceae",11,"Af, Am, Aw, Cfa, Cfb, Dfa, Dfb, Dfc, Dwb, Dwc, ET"
"Family","chitinophagaceae","geodermatophilaceae",11,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dwc"
"Family","acetobacteraceae","gaiellaceae",11,"Af, Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, ET"
"Family","conexibacteraceae","hyphomicrobiaceae",11,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","dolo_23","gaiellaceae",11,"Af, Am, BSk, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc, EF"
"Family","nocardioidaceae","solibacteraceae",11,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","dolo_23","nocardioidaceae",11,"Af, BSk, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF"
"Family","caulobacteraceae","intrasporangiaceae",11,"Af, Cfa, Cfb, Csa, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET"
"Family","gemmatimonadaceae","sphingomonadaceae",11,"Af, Aw, BSk, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc, EF"
"Family","eb1017","ellin6075",11,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","kineosporiaceae","solirubrobacteraceae",11,"Af, Aw, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwc, EF"
"Family","pirellulaceae","solirubrobacteraceae",11,"Af, Am, Aw, BSk, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc"
"Family","c111","chthoniobacteraceae",11,"Af, Am, BSk, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc, EF"
"Family","planctomycetaceae","syntrophobacteraceae",11,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","chitinophagaceae","eb1003",11,"Af, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET"
"Family","flavobacteriaceae","sphingobacteriaceae",11,"Af, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","hyphomicrobiaceae","micrococcaceae",11,"Af, Am, Aw, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwc"
"Family","haliangiaceae","oxalobacteraceae",11,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, EF"
"Family","polyangiaceae","polyangiaceae",11,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Dfa, Dfb, Dfc, Dwc"
"Family","chthoniobacteraceae","pseudonocardiaceae",11,"Af, Am, BSk, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc, EF"
"Family","erythrobacteraceae","pseudomonadaceae",11,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, ET"
"Family","erythrobacteraceae","sinobacteraceae",11,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dwc"
"Family","enterobacteriaceae","myxococcaceae",11,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dwc"
"Family","enterobacteriaceae","nocardioidaceae",11,"Af, Am, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dwc, EF"
"Family","enterobacteriaceae","pseudonocardiaceae",11,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dwc"
"Family","piscirickettsiaceae","sphingobacteriaceae",11,"Af, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwc"
"Family","chthoniobacteraceae","nannocystaceae",11,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","ellin517","nitrospiraceae",11,"Af, Am, Aw, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwc"
"Family","beijerinckiaceae","bradyrhizobiaceae",11,"Am, Aw, BSk, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc, EF"
"Family","bradyrhizobiaceae","rhizobiaceae",11,"Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwc"
"Family","bradyrhizobiaceae","sphingomonadaceae",11,"Am, BSk, Cfa, Cfb, Csa, Dfa, Dfb, Dfc, Dwc, EF, ET"
"Family","chthoniobacteraceae","erythrobacteraceae",11,"Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dwc, EF"
"Family","bradyrhizobiaceae","solirubrobacteraceae",11,"Am, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwc, EF"
"Family","beijerinckiaceae","comamonadaceae",11,"Am, Aw, BSk, Cfa, Cfb, Csa, Dfa, Dfb, Dfc, Dwc, EF"
"Family","microbacteriaceae","sphingomonadaceae",11,"Am, Aw, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwc, EF"
"Family","bradyrhizobiaceae","pseudomonadaceae",11,"Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc, EF, ET"
"Family","burkholderiaceae","unassigned",10,"Af, Am, Aw, Cfa, Cfb, Csa, Csb, Dfb, Dfc, Dwb"
"Family","htcc2089","unassigned",10,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb"
"Family","methylocystaceae","unassigned",10,"Af, Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, ET"
"Family","gemmataceae","gemmataceae",10,"Af, Am, Aw, Cfa, Cfb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","i","nb1",10,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwc"
"Family","pedosphaeraceae","unassigned",10,"Af, Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, ET"
"Family","entotheonellaceae","unassigned",10,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dwb, Dwc"
"Family","rb40","unassigned",10,"Af, Am, Aw, Cfa, Cfb, Csa, Dfa, Dfb, Dfc, EF"
"Family","gemmataceae","planctomycetaceae",10,"Af, Am, Aw, Cfa, Cfb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","ffch4570","unassigned",10,"Af, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, ET"
"Family","opb35","unassigned",10,"Af, Am, Aw, BSk, Cfa, Cfb, Csb, Dfa, Dfb, Dwc"
"Family","koribacteraceae","methylocystaceae",10,"Af, Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, ET"
"Family","chthonomonadaceae","unassigned",10,"Af, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, ET"
"Family","gemmataceae","opitutaceae",10,"Af, Am, Aw, Cfa, Cfb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","bacteriovoracaceae","unassigned",10,"Af, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, EF, ET"
"Family","gaiellaceae","gemmataceae",10,"Af, Am, Aw, Cfa, Cfb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","gemmataceae","isosphaeraceae",10,"Af, Am, Cfa, Cfb, Dfa, Dfb, Dfc, Dwb, Dwc, ET"
"Family","sinobacteraceae","solibacteraceae",10,"Af, Am, Aw, Cfa, Cfb, Csb, Dfb, Dfc, Dwb, ET"
"Family","ellin515","gaiellaceae",10,"Af, Am, Aw, Cfa, Cfb, Csa, Dfa, Dfb, Dwc, EF"
"Family","gemmataceae","koribacteraceae",10,"Af, Am, Aw, Cfa, Cfb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","ellin515","hyphomicrobiaceae",10,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb"
"Family","gaiellaceae","micromonosporaceae",10,"Af, Am, Aw, Cfa, Cfb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","gemmataceae","rhodospirillaceae",10,"Af, Am, Aw, Cfa, Cfb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","alicyclobacillaceae","unassigned",10,"Af, Am, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwc"
"Family","haliangiaceae","xanthomonadaceae",10,"Af, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","auto67_4w","ellin515",10,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, ET"
"Family","acidobacteriaceae","auto67_4w",10,"Af, Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, ET"
"Family","hyphomicrobiaceae","micromonosporaceae",10,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Dfa, Dfb, Dwc"
"Family","pedosphaeraceae","solibacteraceae",10,"Af, Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, ET"
"Family","chitinophagaceae","micromonosporaceae",10,"Af, Am, BSk, Cfa, Cfb, Csa, Dfa, Dfb, Dfc, Dwc"
"Family","koribacteraceae","planctomycetaceae",10,"Af, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, ET"
"Family","10","gaiellaceae",10,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dwb, EF"
"Family","chthoniobacteraceae","ellin515",10,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb"
"Family","eb1003","solibacteraceae",10,"Af, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","acidobacteriaceae","methylocystaceae",10,"Af, Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, ET"
"Family","frankiaceae","gaiellaceae",10,"Af, Am, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc"
"Family","fimbriimonadaceae","pirellulaceae",10,"Af, Am, Cfa, Cfb, Dfa, Dfb, Dfc, Dwb, Dwc, ET"
"Family","caulobacteraceae","flavobacteriaceae",10,"Af, BSk, Cfa, Cfb, Csa, Dfa, Dfb, Dfc, Dwc, EF"
"Family","acidobacteriaceae","isosphaeraceae",10,"Af, Am, Cfa, Cfb, Dfa, Dfb, Dfc, Dwb, Dwc, ET"
