"ClimateZone","Cluster","level","name","N","Freq"
"Dfa","4","Family","Comamonadaceae",6,0.0333
"Dfa","4","Family","Ellin6075",6,0.0333
"Dfa","4","Family","Xanthomonadaceae",4,0.0222
"Dfa","4","Family","Mycobacteriaceae",3,0.0167
"Dfa","4","Family","Saprospiraceae",3,0.0167
"Dfa","4","Family","Flavobacteriaceae",3,0.0167
"Dfa","4","Family","Sinobacteraceae",2,0.0111
"Dfa","4","Family","Oxalobacteraceae",2,0.0111
"Dfa","4","Family","Cytophagaceae",2,0.0111
"Dfa","4","Family","Beijerinckiaceae",2,0.0111
"Dfa","4","Family","Gaiellaceae",2,0.0111
"Dfa","4","Family","Gemmatimonadaceae",2,0.0111
"Dfa","4","Family","Kouleothrixaceae",2,0.0111
"Dfa","4","Family","Hyphomicrobiaceae",2,0.0111
"Dfa","4","Family","Pseudomonadaceae",2,0.0111
"Dfa","4","Family","Nitrospiraceae",2,0.0111
"Dfa","4","Family","Haliangiaceae",2,0.0111
"Dfa","4","Family","Sphingobacteriaceae",2,0.0111
"Dfa","4","Family","EB1017",2,0.0111
"Dfa","4","Family","Methylobacteriaceae",1,0.0056
"Dfa","4","Family","Syntrophobacteraceae",1,0.0056
"Dfa","4","Family","auto67_4W",1,0.0056
"Dfa","4","Family","Cellulomonadaceae",1,0.0056
"Dfa","4","Family","Koribacteraceae",1,0.0056
"Dfa","4","Family","Kineosporiaceae",1,0.0056
"Dfa","4","Family","Rhodobiaceae",1,0.0056
"Dfa","4","Family","Rhizobiaceae",1,0.0056
"Dfa","4","Family","Cryomorphaceae",1,0.0056
"Dfa","4","Family","Solibacteraceae",1,0.0056
"Dfa","4","Family","Microbacteriaceae",1,0.0056
"Dfa","4","Family","Rhodospirillaceae",1,0.0056
"Dfa","4","Family","Iamiaceae",1,0.0056
"Dfa","4","Family","mb2424",1,0.0056
"Dfa","4","Family","Bryobacteraceae",1,0.0056
"Dfa","4","Family","Solirubrobacteraceae",1,0.0056
"Dfa","4","Family","Micrococcaceae",1,0.0056
"Dfa","4","Family","Bradyrhizobiaceae",1,0.0056
"Dfa","4","Family","Leptospiraceae",1,0.0056
"Dfa","4","Family","Dolo_23",1,0.0056
"Dfa","4","Family","Pirellulaceae",1,0.0056
"Dfa","4","Family","Hyphomonadaceae",1,0.0056
"Dfa","4","Family","Nakamurellaceae",1,0.0056
"Dfa","4","Family","Bacteriovoracaceae",1,0.0056
"Dfa","4","Family","Opitutaceae",1,0.0056
"Dfa","4","Genus","unassigned",126,0.7
"Dfa","4","Genus","Mycobacterium",3,0.0167
"Dfa","4","Genus","Sphingomonas",3,0.0167
"Dfa","4","Genus","Luteolibacter",3,0.0167
"Dfa","4","Genus","Flavobacterium",3,0.0167
"Dfa","4","Genus","DA101",2,0.0111
"Dfa","4","Genus","Janthinobacterium",2,0.0111
"Dfa","4","Genus","Gemmatimonas",2,0.0111
"Dfa","4","Genus","Mycoplana",2,0.0111
"Dfa","4","Genus","Aeromicrobium",2,0.0111
"Dfa","4","Genus","Pseudomonas",2,0.0111
"Dfa","4","Genus","Nitrospira",2,0.0111
"Dfa","4","Genus","Chthoniobacter",2,0.0111
"Dfa","4","Genus","Nocardioides",1,0.0056
"Dfa","4","Genus","Methylobacterium",1,0.0056
"Dfa","4","Genus","Cellulomonas",1,0.0056
"Dfa","4","Genus","Caulobacter",1,0.0056
"Dfa","4","Genus","Methylibium",1,0.0056
"Dfa","4","Genus","Novosphingobium",1,0.0056
"Dfa","4","Genus","Paucibacter",1,0.0056
"Dfa","4","Genus","Rhodoplanes",1,0.0056
"Dfa","4","Genus","Lysobacter",1,0.0056
"Dfa","4","Genus","Afifella",1,0.0056
"Dfa","4","Genus","Agrobacterium",1,0.0056
"Dfa","4","Genus","Niabella",1,0.0056
"Dfa","4","Genus","Kaistobacter",1,0.0056
"Dfa","4","Genus","Iamia",1,0.0056
"Dfa","4","Genus","Pedobacter",1,0.0056
"Dfa","4","Genus","Asticcacaulis",1,0.0056
"Dfa","4","Genus","Hyphomicrobium",1,0.0056
"Dfa","4","Genus","Flavisolibacter",1,0.0056
"Dfa","4","Genus","Arthrobacter",1,0.0056
"Dfa","4","Genus","Prosthecobacter",1,0.0056
"Dfa","4","Genus","Bosea",1,0.0056
"Dfa","4","Genus","Turneriella",1,0.0056
"Dfa","4","Genus","Ellin506",1,0.0056
"Dfa","4","Genus","Phenylobacterium",1,0.0056
"Dfa","4","Genus","Dokdonella",1,0.0056
"Dfa","4","Genus","Opitutus",1,0.0056
"Dfa","4","Species","unassigned",171,0.95
"Dfa","4","Species","succinicans",2,0.0111
"Dfa","4","Species","xylanilytica",1,0.0056
"Dfa","4","Species","henricii",1,0.0056
"Dfa","4","Species","wittichii",1,0.0056
"Dfa","4","Species","viridiflava",1,0.0056
"Dfa","4","Species","biprosthecium",1,0.0056
"Dfa","4","Species","psychrolactophilus",1,0.0056
"Dfa","4","Species","genosp.",1,0.0056
"Dfa","5","Kingdom","Bacteria",267,1
"Dfa","5","Phylum","Proteobacteria",87,0.3258
"Dfa","5","Phylum","Acidobacteria",48,0.1798
"Dfa","5","Phylum","Actinobacteria",42,0.1573
"Dfa","5","Phylum","Planctomycetes",23,0.0861
"Dfa","5","Phylum","Bacteroidetes",22,0.0824
"Dfa","5","Phylum","Verrucomicrobia",17,0.0637
"Dfa","5","Phylum","Gemmatimonadetes",11,0.0412
"Dfa","5","Phylum","Chloroflexi",7,0.0262
"Dfa","5","Phylum","Nitrospirae",3,0.0112
"Dfa","5","Phylum","WS3",2,0.0075
"Dfa","5","Phylum","Firmicutes",2,0.0075
"Dfa","5","Phylum","Elusimicrobia",1,0.0037
"Dfa","5","Phylum","unassigned",1,0.0037
"Dfa","5","Phylum","Cyanobacteria",1,0.0037
"Dfa","5","Class","Deltaproteobacteria",32,0.1199
"Dfa","5","Class","Alphaproteobacteria",31,0.1161
"Dfa","5","Class","Acidobacteria-6",17,0.0637
"Dfa","5","Class","Actinobacteria",17,0.0637
"Dfa","5","Class","Planctomycetia",16,0.0599
"Dfa","5","Class","Thermoleophilia",14,0.0524
"Dfa","5","Class","Chloracidobacteria",12,0.0449
"Dfa","5","Class","Gammaproteobacteria",10,0.0375
"Dfa","5","Class","Pedosphaerae",10,0.0375
"Dfa","5","Class","Betaproteobacteria",9,0.0337
"Dfa","5","Class","Cytophagia",9,0.0337
"Dfa","5","Class","Gemmatimonadetes",7,0.0262
"Dfa","5","Class","unassigned",7,0.0262
"Dfa","5","Class","Saprospirae",6,0.0225
"Dfa","5","Class","Phycisphaerae",6,0.0225
"Dfa","5","Class","Rubrobacteria",5,0.0187
"Dfa","5","Class","Sphingobacteriia",5,0.0187
"Dfa","5","Class","Solibacteres",5,0.0187
"Dfa","5","Class","Sva0725",4,0.015
"Dfa","5","Class","Acidobacteria-5",4,0.015
"Dfa","5","Class","Opitutae",3,0.0112
"Dfa","5","Class","iii1-8",3,0.0112
"Dfa","5","Class","Nitrospira",3,0.0112
"Dfa","5","Class","Acidimicrobiia",3,0.0112
"Dfa","5","Class","MB-A2-108",3,0.0112
"Dfa","5","Class","Gemm-1",2,0.0075
"Dfa","5","Class","Verrucomicrobiae",2,0.0075
"Dfa","5","Class","PRR-12",2,0.0075
"Dfa","5","Class","S085",2,0.0075
"Dfa","5","Class","Spartobacteria",2,0.0075
"Dfa","5","Class","Gemm-2",2,0.0075
"Dfa","5","Class","TK10",2,0.0075
"Dfa","5","Class","Bacilli",2,0.0075
"Dfa","5","Class","Ellin6529",2,0.0075
"Dfa","5","Class","Anaerolineae",1,0.0037
"Dfa","5","Class","vadinHA49",1,0.0037
"Dfa","5","Class","Zetaproteobacteria",1,0.0037
"Dfa","5","Class","S035",1,0.0037
"Dfa","5","Class","Elusimicrobia",1,0.0037
"Dfa","5","Class","PAUC37f",1,0.0037
"Dfa","5","Class","Acidobacteriia",1,0.0037
"Dfa","5","Class","Chloroplast",1,0.0037
"Dfa","5","Order","unassigned",35,0.1311
"Dfa","5","Order","Myxococcales",23,0.0861
"Dfa","5","Order","Actinomycetales",15,0.0562
"Dfa","5","Order","iii1-15",13,0.0487
"Dfa","5","Order","Rhizobiales",11,0.0412
"Dfa","5","Order","Solirubrobacterales",10,0.0375
"Dfa","5","Order","RB41",10,0.0375
"Dfa","5","Order","Pedosphaerales",10,0.0375
"Dfa","5","Order","Cytophagales",9,0.0337
"Dfa","5","Order","Pirellulales",8,0.03
"Dfa","5","Order","Sphingomonadales",7,0.0262
"Dfa","5","Order","Xanthomonadales",7,0.0262
"Dfa","5","Order","Rhodospirillales",7,0.0262
"Dfa","5","Order","Saprospirales",6,0.0225
"Dfa","5","Order","WD2101",5,0.0187
"Dfa","5","Order","Rubrobacterales",5,0.0187
"Dfa","5","Order","Sphingobacteriales",5,0.0187
"Dfa","5","Order","Solibacterales",5,0.0187
"Dfa","5","Order","Gemmatales",5,0.0187
"Dfa","5","Order","Sva0725",4,0.015
"Dfa","5","Order","Gaiellales",4,0.015
"Dfa","5","Order","Opitutales",3,0.0112
"Dfa","5","Order","DS-18",3,0.0112
"Dfa","5","Order","Nitrospirales",3,0.0112
"Dfa","5","Order","Burkholderiales",3,0.0112
"Dfa","5","Order","Acidimicrobiales",3,0.0112
"Dfa","5","Order","0319-7L14",3,0.0112
"Dfa","5","Order","Syntrophobacterales",2,0.0075
"Dfa","5","Order","Gemmatimonadales",2,0.0075
"Dfa","5","Order","N1423WL",2,0.0075
"Dfa","5","Order","Verrucomicrobiales",2,0.0075
"Dfa","5","Order","Sediment-1",2,0.0075
"Dfa","5","Order","Pseudomonadales",2,0.0075
"Dfa","5","Order","Chthoniobacterales",2,0.0075
"Dfa","5","Order","MND1",2,0.0075
"Dfa","5","Order","Entotheonellales",2,0.0075
"Dfa","5","Order","AKYG885",2,0.0075
"Dfa","5","Order","Micrococcales",2,0.0075
"Dfa","5","Order","Bacillales",2,0.0075
"Dfa","5","Order","Planctomycetales",2,0.0075
"Dfa","5","Order","NB1-j",2,0.0075
"Dfa","5","Order","SBR1031",1,0.0037
"Dfa","5","Order","Ellin329",1,0.0037
"Dfa","5","Order","SC-I-84",1,0.0037
"Dfa","5","Order","Caulobacterales",1,0.0037
"Dfa","5","Order","DH61",1,0.0037
"Dfa","5","Order","Mariprofundales",1,0.0037
"Dfa","5","Order","IIb",1,0.0037
"Dfa","5","Order","Rhodobacterales",1,0.0037
"Dfa","5","Order","DS-100",1,0.0037
"Dfa","5","Order","PK29",1,0.0037
"Dfa","5","Order","CCU21",1,0.0037
"Dfa","5","Order","Phycisphaerales",1,0.0037
"Dfa","5","Order","C114",1,0.0037
"Dfa","5","Order","B97",1,0.0037
"Dfa","5","Order","Thiotrichales",1,0.0037
"Dfa","5","Order","Acidobacteriales",1,0.0037
"Dfa","5","Order","Streptophyta",1,0.0037
"Dfa","5","Family","unassigned",124,0.4644
"Dfa","5","Family","Cytophagaceae",9,0.0337
"Dfa","5","Family","Pirellulaceae",8,0.03
"Dfa","5","Family","Sinobacteraceae",6,0.0225
"Dfa","5","Family","Chitinophagaceae",5,0.0187
"Dfa","5","Family","Sphingomonadaceae",5,0.0187
"Dfa","5","Family","Rhodospirillaceae",5,0.0187
"Dfa","5","Family","Rubrobacteraceae",5,0.0187
"Dfa","5","Family","Micromonosporaceae",5,0.0187
"Dfa","5","Family","Ellin517",5,0.0187
"Dfa","5","Family","Gemmataceae",5,0.0187
"Dfa","5","Family","Polyangiaceae",4,0.015
"Dfa","5","Family","Gaiellaceae",4,0.015
"Dfa","5","Family","Ellin6075",4,0.015
"Dfa","5","Family","Opitutaceae",3,0.0112
"Dfa","5","Family","Hyphomicrobiaceae",3,0.0112
"Dfa","5","Family","Solirubrobacteraceae",3,0.0112
"Dfa","5","Family","Haliangiaceae",3,0.0112
"Dfa","5","Family","Bradyrhizobiaceae",3,0.0112
"Dfa","5","Family","Syntrophobacteraceae",2,0.0075
"Dfa","5","Family","Ellin5301",2,0.0075
"Dfa","5","Family","Verrucomicrobiaceae",2,0.0075
"Dfa","5","Family","Nitrospiraceae",2,0.0075
"Dfa","5","Family","Erythrobacteraceae",2,0.0075
"Dfa","5","Family","mb2424",2,0.0075
"Dfa","5","Family","Pseudomonadaceae",2,0.0075
"Dfa","5","Family","Chthoniobacteraceae",2,0.0075
"Dfa","5","Family","Comamonadaceae",2,0.0075
"Dfa","5","Family","Ellin515",2,0.0075
"Dfa","5","Family","Entotheonellaceae",2,0.0075
"Dfa","5","Family","RB40",2,0.0075
"Dfa","5","Family","Nocardioidaceae",2,0.0075
"Dfa","5","Family","Pseudonocardiaceae",2,0.0075
"Dfa","5","Family","Planctomycetaceae",2,0.0075
"Dfa","5","Family","Nannocystaceae",2,0.0075
"Dfa","5","Family","Aurantimonadaceae",2,0.0075
"Dfa","5","Family","Myxococcaceae",2,0.0075
"Dfa","5","Family","A4b",1,0.0037
"Dfa","5","Family","Intrasporangiaceae",1,0.0037
"Dfa","5","Family","Conexibacteraceae",1,0.0037
"Dfa","5","Family","Geodermatophilaceae",1,0.0037
"Dfa","5","Family","Dolo_23",1,0.0037
"Dfa","5","Family","Caulobacteraceae",1,0.0037
"Dfa","5","Family","Alicyclobacillaceae",1,0.0037
"Dfa","5","Family","Mariprofundaceae",1,0.0037
"Dfa","5","Family","Microbacteriaceae",1,0.0037
"Dfa","5","Family","Xanthomonadaceae",1,0.0037
"Dfa","5","Family","Kineosporiaceae",1,0.0037
"Dfa","5","Family","Hyphomonadaceae",1,0.0037
"Dfa","5","Family","C111",1,0.0037
"Dfa","5","Family","0319-6A21",1,0.0037
"Dfa","5","Family","Phyllobacteriaceae",1,0.0037
"Dfa","5","Family","Actinosynnemataceae",1,0.0037
"Dfa","5","Family","Rhizobiaceae",1,0.0037
"Dfa","5","Family","NB1-i",1,0.0037
"Dfa","5","Family","Piscirickettsiaceae",1,0.0037
"Dfa","5","Family","OM27",1,0.0037
"Dfa","5","Family","5B-12",1,0.0037
"Dfa","5","Family","Koribacteraceae",1,0.0037
"Dfa","5","Genus","unassigned",210,0.7865
"Dfa","5","Genus","Kaistobacter",4,0.015
"Dfa","5","Genus","Gemmata",4,0.015
"Dfa","5","Genus","Steroidobacter",3,0.0112
"Dfa","5","Genus","Balneimonas",3,0.0112
"Dfa","5","Genus","Pirellula",3,0.0112
"Dfa","5","Genus","Rubrobacter",3,0.0112
"Dfa","5","Genus","Opitutus",2,0.0075
"Dfa","5","Genus","Nitrospira",2,0.0075
"Dfa","5","Genus","Pseudomonas",2,0.0075
"Dfa","5","Genus","Virgisporangium",2,0.0075
"Dfa","5","Genus","Skermanella",2,0.0075
"Dfa","5","Genus","Pseudonocardia",2,0.0075
"Dfa","5","Genus","Planctomyces",2,0.0075
"Dfa","5","Genus","Rhodoplanes",2,0.0075
"Dfa","5","Genus","Plesiocystis",2,0.0075
"Dfa","5","Genus","Flavisolibacter",1,0.0037
"Dfa","5","Genus","Dactylosporangium",1,0.0037
"Dfa","5","Genus","A17",1,0.0037
"Dfa","5","Genus","Adhaeribacter",1,0.0037
"Dfa","5","Genus","Pilimelia",1,0.0037
"Dfa","5","Genus","Phenylobacterium",1,0.0037
"Dfa","5","Genus","Nocardioides",1,0.0037
"Dfa","5","Genus","DA101",1,0.0037
"Dfa","5","Genus","Alicyclobacillus",1,0.0037
"Dfa","5","Genus","Agromyces",1,0.0037
"Dfa","5","Genus","Luteimonas",1,0.0037
"Dfa","5","Genus","Dyadobacter",1,0.0037
"Dfa","5","Genus","Phyllobacterium",1,0.0037
"Dfa","5","Genus","Saccharothrix",1,0.0037
"Dfa","5","Genus","Agrobacterium",1,0.0037
"Dfa","5","Genus","Rubrivivax",1,0.0037
"Dfa","5","Genus","Corallococcus",1,0.0037
"Dfa","5","Genus","Kribbella",1,0.0037
"Dfa","5","Genus","Candidatus Koribacter",1,0.0037
"Dfa","5","Species","unassigned",263,0.985
"Dfa","5","Species","ochraceum",2,0.0075
"Dfa","5","Species","halophobica",1,0.0037
"Dfa","5","Species","exiguus",1,0.0037
"Dfa","6","Kingdom","Bacteria",17,1
"Dfa","6","Phylum","Proteobacteria",9,0.5294
"Dfa","6","Phylum","Acidobacteria",7,0.4118
"Dfa","6","Phylum","Actinobacteria",1,0.0588
"Dfa","6","Class","Alphaproteobacteria",6,0.3529
"Dfa","6","Class","Acidobacteria-6",6,0.3529
"Dfa","6","Class","Deltaproteobacteria",2,0.1176
"Dfa","6","Class","Chloracidobacteria",1,0.0588
"Dfa","6","Class","Acidimicrobiia",1,0.0588
"Dfa","6","Class","Betaproteobacteria",1,0.0588
"Dfa","6","Order","iii1-15",6,0.3529
"Dfa","6","Order","Rhizobiales",4,0.2353
"Dfa","6","Order","Syntrophobacterales",2,0.1176
"Dfa","6","Order","Rhodobacterales",1,0.0588
"Dfa","6","Order","unassigned",1,0.0588
"Dfa","6","Order","RB41",1,0.0588
"Dfa","6","Order","Acidimicrobiales",1,0.0588
"Dfa","6","Order","Ellin6067",1,0.0588
"Dfa","6","Family","unassigned",9,0.5294
"Dfa","6","Family","Hyphomicrobiaceae",4,0.2353
"Dfa","6","Family","Syntrophobacteraceae",2,0.1176
"Dfa","6","Family","Hyphomonadaceae",1,0.0588
"Dfa","6","Family","EB1017",1,0.0588
"Dfa","6","Genus","unassigned",13,0.7647
"Dfa","6","Genus","Rhodoplanes",2,0.1176
"Dfa","6","Genus","Pedomicrobium",1,0.0588
"Dfa","6","Genus","Devosia",1,0.0588
"Dfa","6","Species","unassigned",17,1
"Dfa","7","Kingdom","Bacteria",161,1
"Dfa","7","Phylum","Proteobacteria",49,0.3043
"Dfa","7","Phylum","Acidobacteria",37,0.2298
"Dfa","7","Phylum","Actinobacteria",21,0.1304
"Dfa","7","Phylum","Verrucomicrobia",12,0.0745
"Dfa","7","Phylum","Bacteroidetes",8,0.0497
"Dfa","7","Phylum","Planctomycetes",8,0.0497
"Dfa","7","Phylum","Chloroflexi",6,0.0373
"Dfa","7","Phylum","Gemmatimonadetes",5,0.0311
"Dfa","7","Phylum","unassigned",4,0.0248
"Dfa","7","Phylum","Elusimicrobia",4,0.0248
"Dfa","7","Phylum","Firmicutes",2,0.0124
"Dfa","7","Phylum","FCPU426",2,0.0124
"Dfa","7","Phylum","Spirochaetes",1,0.0062
"Dfa","7","Phylum","TM6",1,0.0062
"Dfa","7","Phylum","Chlorobi",1,0.0062
"Dfa","7","Class","Alphaproteobacteria",20,0.1242
"Dfa","7","Class","Acidobacteriia",15,0.0932
"Dfa","7","Class","Deltaproteobacteria",14,0.087
"Dfa","7","Class","unassigned",11,0.0683
"Dfa","7","Class","Thermoleophilia",10,0.0621
"Dfa","7","Class","Solibacteres",10,0.0621
"Dfa","7","Class","Betaproteobacteria",9,0.0559
"Dfa","7","Class","Actinobacteria",8,0.0497
"Dfa","7","Class","Pedosphaerae",6,0.0373
"Dfa","7","Class","Acidobacteria-5",6,0.0373
"Dfa","7","Class","Elusimicrobia",4,0.0248
"Dfa","7","Class","Spartobacteria",4,0.0248
"Dfa","7","Class","Planctomycetia",4,0.0248
"Dfa","7","Class","Cytophagia",3,0.0186
"Dfa","7","Class","Gammaproteobacteria",3,0.0186
"Dfa","7","Class","Saprospirae",3,0.0186
"Dfa","7","Class","Gemmatimonadetes",3,0.0186
"Dfa","7","Class","Phycisphaerae",2,0.0124
"Dfa","7","Class","Gemm-1",2,0.0124
"Dfa","7","Class","Pla4",2,0.0124
"Dfa","7","Class","Chloracidobacteria",2,0.0124
"Dfa","7","Class","Acidimicrobiia",2,0.0124
"Dfa","7","Class","Bacilli",2,0.0124
"Dfa","7","Class","Opitutae",2,0.0124
"Dfa","7","Class","Ktedonobacteria",2,0.0124
"Dfa","7","Class","S085",1,0.0062
"Dfa","7","Class","Ellin6529",1,0.0062
"Dfa","7","Class","Spirochaetes",1,0.0062
"Dfa","7","Class","SJA-4",1,0.0062
"Dfa","7","Class","TK10",1,0.0062
"Dfa","7","Class","Anaerolineae",1,0.0062
"Dfa","7","Class","DA052",1,0.0062
"Dfa","7","Class","Sphingobacteriia",1,0.0062
"Dfa","7","Class","TM1",1,0.0062
"Dfa","7","Class","MB-A2-108",1,0.0062
"Dfa","7","Class","Sva0725",1,0.0062
"Dfa","7","Class","Acidobacteria-6",1,0.0062
"Dfa","7","Order","unassigned",33,0.205
"Dfa","7","Order","Acidobacteriales",15,0.0932
"Dfa","7","Order","Solibacterales",10,0.0621
"Dfa","7","Order","Myxococcales",8,0.0497
"Dfa","7","Order","Actinomycetales",8,0.0497
"Dfa","7","Order","Gaiellales",8,0.0497
"Dfa","7","Order","Rhizobiales",8,0.0497
"Dfa","7","Order","Pedosphaerales",6,0.0373
"Dfa","7","Order","Burkholderiales",4,0.0248
"Dfa","7","Order","FAC88",4,0.0248
"Dfa","7","Order","Chthoniobacterales",4,0.0248
"Dfa","7","Order","Rhodospirillales",4,0.0248
"Dfa","7","Order","Syntrophobacterales",4,0.0248
"Dfa","7","Order","Ellin329",3,0.0186
"Dfa","7","Order","Cytophagales",3,0.0186
"Dfa","7","Order","Xanthomonadales",3,0.0186
"Dfa","7","Order","Saprospirales",3,0.0186
"Dfa","7","Order","WD2101",2,0.0124
"Dfa","7","Order","Solirubrobacterales",2,0.0124
"Dfa","7","Order","A21b",2,0.0124
"Dfa","7","Order","Acidimicrobiales",2,0.0124
"Dfa","7","Order","Bacillales",2,0.0124
"Dfa","7","Order","Gemmatales",2,0.0124
"Dfa","7","Order","Opitutales",2,0.0124
"Dfa","7","Order","Ktedonobacterales",2,0.0124
"Dfa","7","Order","Planctomycetales",2,0.0124
"Dfa","7","Order","Spirochaetales",1,0.0062
"Dfa","7","Order","11-24",1,0.0062
"Dfa","7","Order","NB1-j",1,0.0062
"Dfa","7","Order","MIZ46",1,0.0062
"Dfa","7","Order","B07_WMSP1",1,0.0062
"Dfa","7","Order","H39",1,0.0062
"Dfa","7","Order","Ellin6513",1,0.0062
"Dfa","7","Order","Sphingobacteriales",1,0.0062
"Dfa","7","Order","0319-7L14",1,0.0062
"Dfa","7","Order","Caulobacterales",1,0.0062
"Dfa","7","Order","MND1",1,0.0062
"Dfa","7","Order","Sva0725",1,0.0062
"Dfa","7","Order","SC-I-84",1,0.0062
"Dfa","7","Order","RB41",1,0.0062
"Dfa","7","Order","CCU21",1,0.0062
"Dfa","7","Family","unassigned",70,0.4348
"Dfa","7","Family","Koribacteraceae",14,0.087
"Dfa","7","Family","Gaiellaceae",8,0.0497
"Dfa","7","Family","Solibacteraceae",7,0.0435
"Dfa","7","Family","Chthoniobacteraceae",4,0.0248
"Dfa","7","Family","Hyphomicrobiaceae",4,0.0248
"Dfa","7","Family","Haliangiaceae",3,0.0186
"Dfa","7","Family","Rhodospirillaceae",3,0.0186
"Dfa","7","Family","Cytophagaceae",3,0.0186
"Dfa","7","Family","Chitinophagaceae",3,0.0186
"Dfa","7","Family","Syntrophobacteraceae",3,0.0186
"Dfa","7","Family","Burkholderiaceae",3,0.0186
"Dfa","7","Family","Ellin515",2,0.0124
"Dfa","7","Family","Mycobacteriaceae",2,0.0124
"Dfa","7","Family","EB1003",2,0.0124
"Dfa","7","Family","Sinobacteraceae",2,0.0124
"Dfa","7","Family","Opitutaceae",2,0.0124
"Dfa","7","Family","Ktedonobacteraceae",2,0.0124
"Dfa","7","Family","Ellin517",2,0.0124
"Dfa","7","Family","Planctomycetaceae",2,0.0124
"Dfa","7","Family","Comamonadaceae",1,0.0062
"Dfa","7","Family","auto67_4W",1,0.0062
"Dfa","7","Family","Spirochaetaceae",1,0.0062
"Dfa","7","Family","Conexibacteraceae",1,0.0062
"Dfa","7","Family","Streptomycetaceae",1,0.0062
"Dfa","7","Family","Acetobacteraceae",1,0.0062
"Dfa","7","Family","MND4",1,0.0062
"Dfa","7","Family","Isosphaeraceae",1,0.0062
"Dfa","7","Family","Nannocystaceae",1,0.0062
"Dfa","7","Family","Xanthomonadaceae",1,0.0062
"Dfa","7","Family","Micromonosporaceae",1,0.0062
"Dfa","7","Family","Polyangiaceae",1,0.0062
"Dfa","7","Family","Bacillaceae",1,0.0062
"Dfa","7","Family","Xanthobacteraceae",1,0.0062
"Dfa","7","Family","EB1017",1,0.0062
"Dfa","7","Family","Myxococcaceae",1,0.0062
"Dfa","7","Family","Caulobacteraceae",1,0.0062
"Dfa","7","Family","Acidobacteriaceae",1,0.0062
"Dfa","7","Family","Gemmataceae",1,0.0062
"Dfa","7","Family","Solirubrobacteraceae",1,0.0062
"Dfa","7","Genus","unassigned",125,0.7764
"Dfa","7","Genus","Candidatus Solibacter",7,0.0435
"Dfa","7","Genus","DA101",4,0.0248
"Dfa","7","Genus","Candidatus Koribacter",4,0.0248
"Dfa","7","Genus","Rhodoplanes",3,0.0186
"Dfa","7","Genus","Burkholderia",3,0.0186
"Dfa","7","Genus","Mycobacterium",2,0.0124
"Dfa","7","Genus","Opitutus",2,0.0124
"Dfa","7","Genus","Planctomyces",2,0.0124
"Dfa","7","Genus","Haliangium",1,0.0062
"Dfa","7","Genus","Spirochaeta",1,0.0062
"Dfa","7","Genus","Streptomyces",1,0.0062
"Dfa","7","Genus","Nannocystis",1,0.0062
"Dfa","7","Genus","Bacillus",1,0.0062
"Dfa","7","Genus","Labrys",1,0.0062
"Dfa","7","Genus","Phenylobacterium",1,0.0062
"Dfa","7","Genus","Gemmata",1,0.0062
"Dfa","7","Genus","Hyphomicrobium",1,0.0062
"Dfa","7","Species","unassigned",158,0.9814
"Dfa","7","Species","aurantia",1,0.0062
"Dfa","7","Species","bryophila",1,0.0062
"Dfa","7","Species","cereus",1,0.0062
"Dfb","1","Kingdom","Bacteria",202,1
"Dfb","1","Phylum","Proteobacteria",66,0.3267
"Dfb","1","Phylum","Planctomycetes",43,0.2129
"Dfb","1","Phylum","Acidobacteria",25,0.1238
"Dfb","1","Phylum","Verrucomicrobia",16,0.0792
"Dfb","1","Phylum","Bacteroidetes",12,0.0594
"Dfb","1","Phylum","Actinobacteria",8,0.0396
"Dfb","1","Phylum","Gemmatimonadetes",7,0.0347
"Dfb","1","Phylum","Chloroflexi",6,0.0297
"Dfb","1","Phylum","WS3",6,0.0297
"Dfb","1","Phylum","Nitrospirae",6,0.0297
"Dfb","1","Phylum","Armatimonadetes",3,0.0149
"Dfb","1","Phylum","Cyanobacteria",2,0.0099
"Dfb","1","Phylum","unassigned",2,0.0099
"Dfb","1","Class","Planctomycetia",28,0.1386
"Dfb","1","Class","Deltaproteobacteria",23,0.1139
"Dfb","1","Class","Alphaproteobacteria",17,0.0842
"Dfb","1","Class","Betaproteobacteria",16,0.0792
"Dfb","1","Class","unassigned",12,0.0594
"Dfb","1","Class","Pedosphaerae",9,0.0446
"Dfb","1","Class","Gammaproteobacteria",7,0.0347
"Dfb","1","Class","Saprospirae",6,0.0297
"Dfb","1","Class","PRR-12",6,0.0297
"Dfb","1","Class","Phycisphaerae",6,0.0297
"Dfb","1","Class","Nitrospira",6,0.0297
"Dfb","1","Class","DA052",5,0.0248
"Dfb","1","Class","OM190",5,0.0248
"Dfb","1","Class","Gemmatimonadetes",4,0.0198
"Dfb","1","Class","Actinobacteria",4,0.0198
"Dfb","1","Class","Opitutae",4,0.0198
"Dfb","1","Class","Acidobacteria-5",3,0.0149
"Dfb","1","Class","Anaerolineae",3,0.0149
"Dfb","1","Class","Fimbriimonadia",3,0.0149
"Dfb","1","Class","Chloracidobacteria",3,0.0149
"Dfb","1","Class","Sphingobacteriia",3,0.0149
"Dfb","1","Class","Gemm-1",3,0.0149
"Dfb","1","Class","RB25",2,0.0099
"Dfb","1","Class","MB-A2-108",2,0.0099
"Dfb","1","Class","C6",2,0.0099
"Dfb","1","Class","iii1-8",2,0.0099
"Dfb","1","Class","Chloroplast",2,0.0099
"Dfb","1","Class","Cytophagia",2,0.0099
