"index","term","group1","group2","null.value","estimate","conf.low","conf.high","p.adj","p.adj.signif"
"Shannon","ClimateZone","Am","Csb",0,0.334681348136569,-0.528846414279483,1.19820911055262,0.992,"ns"
"Shannon","ClimateZone","Am","Dfa",0,0.707018685152302,-0.347967920300142,1.76200529060475,0.599,"ns"
"Shannon","ClimateZone","Am","Dfb",0,0.744133692330525,-0.244079280421981,1.73234666508303,0.392,"ns"
"Shannon","ClimateZone","Am","Dfc",0,-0.254532711503654,-1.03995036460386,0.530884941596551,0.999,"ns"
"Shannon","ClimateZone","Am","Dwb",0,0.560481443080311,-0.597267738721866,1.71823062488249,0.945,"ns"
"Shannon","ClimateZone","Am","Dwc",0,-0.379353159042065,-1.46333250324997,0.70462618516584,0.997,"ns"
"Shannon","ClimateZone","Am","EF",0,-2.11887188666515,-2.99746001102421,-1.2402837623061,0,"****"
"Shannon","ClimateZone","Am","ET",0,-0.973529800152741,-1.86959025166113,-0.0774693486443486,0.0191,"*"
"Shannon","ClimateZone","Aw","BSk",0,-1.69251526112112,-2.86463269169691,-0.52039783054532,0.000126,"***"
"Shannon","ClimateZone","Aw","Cfa",0,0.295814353887397,-0.641399091466896,1.23302779924169,0.999,"ns"
"Shannon","ClimateZone","Aw","Cfb",0,-0.176944034121587,-1.13152938388792,0.777641315644747,1,"ns"
"Shannon","ClimateZone","Aw","Csa",0,-0.0953567343089521,-1.38132698783044,1.19061351921254,1,"ns"
"Shannon","ClimateZone","Aw","Csb",0,0.0356205767404196,-0.99346470711208,1.06470586059292,1,"ns"
"Shannon","ClimateZone","Aw","Dfa",0,0.407957913756152,-0.786333952858779,1.60224978037108,0.998,"ns"
"Shannon","ClimateZone","Aw","Dfb",0,0.445072920934376,-0.690665255096902,1.58081109696565,0.991,"ns"
"Shannon","ClimateZone","Aw","Dfc",0,-0.553593482899804,-1.51807117304092,0.410884207241312,0.82,"ns"
"Shannon","ClimateZone","Aw","Dwb",0,0.261420671684162,-1.02454958183733,1.54739092520565,1,"ns"
"Shannon","ClimateZone","Aw","Dwc",0,-0.678413930438214,-1.89839243174383,0.541564570867406,0.852,"ns"
"Shannon","ClimateZone","Aw","EF",0,-2.4179326580613,-3.45968762792863,-1.37617768819398,2.8e-12,"****"
"Shannon","ClimateZone","Aw","ET",0,-1.27259057154889,-2.32912294575042,-0.216058197347356,0.00431,"**"
"Shannon","ClimateZone","BSk","Cfa",0,1.98832961500851,1.11432688642893,2.8623323435881,9.01e-12,"****"
"Shannon","ClimateZone","BSk","Cfb",0,1.51557122699953,0.622965537234886,2.40817691676417,1.55e-06,"****"
"Shannon","ClimateZone","BSk","Csa",0,1.59715852681216,0.356500951026719,2.83781610259761,0.00137,"**"
"Shannon","ClimateZone","BSk","Csb",0,1.72813583786154,0.756267405997696,2.70000426972538,3.43e-07,"****"
"Shannon","ClimateZone","BSk","Dfa",0,2.10047317487727,0.955115243890506,3.24583110586403,1.16e-07,"****"
"Shannon","ClimateZone","BSk","Dfb",0,2.13758818205549,1.05342355806772,3.22175280604327,7.21e-09,"****"
"Shannon","ClimateZone","BSk","Dfc",0,1.13892177822131,0.23574464045063,2.04209891599199,0.00199,"**"
"Shannon","ClimateZone","BSk","Dwb",0,1.95393593280528,0.713278357019832,3.19459350859072,1.41e-05,"****"
"Shannon","ClimateZone","BSk","Dwc",0,1.0141013306829,-0.158016099892895,2.1862187612587,0.177,"ns"
"Shannon","ClimateZone","BSk","EF",0,-0.725417396940187,-1.7106915438937,0.259856750013322,0.432,"ns"
"Shannon","ClimateZone","BSk","ET",0,0.419924689572226,-0.580961110680545,1.420810489825,0.984,"ns"
"Shannon","ClimateZone","Cfa","Cfb",0,-0.472758388008984,-1.02162511909538,0.0761083430774162,0.182,"ns"
"Shannon","ClimateZone","Cfa","Csa",0,-0.391171088196349,-1.41280751640703,0.630465340014331,0.993,"ns"
"Shannon","ClimateZone","Cfa","Csb",0,-0.260193777146977,-0.930296769191287,0.409909214897333,0.992,"ns"
"Shannon","ClimateZone","Cfa","Dfa",0,0.112143559868755,-0.791379854973125,1.01566697471064,1,"ns"
"Shannon","ClimateZone","Cfa","Dfb",0,0.149258567046979,-0.67531568855394,0.973832822647897,1,"ns"
"Shannon","ClimateZone","Cfa","Dfc",0,-0.849407836787201,-1.41530421712984,-0.283511456444564,4.95e-05,"****"
"Shannon","ClimateZone","Cfa","Dwb",0,-0.0343936822032349,-1.05603011041391,0.987242746007444,1,"ns"
"Shannon","ClimateZone","Cfa","Dwc",0,-0.974228284325611,-1.9114417296799,-0.0370148389713189,0.0326,"*"
"Shannon","ClimateZone","Cfa","EF",0,-2.7137470119487,-3.4031488655495,-2.0243451583479,0,"****"
"Shannon","ClimateZone","Cfa","ET",0,-1.56840492543629,-2.27993999571806,-0.856869855154515,4.68e-11,"****"
"Shannon","ClimateZone","Cfb","Csa",0,0.081587299812635,-0.956008546016909,1.11918314564218,1,"ns"
"Shannon","ClimateZone","Cfb","Csb",0,0.212564610862007,-0.481627126183593,0.906756347907607,0.999,"ns"
"Shannon","ClimateZone","Cfb","Dfa",0,0.584901947877739,-0.336628685906719,1.5064325816622,0.687,"ns"
"Shannon","ClimateZone","Cfb","Dfb",0,0.622016955055963,-0.222250094422732,1.46628400453466,0.431,"ns"
"Shannon","ClimateZone","Cfb","Dfc",0,-0.376649448778217,-0.970874036893308,0.217575139336874,0.689,"ns"
"Shannon","ClimateZone","Cfb","Dwb",0,0.438364705805749,-0.599231140023795,1.47596055163529,0.983,"ns"
"Shannon","ClimateZone","Cfb","Dwc",0,-0.501469896316627,-1.45605524608296,0.453115453449707,0.899,"ns"
"Shannon","ClimateZone","Cfb","EF",0,-2.24098862393972,-2.95382735996903,-1.5281498879104,0,"****"
"Shannon","ClimateZone","Cfb","ET",0,-1.0956465374273,-1.82991236400276,-0.361380710851847,5.73e-05,"****"
"Shannon","ClimateZone","Csa","Csb",0,0.130977311049372,-0.975543574761643,1.23749819686039,1,"ns"
"Shannon","ClimateZone","Csa","Dfa",0,0.503314648065104,-0.758313273295543,1.76494256942575,0.99,"ns"
"Shannon","ClimateZone","Csa","Dfb",0,0.540429655243328,-0.665917373512935,1.74677668399959,0.971,"ns"
"Shannon","ClimateZone","Csa","Dfc",0,-0.458236748590852,-1.50494070104071,0.588467203859006,0.976,"ns"
"Shannon","ClimateZone","Csa","Dwb",0,0.356777405993114,-0.991959574383835,1.70551438637006,1,"ns"
"Shannon","ClimateZone","Csa","Dwc",0,-0.583057196129262,-1.86902744965075,0.702913057392225,0.968,"ns"
"Shannon","ClimateZone","Csa","EF",0,-2.32257592375235,-3.44088954994917,-1.20426229755553,7.8e-10,"****"
"Shannon","ClimateZone","Csa","ET",0,-1.17723383723994,-2.30932597440464,-0.0451417000752363,0.0325,"*"
"Shannon","ClimateZone","Csb","Dfa",0,0.372337337015733,-0.626162558055093,1.37083723208656,0.995,"ns"
"Shannon","ClimateZone","Csb","Dfb",0,0.409452344193956,-0.518216876104274,1.33712156449219,0.974,"ns"
"Shannon","ClimateZone","Csb","Dfc",0,-0.589214059640224,-1.29694719619228,0.118519076911835,0.229,"ns"
"Shannon","ClimateZone","Csb","Dwb",0,0.225800094943742,-0.880720790867272,1.33232098075476,1,"ns"
"Shannon","ClimateZone","Csb","Dwc",0,-0.714034507178634,-1.74311979103113,0.315050776673866,0.539,"ns"
"Shannon","ClimateZone","Csb","EF",0,-2.45355323480172,-3.26344359468826,-1.64366287491519,0,"****"
"Shannon","ClimateZone","Csb","ET",0,-1.30821114828931,-2.13702333179641,-0.479398964782212,1.33e-05,"****"
"Shannon","ClimateZone","Dfa","Dfb",0,0.0371150071782234,-1.07098549526256,1.14521550961901,1,"ns"
"Shannon","ClimateZone","Dfa","Dfc",0,-0.961551396655956,-1.89332536806459,-0.0297774252473252,0.0355,"*"
"Shannon","ClimateZone","Dfa","Dwb",0,-0.14653724207199,-1.40816516343264,1.11509067928866,1,"ns"
"Shannon","ClimateZone","Dfa","Dwc",0,-1.08637184419437,-2.2806637108093,0.107920022420565,0.121,"ns"
"Shannon","ClimateZone","Dfa","EF",0,-2.82589057181746,-3.83744330710017,-1.81433783653474,0,"****"
"Shannon","ClimateZone","Dfa","ET",0,-1.68054848530504,-2.70731339352435,-0.653783577085736,4.73e-06,"****"
"Shannon","ClimateZone","Dfb","Dfc",0,-0.998666403834179,-1.85410247720664,-0.143230330461723,0.00702,"**"
"Shannon","ClimateZone","Dfb","Dwb",0,-0.183652249250214,-1.38999927800648,1.02269477950605,1,"ns"
"Shannon","ClimateZone","Dfb","Dwc",0,-1.12348685137259,-2.25922502740387,0.0122513246586873,0.0559,"ns"
"Shannon","ClimateZone","Dfb","EF",0,-2.86300557899568,-3.80470992649027,-1.92130123150109,0,"****"
"Shannon","ClimateZone","Dfb","ET",0,-1.71766349248327,-2.67568975443169,-0.759637230534839,2.58e-07,"****"
"Shannon","ClimateZone","Dfc","Dwb",0,0.815014154583966,-0.231689797865892,1.86171810703382,0.334,"ns"
"Shannon","ClimateZone","Dfc","Dwc",0,-0.12482044753841,-1.08929813767953,0.839657242602705,1,"ns"
"Shannon","ClimateZone","Dfc","EF",0,-1.8643391751615,-2.59037160444775,-1.13830674587524,0,"****"
"Shannon","ClimateZone","Dfc","ET",0,-0.718997088649086,-1.46607829499011,0.0280841176919414,0.0733,"ns"
"Shannon","ClimateZone","Dwb","Dwc",0,-0.939834602122376,-2.22580485564386,0.346135651399111,0.446,"ns"
"Shannon","ClimateZone","Dwb","EF",0,-2.67935332974546,-3.79766695594228,-1.56103970354865,8.88e-14,"****"
"Shannon","ClimateZone","Dwb","ET",0,-1.53401124323305,-2.66610338039775,-0.40191910606835,0.000504,"***"
"Shannon","ClimateZone","Dwc","EF",0,-1.73951872762309,-2.78127369749041,-0.697763757755766,2.6e-06,"****"
"Shannon","ClimateZone","Dwc","ET",0,-0.594176641110676,-1.65070901531221,0.462355733090858,0.841,"ns"
"Shannon","ClimateZone","EF","ET",0,1.14534208651241,0.300850208913055,1.98983396411177,0.000495,"***"
"Chao1","ClimateZone","Af","Am",0,119.075040209633,-28.970863899295,267.120944318561,0.281,"ns"
"Chao1","ClimateZone","Af","Aw",0,203.091039461407,24.1122687509872,382.069810171827,0.0106,"*"
"Chao1","ClimateZone","Af","BSk",0,-123.496814721173,-291.833497545905,44.8398681035597,0.439,"ns"
"Chao1","ClimateZone","Af","Cfa",0,282.767003273259,171.678137016583,393.855869529934,0,"****"
"Chao1","ClimateZone","Af","Cfb",0,219.101458326335,103.335622588246,334.867294064423,3.62e-08,"****"
"Chao1","ClimateZone","Af","Csa",0,7.94607399810246,-185.373093250902,201.265241247107,1,"ns"
"Chao1","ClimateZone","Af","Csb",0,295.720051083388,160.913543681691,430.526558485086,5.95e-11,"****"
"Chao1","ClimateZone","Af","Dfa",0,541.730059037167,368.434609465634,715.0255086087,0,"****"
"Chao1","ClimateZone","Af","Dfb",0,420.804452327956,260.720973192817,580.887931463095,0,"****"
"Chao1","ClimateZone","Af","Dfc",0,74.3411626236849,-44.0421666912706,192.72449193864,0.703,"ns"
"Chao1","ClimateZone","Af","Dwb",0,354.34132367105,161.022156422046,547.660490920054,1.19e-07,"****"
"Chao1","ClimateZone","Af","Dwc",0,254.927870159397,75.9490994489769,433.906640869817,0.000172,"***"
"Chao1","ClimateZone","Af","EF",0,-126.463376807866,-264.375781858052,11.4490282423198,0.113,"ns"
"Chao1","ClimateZone","Af","ET",0,-87.6816187477602,-229.17676081325,53.8135233177296,0.723,"ns"
"Chao1","ClimateZone","Am","Aw",0,84.0159992517739,-110.751271884669,278.783270388216,0.979,"ns"
"Chao1","ClimateZone","Am","BSk",0,-242.571854930806,-427.607333489265,-57.5363763723467,0.000971,"***"
"Chao1","ClimateZone","Am","Cfa",0,163.691963063626,28.6304002594105,298.753525867841,0.0039,"**"
"Chao1","ClimateZone","Am","Cfb",0,100.026418116702,-38.9074448003768,238.96028103378,0.473,"ns"
"Chao1","ClimateZone","Am","Csa",0,-111.128966211531,-319.151056304799,96.893123881738,0.886,"ns"
"Chao1","ClimateZone","Am","Csb",0,176.645010873755,21.4880452590354,331.801976488475,0.0101,"*"
"Chao1","ClimateZone","Am","Dfa",0,422.655018827534,233.097105821711,612.212931833357,2.62e-11,"****"
"Chao1","ClimateZone","Am","Dfb",0,301.729412118323,124.169253769289,479.289570467356,1.52e-06,"****"
"Chao1","ClimateZone","Am","Dfc",0,-44.7338775859482,-185.856172779219,96.3884176073225,0.999,"ns"
"Chao1","ClimateZone","Am","Dwb",0,235.266283461417,27.2441933681481,443.288373554685,0.0111,"*"
"Chao1","ClimateZone","Am","Dwc",0,135.852829949764,-58.9144411866789,330.620101086206,0.529,"ns"
"Chao1","ClimateZone","Am","EF",0,-245.538417017499,-403.401398769555,-87.6754352654431,1.97e-05,"****"
"Chao1","ClimateZone","Am","ET",0,-206.756658957393,-367.759033999057,-45.7542839157295,0.00143,"**"
"Chao1","ClimateZone","Aw","BSk",0,-326.58785418258,-537.191602883644,-115.984105481515,2.14e-05,"****"
"Chao1","ClimateZone","Aw","Cfa",0,79.6759638118519,-88.7207000170377,248.072627640741,0.954,"ns"
"Chao1","ClimateZone","Aw","Cfb",0,16.0104188649278,-155.507594494149,187.528432224005,1,"ns"
"Chao1","ClimateZone","Aw","Csa",0,-195.144965463305,-426.205564892015,35.915633965406,0.209,"ns"
"Chao1","ClimateZone","Aw","Csb",0,92.6290116219814,-92.275002991954,277.533026235917,0.928,"ns"
"Chao1","ClimateZone","Aw","Dfa",0,338.63901957576,124.051011931563,553.227027219958,1.33e-05,"****"
"Chao1","ClimateZone","Aw","Dfb",0,217.713412866549,13.6462168880747,421.780608845023,0.024,"*"
"Chao1","ClimateZone","Aw","Dfc",0,-128.749876837722,-302.045326409255,44.5455727338108,0.416,"ns"
"Chao1","ClimateZone","Aw","Dwb",0,151.250284209643,-79.8103152190677,382.310883638353,0.638,"ns"
"Chao1","ClimateZone","Aw","Dwc",0,51.8368306979897,-167.366500817568,271.040162213547,1,"ns"
"Chao1","ClimateZone","Aw","EF",0,-329.554416269273,-516.734895083793,-142.373937454753,4.8e-07,"****"
"Chao1","ClimateZone","Aw","ET",0,-290.772658209167,-480.608311895822,-100.937004522512,2.96e-05,"****"
"Chao1","ClimateZone","BSk","Cfa",0,406.263817994432,249.224731114376,563.302904874487,0,"****"
"Chao1","ClimateZone","BSk","Cfb",0,342.598273047508,182.216642783733,502.979903311283,2.14e-10,"****"
"Chao1","ClimateZone","BSk","Csa",0,131.442888719275,-91.4760181230485,354.361795561599,0.789,"ns"
"Chao1","ClimateZone","BSk","Csb",0,419.216865804561,244.593462333629,593.840269275494,2.6e-14,"****"
"Chao1","ClimateZone","BSk","Dfa",0,665.22687375834,459.431219178055,871.022528338624,0,"****"
"Chao1","ClimateZone","BSk","Dfb",0,544.301267049128,349.500705207181,739.101828891076,0,"****"
"Chao1","ClimateZone","BSk","Dfc",0,197.837977344858,35.5568901485326,360.119064541183,0.00354,"**"
"Chao1","ClimateZone","BSk","Dwb",0,477.838138392223,254.919231549899,700.757045234546,1.82e-10,"****"
"Chao1","ClimateZone","BSk","Dwc",0,378.42468488057,167.820936179505,589.028433581634,2.4e-07,"****"
"Chao1","ClimateZone","BSk","EF",0,-2.96656208669299,-179.998678011049,174.065553837663,1,"ns"
"Chao1","ClimateZone","BSk","ET",0,35.8151959734126,-144.021991032115,215.652382978941,1,"ns"
"Chao1","ClimateZone","Cfa","Cfb",0,-63.6655449469241,-162.28483691267,34.9537470188223,0.661,"ns"
"Chao1","ClimateZone","Cfa","Csa",0,-274.820929275156,-458.386548195301,-91.2553103550123,5.28e-05,"****"
"Chao1","ClimateZone","Cfa","Csb",0,12.9530478101295,-107.44973646636,133.355832086619,1,"ns"
"Chao1","ClimateZone","Cfa","Dfa",0,258.963055763908,96.6197501862321,421.306361341584,9.9e-06,"****"
"Chao1","ClimateZone","Cfa","Dfb",0,138.037449054697,-10.1204272654551,286.195325374849,0.0986,"ns"
"Chao1","ClimateZone","Cfa","Dfc",0,-208.425840649574,-310.104986413984,-106.746694885164,1.39e-09,"****"
"Chao1","ClimateZone","Cfa","Dwb",0,71.574320397791,-111.991298522353,255.139939317935,0.992,"ns"
"Chao1","ClimateZone","Cfa","Dwc",0,-27.8391331138622,-196.235796942752,140.557530715027,1,"ns"
"Chao1","ClimateZone","Cfa","EF",0,-409.230380081125,-533.100745747871,-285.360014414378,0,"****"
"Chao1","ClimateZone","Cfa","ET",0,-370.448622021019,-498.295840417902,-242.601403624137,0,"****"
"Chao1","ClimateZone","Cfb","Csa",0,-211.155384328232,-397.58855993676,-24.7222087197047,0.0109,"*"
"Chao1","ClimateZone","Cfb","Csb",0,76.6185927570536,-48.1124097221838,201.349595236291,0.735,"ns"
"Chao1","ClimateZone","Cfb","Dfa",0,322.628600710832,157.049793540859,488.207407880806,1.16e-08,"****"
"Chao1","ClimateZone","Cfb","Dfb",0,201.702994001621,50.0067553084944,353.399232694747,0.000737,"***"
"Chao1","ClimateZone","Cfb","Dfc",0,-144.76029570265,-251.529397981,-37.9911934242998,0.000498,"***"
"Chao1","ClimateZone","Cfb","Dwb",0,135.239865344715,-51.1933102638126,321.673040953243,0.459,"ns"
"Chao1","ClimateZone","Cfb","Dwc",0,35.8264118330619,-135.691601526015,207.344425192139,1,"ns"
"Chao1","ClimateZone","Cfb","EF",0,-345.564835134201,-473.646293621985,-217.483376646416,0,"****"
"Chao1","ClimateZone","Cfb","ET",0,-306.783077074095,-438.714512940475,-174.851641207715,2.49e-12,"****"
"Chao1","ClimateZone","Csa","Csb",0,287.773977085286,88.956486201848,486.591467968724,0.000119,"***"
"Chao1","ClimateZone","Csa","Dfa",0,533.783985039065,307.097167853897,760.470802224233,1.02e-12,"****"
"Chao1","ClimateZone","Csa","Dfb",0,412.858378329853,196.104322922919,629.612433736788,2.84e-08,"****"
"Chao1","ClimateZone","Csa","Dfc",0,66.3950886255825,-121.674613620779,254.464790871944,0.997,"ns"
"Chao1","ClimateZone","Csa","Dwb",0,346.395249672947,104.056848528617,588.733650817278,0.000159,"***"
"Chao1","ClimateZone","Csa","Dwc",0,246.981796161294,15.9211967325837,478.042395590005,0.0234,"*"
"Chao1","ClimateZone","Csa","EF",0,-134.409450805968,-335.345838028563,66.5269364166263,0.602,"ns"
"Chao1","ClimateZone","Csa","ET",0,-95.6276927458626,-299.039775650186,107.78439015846,0.957,"ns"
"Chao1","ClimateZone","Csb","Dfa",0,246.010007953779,66.601515686726,425.418500220831,0.000394,"***"
"Chao1","ClimateZone","Csb","Dfb",0,125.084401244567,-41.5973750459073,291.766177535042,0.398,"ns"
"Chao1","ClimateZone","Csb","Dfc",0,-221.378888459703,-348.542982900826,-94.2147940185814,6.97e-07,"****"
"Chao1","ClimateZone","Csb","Dwb",0,58.6212725876615,-140.196218295777,257.438763471099,1,"ns"
"Chao1","ClimateZone","Csb","Dwc",0,-40.7921809239917,-225.696195537927,144.111833689944,1,"ns"
"Chao1","ClimateZone","Csb","EF",0,-422.183427891254,-567.702930783698,-276.663924998811,0,"****"
"Chao1","ClimateZone","Csb","ET",0,-383.401669831149,-532.321008680979,-234.482330981318,0,"****"
"Chao1","ClimateZone","Dfa","Dfb",0,-120.925606709211,-320.02691999394,78.1757065755172,0.751,"ns"
"Chao1","ClimateZone","Dfa","Dfc",0,-467.388896413482,-634.808206289573,-299.969586537392,0,"****"
"Chao1","ClimateZone","Dfa","Dwb",0,-187.388735366117,-414.075552551285,39.2980818190506,0.239,"ns"
"Chao1","ClimateZone","Dfa","Dwc",0,-286.80218887777,-501.390196521968,-72.2141812335728,0.000666,"***"
"Chao1","ClimateZone","Dfa","EF",0,-668.193435845033,-849.947236703281,-486.439634986785,0,"****"
"Chao1","ClimateZone","Dfa","ET",0,-629.411677784927,-813.898771880493,-444.924583689361,0,"****"
"Chao1","ClimateZone","Dfb","Dfc",0,-346.463289704271,-500.166356587131,-192.76022282141,1.48e-11,"****"
"Chao1","ClimateZone","Dfb","Dwb",0,-66.4631286569058,-283.21718406384,150.290926750029,0.999,"ns"
"Chao1","ClimateZone","Dfb","Dwc",0,-165.876582168559,-369.943778147033,38.190613809915,0.264,"ns"
"Chao1","ClimateZone","Dfb","EF",0,-547.267829135822,-716.471409405952,-378.064248865691,0,"****"
"Chao1","ClimateZone","Dfb","ET",0,-508.486071075716,-680.622340750753,-336.349801400679,0,"****"
"Chao1","ClimateZone","Dfc","Dwb",0,280.000161047365,91.9304588010031,468.069863293727,6.06e-05,"****"
"Chao1","ClimateZone","Dfc","Dwc",0,180.586707535712,7.29125796417884,353.882157107245,0.0317,"*"
"Chao1","ClimateZone","Dfc","EF",0,-200.804539431551,-331.256614707926,-70.3524641551752,2.6e-05,"****"
"Chao1","ClimateZone","Dfc","ET",0,-162.022781371445,-296.25685940426,-27.7887033386303,0.00417,"**"
"Chao1","ClimateZone","Dwb","Dwc",0,-99.4134535116532,-330.474052940364,131.647145917057,0.98,"ns"
"Chao1","ClimateZone","Dwb","EF",0,-480.804700478916,-681.74108770151,-279.868313256321,1.32e-13,"****"
"Chao1","ClimateZone","Dwb","ET",0,-442.02294241881,-645.435025323133,-238.610859514487,9.46e-11,"****"
"Chao1","ClimateZone","Dwc","EF",0,-381.391246967263,-568.571725781782,-194.210768152742,1.81e-09,"****"
"Chao1","ClimateZone","Dwc","ET",0,-342.609488907157,-532.445142593812,-152.773835220502,2.05e-07,"****"
"Chao1","ClimateZone","EF","ET",0,38.7817580601056,-112.954877306417,190.518393426628,1,"ns"
"Simpson","ClimateZone","Af","Am",0,0.0586438816144537,-0.0614438405685115,0.178731603797419,0.941,"ns"
"Simpson","ClimateZone","Af","Aw",0,0.0784917282967659,-0.0666872486096633,0.223670705203195,0.877,"ns"
"Simpson","ClimateZone","Af","BSk",0,-0.0251293847381636,-0.161676011420822,0.111417241944494,1,"ns"
"Simpson","ClimateZone","Af","Cfa",0,0.0802246370912658,-0.00988531217714968,0.170334586359681,0.143,"ns"
"Simpson","ClimateZone","Af","Cfb",0,0.041965368552001,-0.0519383135800329,0.135869050684035,0.972,"ns"
"Simpson","ClimateZone","Af","Csa",0,0.0960416449506369,-0.0607695724144814,0.252852862315755,0.739,"ns"
"Simpson","ClimateZone","Af","Csb",0,0.0839088956437093,-0.0254396642286378,0.193257455516056,0.359,"ns"
"Simpson","ClimateZone","Af","Dfa",0,0.0826760020588982,-0.0578929378856096,0.223244942003406,0.792,"ns"
"Simpson","ClimateZone","Af","Dfb",0,0.0998557006121298,-0.0299963238945293,0.229707725118789,0.356,"ns"
"Simpson","ClimateZone","Af","Dfc",0,0.056578168908167,-0.0394486982141332,0.152605036030467,0.79,"ns"
"Simpson","ClimateZone","Af","Dwb",0,0.094665404718427,-0.0621458126466914,0.251476622083545,0.759,"ns"
"Simpson","ClimateZone","Af","Dwc",0,0.0326328103246625,-0.112546166581767,0.177811787231092,1,"ns"
"Simpson","ClimateZone","Af","EF",0,-0.203762198482421,-0.315630113254759,-0.0918942837100836,1.49e-07,"****"
"Simpson","ClimateZone","Af","ET",0,0.032181170209523,-0.0825928886398025,0.146955229058849,1,"ns"
"Simpson","ClimateZone","Am","Aw",0,0.0198478466823122,-0.138138002959014,0.177833696323639,1,"ns"
"Simpson","ClimateZone","Am","BSk",0,-0.0837732663526173,-0.233865153574104,0.0663186208688693,0.848,"ns"
"Simpson","ClimateZone","Am","Cfa",0,0.0215807554768122,-0.0879746930798465,0.131136204033471,1,"ns"
"Simpson","ClimateZone","Am","Cfb",0,-0.0166785130624527,-0.129374985364155,0.0960179592392494,1,"ns"
"Simpson","ClimateZone","Am","Csa",0,0.0373977633361833,-0.131339758403425,0.206135285075791,1,"ns"
"Simpson","ClimateZone","Am","Csb",0,0.0252650140292556,-0.100590859482673,0.151120887541184,1,"ns"
"Simpson","ClimateZone","Am","Dfa",0,0.0240321204444446,-0.129728148248144,0.177792389137033,1,"ns"
"Simpson","ClimateZone","Am","Dfb",0,0.0412118189976761,-0.102816447741087,0.185240085736439,1,"ns"
"Simpson","ClimateZone","Am","Dfc",0,-0.00206571270628664,-0.116537336092252,0.112405910679678,1,"ns"
"Simpson","ClimateZone","Am","Dwb",0,0.0360215231039733,-0.132715998635635,0.204759044843581,1,"ns"
"Simpson","ClimateZone","Am","Dwc",0,-0.0260110712897912,-0.183996920931118,0.131974778351535,1,"ns"
"Simpson","ClimateZone","Am","EF",0,-0.262406080096875,-0.390456943845642,-0.134355216348108,1.41e-09,"****"
"Simpson","ClimateZone","Am","ET",0,-0.0264627114049306,-0.157060100107932,0.10413467729807,1,"ns"
"Simpson","ClimateZone","Aw","BSk",0,-0.103621113034929,-0.274452752160157,0.0672105260902979,0.752,"ns"
"Simpson","ClimateZone","Aw","Cfa",0,0.00173290879449994,-0.134862371595985,0.138328189184985,1,"ns"
"Simpson","ClimateZone","Aw","Cfb",0,-0.0365263597447649,-0.175653528859043,0.102600809369513,1,"ns"
"Simpson","ClimateZone","Aw","Csa",0,0.0175499166538711,-0.169875336605473,0.204975169913215,1,"ns"
"Simpson","ClimateZone","Aw","Csb",0,0.00541716734694342,-0.14456808264103,0.155402417334917,1,"ns"
"Simpson","ClimateZone","Aw","Dfa",0,0.00418427376213237,-0.169879204730403,0.178247752254668,1,"ns"
"Simpson","ClimateZone","Aw","Dfb",0,0.0213639723153639,-0.144165529394382,0.18689347402511,1,"ns"
"Simpson","ClimateZone","Aw","Dfc",0,-0.0219135593885988,-0.162482499333107,0.118655380555909,1,"ns"
