"ClimateZone","level","value","N","Freq","n1","PresentIn","n2","PresentIn (as Hub)"
"Cfb","Order","Acidobacteriales",2,0.3333,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",7,"Af+Cfa+Cfb+Csb+Dfa+Dfc+Dwb"
"Cfb","Order","Cytophagales",1,0.1667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",5,"Af+Am+BSk+Cfb+Csa"
"Cfb","Order","Pedosphaerales",1,0.1667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",3,"Am+Aw+Cfb"
"Cfb","Order","Xanthomonadales",1,0.1667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",10,"Am+Aw+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc"
"Cfb","Order","unassigned",1,0.1667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",9,"Am+Aw+BSk+Cfb+Csb+Dfa+Dfb+Dfc+EF"
"Cfb","Family","Koribacteraceae",2,0.3333,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",7,"Af+Cfa+Cfb+Csb+Dfa+Dfc+Dwb"
"Cfb","Family","Cytophagaceae",1,0.1667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",5,"Af+Am+BSk+Cfb+Csa"
"Cfb","Family","Ellin515",1,0.1667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",3,"Am+Aw+Cfb"
"Cfb","Family","Sinobacteraceae",1,0.1667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",10,"Am+Aw+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc"
"Cfb","Family","unassigned",1,0.1667,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",13,"Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwc+EF+ET"
"Cfb","Genus","unassigned",6,1,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Cfb","Species","unassigned",6,1,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Csa","Kingdom","Bacteria",8,1,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Csa","Phylum","Proteobacteria",3,0.375,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",13,"Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+ET"
"Csa","Phylum","Acidobacteria",2,0.25,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",13,"Af+Am+Aw+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF"
"Csa","Phylum","Actinobacteria",2,0.25,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",14,"Af+Am+Aw+BSk+Cfa+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Csa","Phylum","Bacteroidetes",1,0.125,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",5,"Af+Am+BSk+Cfb+Csa"
"Csa","Class","Actinobacteria",2,0.25,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",8,"Am+Csa+Csb+Dfb+Dfc+Dwb+Dwc+ET"
"Csa","Class","Alphaproteobacteria",2,0.25,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",7,"Aw+BSk+Csa+Csb+Dfa+Dwb+ET"
"Csa","Class","Acidobacteria-6",1,0.125,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",3,"Aw+Csa+Dwc"
"Csa","Class","Cytophagia",1,0.125,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",5,"Af+Am+BSk+Cfb+Csa"
"Csa","Class","Gammaproteobacteria",1,0.125,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",10,"Am+Aw+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc"
"Csa","Class","Solibacteres",1,0.125,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",4,"Csa+Dfb+Dfc+EF"
"Csa","Order","Actinomycetales",2,0.25,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",8,"Am+Csa+Csb+Dfb+Dfc+Dwb+Dwc+ET"
"Csa","Order","Sphingomonadales",2,0.25,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",2,"BSk+Csa"
"Csa","Order","Cytophagales",1,0.125,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",5,"Af+Am+BSk+Cfb+Csa"
"Csa","Order","Solibacterales",1,0.125,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",4,"Csa+Dfb+Dfc+EF"
"Csa","Order","Xanthomonadales",1,0.125,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",10,"Am+Aw+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc"
"Csa","Order","iii1-15",1,0.125,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",3,"Aw+Csa+Dwc"
"Csa","Family","unassigned",2,0.25,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",13,"Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwc+EF+ET"
"Csa","Family","Cytophagaceae",1,0.125,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",5,"Af+Am+BSk+Cfb+Csa"
"Csa","Family","Erythrobacteraceae",1,0.125,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",1,"Csa"
"Csa","Family","Microbacteriaceae",1,0.125,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",1,"Csa"
"Csa","Family","Sinobacteraceae",1,0.125,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",10,"Am+Aw+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc"
"Csa","Family","Sphingomonadaceae",1,0.125,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",2,"BSk+Csa"
"Csa","Family","Thermomonosporaceae",1,0.125,7,"Af, Am, BSk, Cfa, Cfb, Csa, Csb",1,"Csa"
"Csa","Genus","unassigned",5,0.625,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Csa","Genus","Actinomadura",1,0.125,7,"Af, Am, BSk, Cfa, Cfb, Csa, Csb",1,"Csa"
"Csa","Genus","Agromyces",1,0.125,7,"Am, Aw, Cfa, Cfb, Csa, Dfa, Dfb",1,"Csa"
"Csa","Genus","Kaistobacter",1,0.125,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",1,"Csa"
"Csa","Species","unassigned",7,0.875,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Csa","Species","vinacea",1,0.125,7,"Af, Am, BSk, Cfa, Cfb, Csa, Csb",1,"Csa"
"Csb","Kingdom","Bacteria",8,1,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Csb","Phylum","Acidobacteria",3,0.375,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",13,"Af+Am+Aw+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF"
"Csb","Phylum","Proteobacteria",2,0.25,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",13,"Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+ET"
"Csb","Phylum","AD3",1,0.125,13,"Af, Am, Aw, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",2,"Csb+Dfc"
"Csb","Phylum","Actinobacteria",1,0.125,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",14,"Af+Am+Aw+BSk+Cfa+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Csb","Phylum","Chloroflexi",1,0.125,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",2,"Csb+EF"
"Csb","Class","Acidobacteriia",2,0.25,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",7,"Af+Cfa+Cfb+Csb+Dfa+Dfc+Dwb"
"Csb","Class","Acidobacteria-5",1,0.125,14,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, ET",2,"Aw+Csb"
"Csb","Class","Actinobacteria",1,0.125,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",8,"Am+Csa+Csb+Dfb+Dfc+Dwb+Dwc+ET"
"Csb","Class","Alphaproteobacteria",1,0.125,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",7,"Aw+BSk+Csa+Csb+Dfa+Dwb+ET"
"Csb","Class","Gammaproteobacteria",1,0.125,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",10,"Am+Aw+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc"
"Csb","Class","JG37-AG-4",1,0.125,7,"Cfa, Cfb, Csb, Dfb, Dfc, Dwb, ET",2,"Csb+Dfc"
"Csb","Class","TK10",1,0.125,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",1,"Csb"
"Csb","Order","Acidobacteriales",2,0.25,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",7,"Af+Cfa+Cfb+Csb+Dfa+Dfc+Dwb"
"Csb","Order","unassigned",2,0.25,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",9,"Am+Aw+BSk+Cfb+Csb+Dfa+Dfb+Dfc+EF"
"Csb","Order","Actinomycetales",1,0.125,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",8,"Am+Csa+Csb+Dfb+Dfc+Dwb+Dwc+ET"
"Csb","Order","B07_WMSP1",1,0.125,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",1,"Csb"
"Csb","Order","Rhizobiales",1,0.125,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",3,"Csb+Dwb+ET"
"Csb","Order","Xanthomonadales",1,0.125,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",10,"Am+Aw+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc"
"Csb","Family","Koribacteraceae",2,0.25,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",7,"Af+Cfa+Cfb+Csb+Dfa+Dfc+Dwb"
"Csb","Family","unassigned",2,0.25,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",13,"Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwc+EF+ET"
"Csb","Family","FFCH4570",1,0.125,10,"Af, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, ET",1,"Csb"
"Csb","Family","Hyphomicrobiaceae",1,0.125,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",2,"Csb+Dwb"
"Csb","Family","Mycobacteriaceae",1,0.125,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",5,"Csb+Dfb+Dfc+Dwb+Dwc"
"Csb","Family","Sinobacteraceae",1,0.125,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",10,"Am+Aw+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc"
"Csb","Genus","unassigned",6,0.75,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Csb","Genus","Mycobacterium",1,0.125,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",5,"Csb+Dfb+Dfc+Dwb+Dwc"
"Csb","Genus","Rhodoplanes",1,0.125,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",2,"Csb+Dwb"
"Csb","Species","unassigned",7,0.875,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Csb","Species","celatum",1,0.125,11,"Af, Am, Cfa, Cfb, Csa, Csb, Dfb, Dfc, Dwb, Dwc, ET",5,"Csb+Dfb+Dfc+Dwb+Dwc"
"Dfa","Kingdom","Bacteria",9,1,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Dfa","Phylum","Proteobacteria",4,0.4444,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",13,"Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+ET"
"Dfa","Phylum","Acidobacteria",3,0.3333,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",13,"Af+Am+Aw+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF"
"Dfa","Phylum","Actinobacteria",2,0.2222,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",14,"Af+Am+Aw+BSk+Cfa+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Dfa","Class","Acidobacteriia",2,0.2222,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",7,"Af+Cfa+Cfb+Csb+Dfa+Dfc+Dwb"
"Dfa","Class","Gammaproteobacteria",2,0.2222,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",10,"Am+Aw+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc"
"Dfa","Class","Acidimicrobiia",1,0.1111,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",3,"BSk+Dfa+EF"
"Dfa","Class","Alphaproteobacteria",1,0.1111,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",7,"Aw+BSk+Csa+Csb+Dfa+Dwb+ET"
"Dfa","Class","Chloracidobacteria",1,0.1111,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",1,"Dfa"
"Dfa","Class","Deltaproteobacteria",1,0.1111,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",1,"Dfa"
"Dfa","Class","Thermoleophilia",1,0.1111,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",2,"Af+Dfa"
"Dfa","Order","Acidobacteriales",2,0.2222,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",7,"Af+Cfa+Cfb+Csb+Dfa+Dfc+Dwb"
"Dfa","Order","Xanthomonadales",2,0.2222,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",10,"Am+Aw+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc"
"Dfa","Order","Acidimicrobiales",1,0.1111,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",3,"BSk+Dfa+EF"
"Dfa","Order","Myxococcales",1,0.1111,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",1,"Dfa"
"Dfa","Order","RB41",1,0.1111,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",1,"Dfa"
"Dfa","Order","Solirubrobacterales",1,0.1111,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",2,"Af+Dfa"
"Dfa","Order","unassigned",1,0.1111,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",9,"Am+Aw+BSk+Cfb+Csb+Dfa+Dfb+Dfc+EF"
"Dfa","Family","unassigned",3,0.3333,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",13,"Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwc+EF+ET"
"Dfa","Family","Sinobacteraceae",2,0.2222,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",10,"Am+Aw+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc"
"Dfa","Family","Acidobacteriaceae",1,0.1111,14,"Af, Am, Aw, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",1,"Dfa"
"Dfa","Family","C111",1,0.1111,14,"Af, Am, Aw, BSk, Cfa, Cfb, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",1,"Dfa"
"Dfa","Family","Conexibacteraceae",1,0.1111,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",2,"Af+Dfa"
"Dfa","Family","Koribacteraceae",1,0.1111,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",7,"Af+Cfa+Cfb+Csb+Dfa+Dfc+Dwb"
"Dfa","Genus","unassigned",9,1,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Dfa","Species","unassigned",9,1,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Dfb","Kingdom","Bacteria",4,1,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",15,"Af+Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Dfb","Phylum","Acidobacteria",1,0.25,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",13,"Af+Am+Aw+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF"
"Dfb","Phylum","Actinobacteria",1,0.25,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",14,"Af+Am+Aw+BSk+Cfa+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+EF+ET"
"Dfb","Phylum","Gemmatimonadetes",1,0.25,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",5,"Am+Aw+Cfb+Dfb+EF"
"Dfb","Phylum","Proteobacteria",1,0.25,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",13,"Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc+ET"
"Dfb","Class","Actinobacteria",1,0.25,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",8,"Am+Csa+Csb+Dfb+Dfc+Dwb+Dwc+ET"
"Dfb","Class","Gammaproteobacteria",1,0.25,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",10,"Am+Aw+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc"
"Dfb","Class","Gemm-5",1,0.25,7,"Cfa, Cfb, Csb, Dfb, Dfc, Dwc, ET",1,"Dfb"
"Dfb","Class","Solibacteres",1,0.25,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",4,"Csa+Dfb+Dfc+EF"
"Dfb","Order","Actinomycetales",1,0.25,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",8,"Am+Csa+Csb+Dfb+Dfc+Dwb+Dwc+ET"
"Dfb","Order","Solibacterales",1,0.25,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",4,"Csa+Dfb+Dfc+EF"
"Dfb","Order","Xanthomonadales",1,0.25,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",10,"Am+Aw+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc"
"Dfb","Order","unassigned",1,0.25,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",9,"Am+Aw+BSk+Cfb+Csb+Dfa+Dfb+Dfc+EF"
"Dfb","Family","unassigned",2,0.5,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",13,"Am+Aw+BSk+Cfa+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwc+EF+ET"
"Dfb","Family","Mycobacteriaceae",1,0.25,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",5,"Csb+Dfb+Dfc+Dwb+Dwc"
"Dfb","Family","Sinobacteraceae",1,0.25,15,"Af, Am, Aw, BSk, Cfa, Cfb, Csa, Csb, Dfa, Dfb, Dfc, Dwb, Dwc, EF, ET",10,"Am+Aw+Cfb+Csa+Csb+Dfa+Dfb+Dfc+Dwb+Dwc"
